時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1013.5,1016.4,0,17.3,1.3,6.7,34,3.1,北西,1.0,2.26,0,0,0,0.0,0.0,2022-03-12 01:00:00
11,1013.1,1016.0,0,18.8,1.8,6.9,32,1.3,北西,1.0,2.7,0,0,0,0.0,0.0,2022-03-12 02:00:00
12,1012.5,1015.3,0,19.9,-0.1,6.0,26,1.8,北北西,1.0,2.9,0,0,0,0.0,15.0,2022-03-12 03:00:00
13,1011.8,1014.6,0,21.0,0.8,6.5,26,1.3,南西,1.0,2.85,0,0,0,0.0,0.0,2022-03-12 04:00:00
14,1011.7,1014.5,0,20.4,4.5,8.4,35,3.6,南,1.0,2.48,0,0,0,0.0,0.0,2022-03-12 05:00:00
15,1011.7,1014.5,0,20.9,2.2,7.2,29,2.5,南南東,1.0,2.01,0,0,0,8.0,15.0,2022-03-12 06:00:00
16,1011.8,1014.6,0,19.6,1.6,6.8,30,4.1,南南東,1.0,1.35,0,0,0,0.0,0.0,2022-03-12 07:00:00
17,1012.3,1015.2,0,18.1,4.0,8.1,39,2.9,南,1.0,0.64,0,0,0,0.0,0.0,2022-03-12 08:00:00
18,1012.6,1015.5,0,16.6,3.0,7.6,40,2.5,南,0.1,0.1,0,0,0,1.0,15.0,2022-03-12 09:00:00
19,1013.5,1016.4,0,15.7,2.2,7.1,40,2.5,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-03-12 10:00:00
20,1014.1,1017.0,0,14.6,3.4,7.8,47,2.3,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-03-12 11:00:00
21,1014.4,1017.3,0,13.9,3.7,7.9,50,1.4,南南西,0.0,0.0,0,0,0,0.0,15.0,2022-03-12 12:00:00
22,1015.4,1018.3,0,13.5,4.4,8.4,54,2.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-12 13:00:00
23,1015.4,1018.3,0,12.9,3.6,7.9,53,1.6,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-12 14:00:00
24,1015.1,1018.0,0,12.3,5.2,8.9,62,1.2,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-12 15:00:00
1,1015.2,1018.1,0,11.8,7.9,10.7,77,2.7,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-12 16:00:00
2,1015.6,1018.5,0,11.1,8.5,11.1,84,1.9,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-12 17:00:00
3,1015.2,1018.1,0,10.6,8.5,11.1,87,1.9,北,0.0,0.0,0,0,0,9.5,7.0,2022-03-12 18:00:00
4,1015.8,1018.8,0,10.5,6.8,9.9,78,2.3,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-12 19:00:00
5,1015.9,1018.9,0,9.5,3.9,8.1,68,1.5,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-12 20:00:00
6,1016.0,1019.0,0,9.0,3.4,7.8,68,1.6,北,0.0,0.0,0,0,0,9.5,15.0,2022-03-12 21:00:00
7,1016.3,1019.2,0,10.8,4.7,8.5,66,1.8,西北西,0.0,0.18,0,0,0,0.0,0.0,2022-03-12 22:00:00
8,1016.7,1019.6,0,11.5,5.2,8.8,65,1.4,北,0.0,0.46,0,0,0,0.0,0.0,2022-03-12 23:00:00
