時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1018.0,1021.0,0.0,10.5,-4.3,4.4,35,4.3,北西,1.0,1.51,0,0,0,0.5,20.0,2022-02-28 00:00:00
10,1017.6,1020.5,0.0,12.1,-5.8,4.0,28,4.5,北西,1.0,2.14,0,0,0,0.0,0.0,2022-02-28 01:00:00
11,1016.9,1019.8,0.0,13.0,-5.5,4.0,27,3.0,西,1.0,2.6,0,0,0,0.0,0.0,2022-02-28 02:00:00
12,1015.8,1018.7,0.0,14.1,-6.1,3.9,24,1.8,西南西,1.0,2.81,0,0,0,0.5,30.0,2022-02-28 03:00:00
13,1014.9,1017.8,0.0,14.7,-5.6,4.0,24,2.5,西南西,1.0,2.76,0,0,0,0.0,0.0,2022-02-28 04:00:00
14,1014.4,1017.3,0.0,14.5,-3.3,4.8,29,5.4,南東,1.0,2.45,0,0,0,0.0,0.0,2022-02-28 05:00:00
15,1014.5,1017.4,0.0,13.4,-6.2,3.8,25,3.8,南南東,1.0,1.68,0,0,0,9.0,25.0,2022-02-28 06:00:00
16,1014.8,1017.7,0.0,13.0,-4.1,4.5,30,4.2,南南東,0.4,0.88,0,0,0,0.0,0.0,2022-02-28 07:00:00
17,1014.9,1017.8,0.0,12.5,-4.1,4.5,31,2.7,南,0.4,0.48,0,0,0,0.0,0.0,2022-02-28 08:00:00
18,1015.5,1018.4,0.0,10.6,-3.8,4.6,36,1.9,南,0.2,0.06,0,0,0,7.0,20.0,2022-02-28 09:00:00
19,1016.1,1019.0,0.0,10.8,0.5,6.3,49,2.5,南西,0.0,0.0,0,0,0,0.0,0.0,2022-02-28 10:00:00
20,1016.5,1019.5,0.0,10.2,1.6,6.8,55,2.8,南,0.0,0.0,0,0,0,0.0,0.0,2022-02-28 11:00:00
21,1016.9,1019.9,0.0,9.9,2.3,7.2,59,2.7,南,0.0,0.0,0,0,0,9.5,20.0,2022-02-28 12:00:00
22,1016.7,1019.7,0.0,10.0,2.8,7.5,61,1.4,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-02-28 13:00:00
23,1016.4,1019.4,0.0,9.5,3.0,7.6,64,1.7,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-28 14:00:00
24,1015.7,1018.7,0.0,8.8,2.8,7.5,66,1.7,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-28 15:00:00
1,1015.8,1018.8,0.0,8.2,2.9,7.5,69,1.4,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-28 16:00:00
2,1015.4,1018.4,0.0,7.5,-0.4,5.9,57,2.1,北,0.0,0.0,0,0,0,0.0,0.0,2022-02-28 17:00:00
3,1014.7,1017.7,0.0,7.0,-1.7,5.4,54,2.0,北西,0.0,0.0,0,0,0,1.0,15.0,2022-02-28 18:00:00
4,1014.2,1017.2,0.0,6.0,-1.2,5.6,60,1.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-28 19:00:00
5,1014.5,1017.5,0.0,6.1,-0.8,5.7,61,1.1,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-02-28 20:00:00
6,1013.4,1016.4,0.0,5.4,-1.1,5.7,63,1.5,北北西,0.0,0.0,0,0,0,1.0,15.0,2022-02-28 21:00:00
7,1013.6,1016.6,0.0,5.9,-1.0,5.7,61,2.4,北北西,0.3,0.1,0,0,0,0.0,0.0,2022-02-28 22:00:00
8,1013.4,1016.4,0.0,7.2,0.0,6.1,60,0.7,北,0.8,0.58,0,0,0,0.0,0.0,2022-02-28 23:00:00
