時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1016.8,1019.8,0.0,6.2,3.7,8.0,84,3.6,北東,0.0,0.25,0,0,0,10.0,15.0,2022-03-18 00:00:00
10,1016.4,1019.4,0.0,6.0,3.0,7.6,81,3.0,北東,0.0,0.22,0,0,0,0.0,0.0,2022-03-18 01:00:00
11,1015.9,1018.9,0.0,5.5,2.7,7.4,82,4.7,北東,0.0,0.29,0,0,0,0.0,0.0,2022-03-18 02:00:00
12,1016.0,1019.0,0.0,5.0,2.5,7.3,84,3.9,北北東,0.0,0.18,0,0,0,10.0,9.0,2022-03-18 03:00:00
13,1014.0,1017.0,1.0,5.0,4.0,8.1,93,3.9,北東,0.0,0.22,0,0,0,0.0,0.0,2022-03-18 04:00:00
14,1012.2,1015.2,0.0,4.5,2.7,7.4,88,3.8,北東,0.0,0.23,0,0,0,0.0,0.0,2022-03-18 05:00:00
15,1010.5,1013.5,0.5,4.3,3.1,7.6,92,5.1,北北東,0.0,0.19,0,0,0,10.0,8.0,2022-03-18 06:00:00
16,1009.1,1012.1,1.0,4.1,3.1,7.6,93,4.3,北北東,0.0,0.09,0,0,0,0.0,0.0,2022-03-18 07:00:00
17,1007.6,1010.6,0.5,4.0,3.1,7.6,94,3.2,北北東,0.0,0.05,0,0,0,0.0,0.0,2022-03-18 08:00:00
18,1006.4,1009.4,2.0,4.2,3.8,8.0,97,2.6,北,0.0,0.01,0,0,0,10.0,6.0,2022-03-18 09:00:00
19,1004.9,1007.9,5.5,4.1,3.7,7.9,97,2.5,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-18 10:00:00
20,1003.5,1006.5,7.0,4.4,4.1,8.2,98,1.4,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-18 11:00:00
21,999.1,1002.1,8.0,4.2,3.8,8.0,97,3.7,北,0.0,0.0,0,0,0,10.0,4.0,2022-03-18 12:00:00
22,998.2,1001.2,9.0,3.9,3.6,7.9,98,3.9,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-18 13:00:00
23,995.3,998.3,9.5,4.0,3.7,8.0,98,3.4,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-18 14:00:00
24,993.8,996.8,1.5,4.4,4.1,8.2,98,4.1,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-18 15:00:00
1,992.6,995.5,0.5,4.7,4.4,8.4,98,3.2,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-18 16:00:00
2,990.5,993.4,0.0,5.1,5.0,8.7,99,2.6,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-18 17:00:00
3,990.1,993.0,0.0,5.2,5.1,8.8,99,4.0,北西,0.0,0.0,0,0,0,10.0,15.0,2022-03-18 18:00:00
4,989.8,992.7,0.0,5.4,5.3,8.9,99,1.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-18 19:00:00
5,990.3,993.2,0.0,5.8,5.5,9.0,98,2.1,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-18 20:00:00
6,990.1,993.0,0.0,5.8,5.5,9.0,98,0.7,北北東,0.0,0.01,0,0,0,7.0,10.0,2022-03-18 21:00:00
7,991.7,994.6,0.0,6.7,6.4,9.6,98,0.8,南,0.6,0.33,0,0,0,0.0,0.0,2022-03-18 22:00:00
8,992.4,995.3,0.0,9.0,7.1,10.1,88,0.8,東,1.0,1.08,0,0,0,0.0,0.0,2022-03-18 23:00:00
