時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1012.9,1015.9,0.0,9.4,2.0,7.1,60,2.0,北東,1.0,2.53,0,0,0,0.0,0.0,2022-03-24 01:00:00
11,1012.6,1015.5,0.0,10.5,1.1,6.6,52,0.9,東南東,1.0,2.94,0,0,0,0.0,0.0,2022-03-24 02:00:00
12,1012.3,1015.2,0.0,12.5,1.8,7.0,48,1.3,東,1.0,3.14,0,0,0,0.0,15.0,2022-03-24 03:00:00
13,1011.9,1014.8,0.0,12.2,4.2,8.2,58,3.5,南南東,1.0,3.04,0,0,0,0.0,0.0,2022-03-24 04:00:00
14,1011.4,1014.3,0.0,12.5,4.5,8.4,58,5.2,南東,1.0,2.73,0,0,0,0.0,0.0,2022-03-24 05:00:00
15,1011.9,1014.8,0.0,13.2,4.9,8.6,57,2.9,南東,1.0,2.21,0,0,0,0.5,15.0,2022-03-24 06:00:00
16,1012.3,1015.2,0.0,12.8,3.5,7.8,53,3.3,南東,0.2,0.84,0,0,0,0.0,0.0,2022-03-24 07:00:00
17,1013.1,1016.0,0.0,12.8,3.5,7.8,53,2.6,南,0.1,0.34,0,0,0,0.0,0.0,2022-03-24 08:00:00
18,1013.9,1016.8,0.0,11.5,2.5,7.3,54,2.1,南南東,0.3,0.16,0,0,0,6.0,20.0,2022-03-24 09:00:00
19,1015.0,1018.0,0.0,9.9,3.2,7.7,63,2.5,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-24 10:00:00
20,1016.2,1019.2,0.0,10.6,5.2,8.8,69,2.1,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-03-24 11:00:00
21,1017.1,1020.1,0.0,9.2,4.8,8.6,74,1.5,西北西,0.0,0.0,0,0,0,2.0,20.0,2022-03-24 12:00:00
22,1017.5,1020.5,0.0,8.1,5.1,8.7,81,1.2,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-24 13:00:00
23,1018.3,1021.3,0.0,7.7,6.3,9.6,91,1.4,南南西,0.0,0.0,0,0,0,0.0,0.0,2022-03-24 14:00:00
24,1019.0,1022.0,0.0,7.9,6.7,9.8,92,1.3,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-24 15:00:00
1,1020.0,1023.0,0.0,7.4,5.1,8.8,85,1.8,西北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-24 16:00:00
2,1020.3,1023.3,0.0,6.6,4.1,8.2,84,1.1,西,0.0,0.0,0,0,0,0.0,0.0,2022-03-24 17:00:00
3,1020.4,1023.4,0.0,7.4,2.1,7.1,69,1.4,西北西,0.0,0.0,0,0,0,0.0,20.0,2022-03-24 18:00:00
4,1021.0,1024.0,0.0,6.5,0.8,6.5,67,1.0,西,0.0,0.0,0,0,0,0.0,0.0,2022-03-24 19:00:00
5,1021.9,1024.9,0.0,6.4,0.1,6.2,64,1.5,西南西,0.0,0.0,0,0,0,0.0,0.0,2022-03-24 20:00:00
6,1022.1,1025.1,0.0,5.5,0.5,6.3,70,1.4,西北西,0.0,0.02,0,0,0,0.0,20.0,2022-03-24 21:00:00
7,1023.3,1026.3,0.0,8.0,2.3,7.2,67,1.2,南南西,0.8,0.4,0,0,0,0.0,0.0,2022-03-24 22:00:00
8,1025.3,1028.3,0.0,10.9,0.9,6.5,50,3.8,西北西,1.0,1.11,0,0,0,0.0,0.0,2022-03-24 23:00:00
