時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1014.7,1017.6,0.0,15.7,6.2,9.5,53,3.0,南南東,1.0,2.22,0,0,0,0.0,0.0,2022-03-17 01:00:00
11,1014.6,1017.5,0.0,15.7,7.2,10.2,57,3.3,南東,0.5,1.72,0,0,0,0.0,0.0,2022-03-17 02:00:00
12,1014.6,1017.5,0.0,18.2,7.6,10.5,50,3.4,南東,1.0,2.72,0,0,0,9.0,15.0,2022-03-17 03:00:00
13,1013.8,1016.7,0.0,18.6,6.8,9.9,46,2.0,南南東,0.9,2.39,0,0,0,0.0,0.0,2022-03-17 04:00:00
14,1013.2,1016.0,0.0,20.0,5.3,8.9,38,3.4,東南東,1.0,2.55,0,0,0,0.0,0.0,2022-03-17 05:00:00
15,1013.1,1015.9,0.0,19.4,6.5,9.7,43,4.1,南東,0.7,1.95,0,0,0,8.0,15.0,2022-03-17 06:00:00
16,1012.9,1015.8,0.0,18.0,5.3,8.9,43,4.2,南東,0.1,0.68,0,0,0,0.0,0.0,2022-03-17 07:00:00
17,1013.8,1016.7,0.0,17.2,7.3,10.2,52,5.5,南東,0.0,0.37,0,0,0,0.0,0.0,2022-03-17 08:00:00
18,1014.3,1017.2,0.0,16.7,8.7,11.2,59,2.7,南南東,0.0,0.05,0,0,0,9.5,10.0,2022-03-17 09:00:00
19,1014.7,1017.6,0.0,16.2,10.1,12.3,67,4.2,南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-17 10:00:00
20,1015.0,1017.9,0.0,15.9,10.2,12.5,69,2.5,東南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-17 11:00:00
21,1015.5,1018.4,0.0,14.2,10.2,12.5,77,5.1,東北東,0.0,0.0,0,0,0,10.0,8.0,2022-03-17 12:00:00
22,1016.1,1019.0,0.0,12.2,7.7,10.5,74,3.3,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-17 13:00:00
23,1016.3,1019.2,0.0,11.6,5.9,9.3,68,4.3,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-17 14:00:00
24,1016.8,1019.8,0.0,10.3,6.5,9.6,77,3.2,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-17 15:00:00
1,1017.6,1020.6,1.0,8.2,6.8,9.9,91,4.5,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-17 16:00:00
2,1017.3,1020.3,0.5,7.2,6.0,9.3,92,3.7,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-17 17:00:00
3,1017.0,1020.0,1.0,6.2,5.0,8.7,92,3.6,北東,0.0,0.0,0,0,0,10.0,15.0,2022-03-17 18:00:00
4,1017.1,1020.1,0.0,5.8,4.6,8.5,92,3.2,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-17 19:00:00
5,1017.4,1020.4,0.0,5.6,3.8,8.0,88,4.1,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-17 20:00:00
6,1017.0,1020.0,0.0,5.7,3.7,8.0,87,3.6,北東,0.0,0.0,0,0,0,10.0,15.0,2022-03-17 21:00:00
7,1017.4,1020.4,0.0,5.6,3.1,7.6,84,3.4,北東,0.0,0.03,0,0,0,0.0,0.0,2022-03-17 22:00:00
8,1017.2,1020.2,0.0,5.7,3.2,7.7,84,3.2,北北東,0.0,0.14,0,0,0,0.0,0.0,2022-03-17 23:00:00
