時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1019.5,1022.5,0.0,5.5,0.5,6.3,70,2.8,北北西,1.0,1.72,0,0,0,9.5,15.0,2022-03-23 00:00:00
10,1019.2,1022.2,0.0,6.4,-3.5,4.7,49,1.8,北北東,1.0,2.29,0,0,0,0.0,0.0,2022-03-23 01:00:00
11,1018.1,1021.1,0.0,7.8,-4.0,4.6,43,2.3,北北東,1.0,2.39,0,0,0,0.0,0.0,2022-03-23 02:00:00
12,1017.4,1020.4,0.0,9.0,-3.2,4.8,42,2.0,北東,0.9,2.43,0,0,0,9.5,15.0,2022-03-23 03:00:00
13,1016.7,1019.7,0.0,8.9,-4.6,4.3,38,1.5,北東,0.4,1.94,0,0,0,0.0,0.0,2022-03-23 04:00:00
14,1015.3,1018.3,0.0,9.9,-3.0,4.9,40,1.9,北北西,0.8,2.14,0,0,0,0.0,0.0,2022-03-23 05:00:00
15,1015.2,1018.2,0.0,9.2,-3.3,4.8,41,1.4,北北東,0.5,1.49,0,0,0,9.5,20.0,2022-03-23 06:00:00
16,1014.7,1017.7,0.0,9.1,-2.8,5.0,43,2.5,北東,0.0,0.59,0,0,0,0.0,0.0,2022-03-23 07:00:00
17,1014.7,1017.7,0.0,8.8,-1.0,5.7,50,2.9,北,0.0,0.14,0,0,0,0.0,0.0,2022-03-23 08:00:00
18,1015.0,1018.0,0.0,8.4,-2.2,5.2,47,2.2,北東,0.0,0.01,0,0,0,10.0,15.0,2022-03-23 09:00:00
19,1015.1,1018.1,0.0,7.7,-3.8,4.6,44,3.0,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-23 10:00:00
20,1014.7,1017.7,0.0,6.9,-8.3,3.3,33,4.0,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-23 11:00:00
21,1014.6,1017.6,0.0,5.0,-1.4,5.5,63,1.2,北東,0.0,0.0,0,0,0,10.0,15.0,2022-03-23 12:00:00
22,1014.8,1017.8,1.0,2.3,0.8,6.5,90,3.2,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-23 13:00:00
23,1013.9,1016.9,0.0,2.6,0.8,6.5,88,1.6,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-23 14:00:00
24,1013.6,1016.6,0.0,3.0,1.5,6.8,90,2.2,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-23 15:00:00
1,1013.1,1016.1,0.5,3.2,1.7,6.9,90,1.0,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-23 16:00:00
2,1012.9,1015.9,0.5,3.0,2.3,7.2,95,1.7,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-23 17:00:00
3,1012.0,1015.0,0.0,3.3,2.6,7.4,95,1.5,北東,0.0,0.0,0,0,0,9.5,15.0,2022-03-23 18:00:00
4,1011.8,1014.8,0.0,3.2,2.5,7.3,95,1.5,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-23 19:00:00
5,1011.8,1014.8,0.0,3.2,1.7,6.9,90,2.5,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-23 20:00:00
6,1012.4,1015.4,0.0,2.7,1.5,6.8,92,2.0,北,0.0,0.02,0,0,0,0.5,10.0,2022-03-23 21:00:00
7,1012.8,1015.8,0.0,4.0,2.0,7.1,87,1.5,北北西,0.9,0.41,0,0,0,0.0,0.0,2022-03-23 22:00:00
8,1013.2,1016.2,0.0,6.0,2.3,7.2,77,1.8,北,1.0,1.16,0,0,0,0.0,0.0,2022-03-23 23:00:00
