時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1008.4,1011.4,0.0,8.6,4.2,8.3,74,1.0,東,0.2,0.88,0,0,0,9.5,10.0,2022-03-03 00:00:00
10,1007.7,1010.6,0.0,10.4,3.4,7.8,62,2.3,南南東,0.8,1.91,0,0,0,0.0,0.0,2022-03-03 01:00:00
11,1007.0,1009.9,0.0,12.0,5.2,8.8,63,1.9,南南西,1.0,2.67,0,0,0,0.0,0.0,2022-03-03 02:00:00
12,1005.9,1008.8,0.0,13.0,5.4,9.0,60,3.0,南東,1.0,2.86,0,0,0,5.0,10.0,2022-03-03 03:00:00
13,1004.6,1007.5,0.0,12.6,2.7,7.4,51,1.3,東南東,1.0,2.79,0,0,0,0.0,0.0,2022-03-03 04:00:00
14,1003.9,1006.8,0.0,14.2,3.9,8.1,50,2.3,南東,1.0,2.39,0,0,0,0.0,0.0,2022-03-03 05:00:00
15,1003.7,1006.6,0.0,14.5,5.1,8.8,53,2.1,南東,1.0,1.92,0,0,0,0.5,15.0,2022-03-03 06:00:00
16,1004.1,1007.0,0.0,13.4,4.6,8.5,55,3.3,南東,1.0,1.26,0,0,0,0.0,0.0,2022-03-03 07:00:00
17,1004.9,1007.8,0.0,12.5,5.7,9.1,63,1.2,南東,0.1,0.2,0,0,0,0.0,0.0,2022-03-03 08:00:00
18,1006.5,1009.4,0.0,12.5,-2.1,5.2,36,2.9,北北西,0.0,0.01,0,0,0,9.0,15.0,2022-03-03 09:00:00
19,1008.2,1011.1,0.0,10.7,-4.5,4.4,34,3.7,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-03 10:00:00
20,1009.3,1012.2,0.0,9.7,-4.3,4.5,37,2.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-03 11:00:00
21,1009.9,1012.9,0.0,8.6,-4.2,4.5,40,4.5,北北西,0.0,0.0,0,0,0,0.5,35.0,2022-03-03 12:00:00
22,1010.4,1013.4,0.0,7.8,-4.6,4.3,41,3.7,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-03 13:00:00
23,1010.7,1013.7,0.0,7.4,-4.7,4.3,42,3.0,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-03 14:00:00
24,1011.1,1014.1,0.0,6.7,-4.7,4.3,44,2.7,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-03 15:00:00
1,1011.9,1014.9,0.0,6.5,-5.5,4.1,42,2.9,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-03 16:00:00
2,1012.4,1015.4,0.0,5.9,-6.0,3.9,42,1.9,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-03 17:00:00
3,1012.7,1015.7,0.0,5.8,-4.9,4.2,46,2.8,北東,0.0,0.0,0,0,0,4.0,35.0,2022-03-03 18:00:00
4,1013.7,1016.7,0.0,5.2,-5.2,4.2,47,2.0,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-03 19:00:00
5,1014.4,1017.4,0.0,5.3,-5.7,4.0,45,3.2,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-03 20:00:00
6,1015.2,1018.2,0.0,5.1,-6.1,3.9,44,2.5,東北東,0.0,0.0,0,0,0,8.0,30.0,2022-03-03 21:00:00
7,1016.0,1019.0,0.0,5.6,-5.7,4.0,44,0.5,東,0.1,0.09,0,0,0,0.0,0.0,2022-03-03 22:00:00
8,1016.7,1019.7,0.0,5.9,-5.7,4.0,43,2.2,北東,0.1,0.35,0,0,0,0.0,0.0,2022-03-03 23:00:00
