時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1012.9,1015.8,0.0,12.4,3.9,8.1,56,1.0,東,0.0,0.61,0,0,0,9.5,20.0,2022-03-16 00:00:00
10,1012.3,1015.2,0.0,14.5,6.4,9.6,58,2.5,東,0.4,1.51,0,0,0,0.0,0.0,2022-03-16 01:00:00
11,1011.0,1013.9,0.0,16.2,8.4,11.0,60,4.5,南東,0.9,2.58,0,0,0,0.0,0.0,2022-03-16 02:00:00
12,1010.3,1013.2,0.0,17.9,9.3,11.7,57,2.3,南南東,1.0,2.78,0,0,0,8.0,15.0,2022-03-16 03:00:00
13,1008.9,1011.7,0.0,19.1,10.4,12.6,57,4.4,南,0.8,2.55,0,0,0,0.0,0.0,2022-03-16 04:00:00
14,1008.3,1011.1,0.0,19.5,11.0,13.1,58,3.4,南南東,1.0,2.53,0,0,0,0.0,0.0,2022-03-16 05:00:00
15,1007.3,1010.1,0.0,18.6,10.9,13.1,61,5.8,南東,0.4,1.29,0,0,0,6.0,15.0,2022-03-16 06:00:00
16,1006.8,1009.6,0.0,18.2,12.0,14.0,67,5.0,南南東,0.3,0.81,0,0,0,0.0,0.0,2022-03-16 07:00:00
17,1007.2,1010.1,0.0,17.3,11.8,13.8,70,5.1,南南東,1.0,0.65,0,0,0,0.0,0.0,2022-03-16 08:00:00
18,1007.8,1010.7,0.0,16.0,12.6,14.5,80,3.3,東南東,0.0,0.1,0,0,0,3.0,15.0,2022-03-16 09:00:00
19,1008.2,1011.1,0.0,16.0,12.2,14.2,78,2.5,東南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-16 10:00:00
20,1009.7,1012.6,0.0,13.0,9.1,11.5,77,2.3,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-16 11:00:00
21,1010.2,1013.1,0.0,12.2,8.3,10.9,77,2.7,北東,0.0,0.0,0,0,0,0.0,15.0,2022-03-16 12:00:00
22,1011.1,1014.0,0.0,11.6,7.9,10.7,78,2.6,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-16 13:00:00
23,1011.5,1014.4,0.0,11.4,7.3,10.2,76,1.6,東南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-16 14:00:00
24,1011.2,1014.1,0.0,11.3,6.9,9.9,74,2.8,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-16 15:00:00
1,1011.5,1014.4,0.0,10.8,6.0,9.3,72,2.4,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-16 16:00:00
2,1011.7,1014.6,0.0,10.0,6.2,9.5,77,0.9,東,0.0,0.0,0,0,0,0.0,0.0,2022-03-16 17:00:00
3,1012.3,1015.2,0.0,10.3,5.9,9.3,74,2.3,東,0.0,0.0,0,0,0,9.5,15.0,2022-03-16 18:00:00
4,1012.6,1015.6,0.0,9.6,5.6,9.1,76,0.7,東,0.0,0.0,0,0,0,0.0,0.0,2022-03-16 19:00:00
5,1012.7,1015.7,0.0,9.5,4.1,8.2,69,1.9,東南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-16 20:00:00
6,1013.5,1016.5,0.0,8.6,4.4,8.4,75,1.0,南,0.0,0.0,0,0,0,0.5,15.0,2022-03-16 21:00:00
7,1014.1,1017.0,0.0,10.8,4.9,8.7,67,1.4,南,0.5,0.27,0,0,0,0.0,0.0,2022-03-16 22:00:00
8,1014.4,1017.3,0.0,13.3,5.2,8.9,58,1.0,西南西,1.0,0.89,0,0,0,0.0,0.0,2022-03-16 23:00:00
