時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1000.7,1003.5,0.0,19.6,10.3,12.5,55,3.2,北北西,0.8,1.73,0,0,0,9.5,25.0,2022-03-27 00:00:00
10,1000.8,1003.6,0.0,20.1,8.8,11.3,48,2.4,北北西,0.4,1.63,0,0,0,0.0,0.0,2022-03-27 01:00:00
11,1000.8,1003.6,0.0,19.8,7.5,10.4,45,3.0,北西,0.0,1.31,0,0,0,0.0,0.0,2022-03-27 02:00:00
12,1001.1,1003.9,0.0,20.2,7.2,10.2,43,2.8,北北西,0.0,1.57,0,0,0,9.5,25.0,2022-03-27 03:00:00
13,1001.2,1004.0,0.0,20.9,8.5,11.1,45,2.6,北北西,0.0,1.5,0,0,0,0.0,0.0,2022-03-27 04:00:00
14,1001.6,1004.4,0.0,20.8,6.7,9.8,40,1.9,東北東,0.0,1.27,0,0,0,0.0,0.0,2022-03-27 05:00:00
15,1002.6,1005.4,0.0,17.3,10.4,12.6,64,5.3,南東,0.0,1.02,0,0,0,9.5,25.0,2022-03-27 06:00:00
16,1003.2,1006.0,0.0,16.9,9.8,12.1,63,4.8,南東,0.0,0.53,0,0,0,0.0,0.0,2022-03-27 07:00:00
17,1004.3,1007.2,0.0,15.9,9.8,12.1,67,4.1,東南東,0.0,0.35,0,0,0,0.0,0.0,2022-03-27 08:00:00
18,1005.5,1008.4,0.0,15.2,9.8,12.1,70,4.4,東南東,0.0,0.08,0,0,0,9.5,20.0,2022-03-27 09:00:00
19,1006.1,1009.0,0.0,14.3,9.3,11.7,72,3.2,東南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-27 10:00:00
20,1006.8,1009.7,0.0,14.2,10.1,12.3,76,3.7,東,0.0,0.0,0,0,0,0.0,0.0,2022-03-27 11:00:00
21,1007.3,1010.2,0.0,14.3,10.0,12.2,75,3.3,東,0.0,0.0,0,0,0,10.0,15.0,2022-03-27 12:00:00
22,1008.0,1010.9,0.0,13.6,10.0,12.3,79,3.1,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-27 13:00:00
23,1008.7,1011.6,0.0,12.9,9.5,11.9,80,2.4,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-27 14:00:00
24,1008.7,1011.6,0.0,11.5,6.0,9.4,69,2.8,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-27 15:00:00
1,1008.8,1011.7,0.0,11.4,5.3,8.9,66,3.2,北北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-27 16:00:00
2,1009.2,1012.1,0.0,11.3,5.6,9.1,68,2.1,北,0.0,0.0,0,0,0,0.0,0.0,2022-03-27 17:00:00
3,1009.3,1012.2,0.0,11.5,6.0,9.4,69,2.0,北北東,0.0,0.0,0,0,0,10.0,20.0,2022-03-27 18:00:00
4,1009.7,1012.6,0.0,11.2,7.5,10.4,78,1.7,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-27 19:00:00
5,1010.8,1013.7,0.0,11.1,7.0,10.0,76,1.8,北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-27 20:00:00
6,1011.9,1014.8,0.0,10.9,5.7,9.1,70,1.8,北北西,0.0,0.03,0,0,0,9.5,20.0,2022-03-27 21:00:00
7,1013.0,1015.9,0.0,11.8,6.7,9.8,71,0.9,北西,0.0,0.31,0,0,0,0.0,0.0,2022-03-27 22:00:00
8,1013.9,1016.8,0.0,13.6,7.4,10.3,66,2.7,北北西,0.3,0.76,0,0,0,0.0,0.0,2022-03-27 23:00:00
