時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1016.7,1019.6,0.0,16.4,10.5,12.7,68,2.2,南南東,0.0,0.46,0,0,0,10.0,15.0,2022-03-26 00:00:00
10,1015.8,1018.7,0.0,16.7,11.2,13.3,70,4.8,南,0.0,0.44,0,0,0,0.0,0.0,2022-03-26 01:00:00
11,1014.4,1017.3,0.0,17.3,12.0,14.0,71,4.2,南,0.0,0.65,0,0,0,0.0,0.0,2022-03-26 02:00:00
12,1012.7,1015.6,0.0,17.3,13.2,15.2,77,4.6,南,0.0,0.47,0,0,0,10.0,10.0,2022-03-26 03:00:00
13,1010.9,1013.7,0.0,18.8,12.8,14.8,68,5.3,南,0.0,0.94,0,0,0,0.0,0.0,2022-03-26 04:00:00
14,1009.9,1012.7,0.0,18.5,12.0,14.1,66,5.9,南,0.0,0.62,0,0,0,0.0,0.0,2022-03-26 05:00:00
15,1008.4,1011.2,0.0,18.3,11.9,13.9,66,7.0,南,0.0,0.35,0,0,0,10.0,15.0,2022-03-26 06:00:00
16,1007.5,1010.3,0.0,17.9,13.6,15.6,76,7.3,南,0.0,0.35,0,0,0,0.0,0.0,2022-03-26 07:00:00
17,1006.4,1009.2,0.0,17.5,14.2,16.2,81,9.3,南,0.0,0.12,0,0,0,0.0,0.0,2022-03-26 08:00:00
18,1005.9,1008.8,0.5,16.4,15.1,17.2,92,7.8,南,0.0,0.02,0,0,0,10.0,8.0,2022-03-26 09:00:00
19,1004.9,1007.8,0.5,16.6,14.4,16.4,87,6.6,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-26 10:00:00
20,1004.3,1007.2,0.5,15.9,15.1,17.2,95,7.0,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-26 11:00:00
21,1003.3,1006.2,1.0,15.8,15.5,17.6,98,4.3,南,0.0,0.0,0,0,0,10.0,4.0,2022-03-26 12:00:00
22,1002.1,1004.9,2.5,16.5,16.2,18.4,98,4.9,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-26 13:00:00
23,1000.7,1003.5,1.0,16.5,16.2,18.4,98,4.7,南南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-26 14:00:00
24,998.9,1001.7,1.5,16.6,16.5,18.7,99,3.9,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-26 15:00:00
1,997.3,1000.1,0.5,16.8,16.7,18.9,99,5.7,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-26 16:00:00
2,996.4,999.2,0.0,17.1,17.0,19.3,99,3.2,南,0.0,0.0,0,0,0,0.0,0.0,2022-03-26 17:00:00
3,996.2,999.1,0.0,13.7,12.6,14.6,93,2.3,北北西,0.0,0.0,0,0,0,9.5,15.0,2022-03-26 18:00:00
4,996.2,999.1,0.0,13.8,13.0,15.0,95,1.6,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-26 19:00:00
5,996.8,999.7,0.0,14.3,12.9,14.8,91,1.0,北北西,0.0,0.0,0,0,0,0.0,0.0,2022-03-26 20:00:00
6,997.3,1000.2,0.0,13.8,13.2,15.1,96,1.7,北東,0.0,0.02,0,0,0,9.5,15.0,2022-03-26 21:00:00
7,998.6,1001.4,0.0,15.2,12.7,14.7,85,1.2,北北西,0.2,0.27,0,0,0,0.0,0.0,2022-03-26 22:00:00
8,999.3,1002.1,0.0,17.0,11.5,13.6,70,1.8,北北西,0.7,0.97,0,0,0,0.0,0.0,2022-03-26 23:00:00
