時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1014.7,1017.6,0.0,15.0,3.8,8.0,47,4.9,北西,1.0,1.91,0,0,0,3.0,20.0,2022-03-28 00:00:00
10,1015.2,1018.1,0.0,16.3,3.0,7.6,41,4.3,北北西,1.0,2.59,0,0,0,0.0,0.0,2022-03-28 01:00:00
11,1015.4,1018.3,0.0,16.2,-0.1,6.1,33,3.1,北,1.0,3.0,0,0,0,0.0,0.0,2022-03-28 02:00:00
12,1015.9,1018.8,0.0,17.2,0.4,6.3,32,3.1,北北西,0.9,2.71,0,0,0,6.0,30.0,2022-03-28 03:00:00
13,1015.6,1018.5,0.0,17.9,0.6,6.4,31,3.6,北西,1.0,2.8,0,0,0,0.0,0.0,2022-03-28 04:00:00
14,1016.1,1019.0,0.0,17.1,-0.1,6.0,31,5.3,北西,0.9,2.78,0,0,0,0.0,0.0,2022-03-28 05:00:00
15,1017.0,1019.9,0.0,16.3,-0.4,5.9,32,4.3,北西,0.0,1.22,0,0,0,9.5,25.0,2022-03-28 06:00:00
16,1017.6,1020.5,0.0,15.0,-2.0,5.3,31,4.6,北西,0.0,0.52,0,0,0,0.0,0.0,2022-03-28 07:00:00
17,1018.5,1021.4,0.0,14.5,-2.0,5.3,32,2.8,西北西,0.0,0.21,0,0,0,0.0,0.0,2022-03-28 08:00:00
18,1020.2,1023.1,0.0,13.8,-2.2,5.2,33,2.8,西北西,0.0,0.05,0,0,0,9.5,15.0,2022-03-28 09:00:00
19,1021.6,1024.5,0.0,13.5,3.3,7.7,50,2.2,南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-28 10:00:00
20,1022.8,1025.7,0.0,12.8,-1.1,5.6,38,3.5,東,0.0,0.0,0,0,0,0.0,0.0,2022-03-28 11:00:00
21,1023.8,1026.8,0.0,12.3,-1.2,5.6,39,3.1,北東,0.0,0.0,0,0,0,9.5,30.0,2022-03-28 12:00:00
22,1024.0,1027.0,0.0,11.9,-0.3,6.0,43,2.2,東南東,0.0,0.0,0,0,0,0.0,0.0,2022-03-28 13:00:00
23,1024.4,1027.4,0.0,11.1,0.5,6.3,48,2.9,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-28 14:00:00
24,1025.2,1028.2,0.0,10.8,0.0,6.1,47,2.9,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-28 15:00:00
1,1025.6,1028.6,0.0,10.5,0.0,6.1,48,3.1,東北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-28 16:00:00
2,1026.0,1029.0,0.0,10.3,-0.5,5.9,47,2.5,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-28 17:00:00
3,1026.1,1029.1,0.0,10.0,-0.5,5.9,48,2.9,東北東,0.0,0.0,0,0,0,9.5,30.0,2022-03-28 18:00:00
4,1026.2,1029.2,0.0,9.8,-1.6,5.5,45,3.1,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-28 19:00:00
5,1026.5,1029.5,0.0,9.6,-0.6,5.9,49,2.4,北東,0.0,0.0,0,0,0,0.0,0.0,2022-03-28 20:00:00
6,1027.4,1030.4,0.0,9.3,-1.4,5.5,47,1.9,北,0.0,0.0,0,0,0,10.0,25.0,2022-03-28 21:00:00
7,1027.9,1030.9,0.0,9.3,-0.3,6.0,51,1.6,北,0.0,0.05,0,0,0,0.0,0.0,2022-03-28 22:00:00
8,1028.7,1031.7,0.0,9.6,-0.9,5.7,48,2.9,北北東,0.0,0.15,0,0,0,0.0,0.0,2022-03-28 23:00:00
