date(UTC),海面気圧,地上気圧,東風,西風,気温,相対湿度,降水量,雲量,下行短波放射線フラックス
2022-10-10 00:00:00,101133.4861258109,98074.3115944358,-0.94189605587,0.04892966524,18.70347515429205,94.577980809288,200.0,45.508333537255,665.0
2022-10-10 01:00:00,100997.2475962046,97980.73361450419,-0.55045873395,0.581039774725,21.83182433495506,84.126146396457,0.01834195596498489,69.238332459913,301.699
2022-10-10 02:00:00,100924.3118177285,97904.5868269128,0.22629970173500003,-0.12844037125500002,21.68546881773102,89.529815888805,0.3425009881799781,48.095000086487,279.477
2022-10-10 03:00:00,100819.2659480994,97840.3666446068,1.8287462383450002,1.49235478982,23.661268300255017,90.736237855263,200.0,37.646667227508,665.0
2022-10-10 04:00:00,100701.3760420091,97719.2657294012,2.5259939680150003,1.571865495835,24.04806502434701,88.199540716665,0.733938310100001,27.10000103966,466.4165
2022-10-10 05:00:00,100688.5320055479,97700.9171058852,2.6850153800450003,1.94495419329,24.379978429480047,83.229357444204,0.05503920489499592,20.946667985688,477.835
2022-10-10 06:00:00,100722.9356746404,97731.1923346866,2.6483181311150004,1.5779817039900002,23.078459722738046,88.50688015298701,200.0,26.953334379652,665.0
2022-10-10 07:00:00,100722.0182434646,97727.5226099834,2.4954129272400003,1.363914418565,23.39207868821802,80.520641964381,0.006109539655000162,8.985001862080999,225.56199999999995
2022-10-10 08:00:00,100742.2017293322,97746.7886646752,2.1773701031800003,1.2782875043950002,22.48781067108405,80.92660524967201,-6.668500020623469e-06,39.941667123315,80.03250000000003
2022-10-10 09:00:00,100812.8439298688,97804.5868287506,2.58103984141,1.1009174679,22.098400455613046,82.999999655904,200.0,32.470000795862,665.0
2022-10-10 10:00:00,100861.4677821862,97850.4583875406,1.8287462383450002,0.8440367253900001,21.776941015996044,85.025228926593,-6.668500020623469e-06,45.898333519549,0.0004999999999881766
2022-10-10 11:00:00,100896.7888824545,97881.65104751781,1.033639178195,0.348623864835,21.220267352269047,90.885320417658,0.006109539655000162,57.958332972025,0.0004999999999881766
2022-10-10 12:00:00,100897.2475980424,97881.65104751781,1.9266055688250001,0.94189605587,21.52865933499106,82.254586843929,200.0,62.939999412524,665.0
2022-10-10 13:00:00,100908.256772152,97885.32077222099,2.073394564545,0.9847095129550001,21.167997524689042,80.782109843043,-6.668500020623469e-06,70.70333239340201,0.0004999999999881766
2022-10-10 14:00:00,100937.6145697776,97911.0088451434,1.8899083198950002,1.033639178195,20.70018256784806,83.174311575012,-6.668500020623469e-06,77.294998760807,0.0004999999999881766
2022-10-10 15:00:00,100897.7063136303,97872.4767357598,2.379204972295,0.8134556846150001,20.37610963685205,81.071100656301,200.0,42.920000321432,665.0
2022-10-10 16:00:00,100954.128330942,97915.59600102241,2.2752294336600003,0.862385349855,19.86647881794704,79.477064027616,-6.668500020623469e-06,27.78333434197,0.0004999999999881766
2022-10-10 17:00:00,100983.0274129797,97943.1189362964,2.354740139675,0.9296636395600001,19.39343687834804,76.350917373087,-6.668500020623469e-06,25.536667777302,0.0004999999999881766
2022-10-10 18:00:00,100944.0365880082,97898.1648086822,2.91131508178,0.7339449786000001,18.99095920598205,69.215596579074,200.0,55.809999736226004,665.0
2022-10-10 19:00:00,101046.3301641099,97991.7427886138,3.2538227384600003,0.6483180644300001,18.476101404319024,66.412844406048,-6.668500020623469e-06,21.581667956859,0.0004999999999881766
2022-10-10 20:00:00,101152.2934649148,98081.6510438422,3.16819582429,0.9357798477150001,17.935108688866023,62.860092265281,-6.668500020623469e-06,53.856666491574,0.0004999999999881766
2022-10-10 21:00:00,101103.6696125974,98037.6143474038,3.1192661590500004,1.16207954945,17.898519809560014,61.311927194256,200.0,64.54999933943,665.0
2022-10-10 22:00:00,101209.6329134023,98131.1923273354,3.00917441226,1.522935830595,17.68944049924005,60.300459347853,-6.668500020623469e-06,35.303334000562,80.56549999999993
2022-10-10 23:00:00,101279.816398351,98204.5868213994,2.880734041005,1.49235478982,17.859317438875053,58.635321804795,-6.668500020623469e-06,85.741665043995,234.418
