時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1012.4,1015.1,0.0,32.5,24.8,31.3,64,4.0,南南東,0.8,2.61,,,0,0.0,0.0,2022-07-02 01:00:00
11,1012.0,1014.7,0.0,33.2,24.7,31.0,61,4.1,南南東,0.9,2.97,,,0,0.0,0.0,2022-07-02 02:00:00
12,1011.3,1014.0,0.0,34.0,25.4,32.5,61,5.5,南東,1.0,3.25,,,0,5.0,10.0,2022-07-02 03:00:00
13,1010.7,1013.4,0.0,33.6,24.5,30.7,59,6.0,南東,1.0,3.24,,,0,0.0,0.0,2022-07-02 04:00:00
14,1010.0,1012.7,0.0,34.3,24.6,30.8,57,5.5,南東,1.0,2.99,,,0,0.0,0.0,2022-07-02 05:00:00
15,1009.7,1012.4,0.0,33.0,23.3,28.7,57,5.4,南東,1.0,2.49,,,0,8.0,25.0,2022-07-02 06:00:00
16,1009.6,1012.3,0.0,31.5,23.6,29.1,63,3.8,南南東,0.5,1.18,,,0,0.0,0.0,2022-07-02 07:00:00
17,1009.3,1012.0,0.0,30.4,23.3,28.7,66,3.8,南東,0.6,1.05,,,0,0.0,0.0,2022-07-02 08:00:00
18,1009.5,1012.2,0.0,29.6,23.8,29.5,71,2.8,南東,0.0,0.3,,,0,9.5,25.0,2022-07-02 09:00:00
19,1009.5,1012.2,0.0,28.8,23.3,28.5,72,3.1,南南東,0.0,0.07,,,0,0.0,0.0,2022-07-02 10:00:00
20,1009.8,1012.5,0.0,27.9,23.5,28.9,77,2.8,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-02 11:00:00
21,1010.3,1013.0,0.0,27.9,21.7,25.9,69,3.2,南南東,0.0,0.0,,,0,8.0,25.0,2022-07-02 12:00:00
22,1010.2,1013.0,0.0,27.5,21.8,26.1,71,2.5,南,0.0,0.0,,,0,0.0,0.0,2022-07-02 13:00:00
23,1009.9,1012.6,0.0,27.6,22.8,27.7,75,2.8,南,0.0,0.0,,,0,0.0,0.0,2022-07-02 14:00:00
24,1009.7,1012.5,0.0,27.1,22.9,28.0,78,2.4,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-02 15:00:00
1,1009.5,1012.3,0.0,26.3,23.2,28.4,83,1.2,西南西,0.0,0.0,,,0,0.0,0.0,2022-07-02 16:00:00
2,1009.3,1012.1,0.0,25.8,23.3,28.6,86,1.3,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-02 17:00:00
3,1009.3,1012.1,0.0,25.4,23.5,28.9,89,0.7,東南東,0.0,0.0,,,0,3.0,20.0,2022-07-02 18:00:00
4,1009.5,1012.3,0.0,25.4,24.0,29.9,92,1.6,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-02 19:00:00
5,1009.5,1012.3,0.0,26.6,24.5,30.7,88,1.1,南,0.0,0.07,,,0,0.0,0.0,2022-07-02 20:00:00
6,1009.5,1012.3,0.0,27.1,24.6,30.9,86,1.1,西,0.2,0.21,,,0,9.5,25.0,2022-07-02 21:00:00
7,1009.7,1012.4,0.0,29.0,24.1,30.1,75,1.3,西,0.1,0.48,,,0,0.0,0.0,2022-07-02 22:00:00
8,1009.5,1012.2,0.0,30.7,24.4,30.5,69,1.2,西南西,0.4,1.48,,,0,0.0,0.0,2022-07-02 23:00:00
