時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1004.6,1007.3,0.0,29.7,22.7,27.5,66,3.0,南東,0.4,1.84,,,0,0.0,0.0,2022-07-24 01:00:00
11,1004.5,1007.2,0.0,30.9,22.8,27.7,62,3.8,南南東,0.6,2.52,,,0,0.0,0.0,2022-07-24 02:00:00
12,1004.2,1006.9,0.0,32.2,22.9,27.9,58,6.0,南東,1.0,3.49,,,0,4.0,25.0,2022-07-24 03:00:00
13,1004.0,1006.7,0.0,31.7,22.1,26.7,57,6.0,南東,0.9,3.18,,,0,0.0,0.0,2022-07-24 04:00:00
14,1004.0,1006.7,0.0,31.8,23.9,29.6,63,6.2,南南東,0.8,2.6,,,0,0.0,0.0,2022-07-24 05:00:00
15,1003.9,1006.6,0.0,31.0,23.7,29.2,65,4.9,南南東,1.0,2.56,,,0,5.0,25.0,2022-07-24 06:00:00
16,1004.0,1006.7,0.0,31.1,22.1,26.7,59,3.9,南,0.9,1.8,,,0,0.0,0.0,2022-07-24 07:00:00
17,1004.3,1007.0,0.0,30.1,22.5,27.3,64,4.2,南,0.9,1.3,,,0,0.0,0.0,2022-07-24 08:00:00
18,1004.5,1007.2,0.0,28.9,22.6,27.5,69,3.8,南南東,0.8,0.54,,,0,7.0,25.0,2022-07-24 09:00:00
19,1005.2,1007.9,0.0,27.8,23.2,28.4,76,3.2,南南東,0.1,0.08,,,0,0.0,0.0,2022-07-24 10:00:00
20,1005.6,1008.3,0.0,27.3,23.1,28.3,78,2.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-24 11:00:00
21,1006.1,1008.8,0.0,27.4,21.9,26.3,72,4.2,南,0.0,0.0,,,0,8.0,25.0,2022-07-24 12:00:00
22,1006.2,1008.9,0.0,27.0,22.2,26.8,75,3.9,南,0.0,0.0,,,0,0.0,0.0,2022-07-24 13:00:00
23,1006.2,1008.9,0.0,27.0,21.8,26.0,73,4.2,南,0.0,0.0,,,0,0.0,0.0,2022-07-24 14:00:00
24,1006.2,1008.9,0.0,27.0,21.8,26.0,73,3.5,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-24 15:00:00
1,1006.1,1008.8,0.0,26.8,21.8,26.1,74,4.1,南,0.0,0.0,,,0,0.0,0.0,2022-07-24 16:00:00
2,1006.1,1008.9,0.0,26.2,21.6,25.9,76,4.3,南,0.0,0.0,,,0,0.0,0.0,2022-07-24 17:00:00
3,1006.4,1009.2,0.0,25.8,21.7,25.9,78,4.1,南,0.0,0.0,,,0,5.0,25.0,2022-07-24 18:00:00
4,1006.6,1009.4,0.0,26.1,21.8,26.0,77,3.8,南,0.0,0.0,,,0,0.0,0.0,2022-07-24 19:00:00
5,1006.6,1009.4,0.0,25.8,21.9,26.3,79,2.9,南南西,0.0,0.01,,,0,0.0,0.0,2022-07-24 20:00:00
6,1007.1,1009.9,0.0,26.5,22.4,27.0,78,3.5,南,0.8,0.34,,,0,9.5,20.0,2022-07-24 21:00:00
7,1007.5,1010.2,0.0,28.0,22.0,26.5,70,3.1,南南西,1.0,0.98,,,0,0.0,0.0,2022-07-24 22:00:00
8,1007.9,1010.6,0.0,30.2,22.4,27.1,63,3.2,南,1.0,1.65,,,0,0.0,0.0,2022-07-24 23:00:00
