時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,998.6,1001.3,0.0,25.7,22.4,27.1,82,2.9,南南東,0.0,1.1,,,0,0.0,0.0,2022-07-17 01:00:00
11,998.3,1001.0,0.0,26.3,23.2,28.4,83,4.8,南東,0.1,1.44,,,0,0.0,0.0,2022-07-17 02:00:00
12,997.8,1000.5,0.0,26.6,23.3,28.6,82,4.3,南南東,0.2,1.72,,,0,9.5,8.0,2022-07-17 03:00:00
13,997.2,999.9,0.0,27.3,23.3,28.7,79,4.0,南東,0.9,2.97,,,0,0.0,0.0,2022-07-17 04:00:00
14,996.7,999.4,0.0,26.7,23.8,29.4,84,4.5,南東,0.5,2.21,,,0,0.0,0.0,2022-07-17 05:00:00
15,996.3,999.0,0.0,28.7,24.7,31.1,79,4.6,南東,0.9,2.71,,,0,5.0,25.0,2022-07-17 06:00:00
16,996.2,998.9,0.0,29.4,25.2,32.0,78,3.6,南南東,0.9,1.95,,,0,0.0,0.0,2022-07-17 07:00:00
17,996.1,998.8,0.0,28.6,25.0,31.7,81,3.1,南南東,0.3,0.69,,,0,0.0,0.0,2022-07-17 08:00:00
18,996.0,998.7,0.0,27.8,24.7,31.0,83,3.7,南,0.9,0.64,,,0,2.0,20.0,2022-07-17 09:00:00
19,996.4,999.1,0.0,26.8,24.1,30.0,85,1.8,南南東,0.2,0.1,,,0,0.0,0.0,2022-07-17 10:00:00
20,997.4,1000.1,0.0,26.2,23.9,29.6,87,2.0,南,0.0,0.0,,,0,0.0,0.0,2022-07-17 11:00:00
21,997.7,1000.4,0.0,25.5,23.4,28.7,88,1.5,南,0.0,0.0,,,0,4.0,20.0,2022-07-17 12:00:00
22,998.1,1000.8,0.0,25.5,23.4,28.7,88,0.5,西北西,0.0,0.0,,,0,0.0,0.0,2022-07-17 13:00:00
23,998.5,1001.2,0.0,24.8,22.5,27.2,87,2.9,西北西,0.0,0.0,,,0,0.0,0.0,2022-07-17 14:00:00
24,998.7,1001.5,0.0,24.1,22.5,27.3,91,1.1,西北西,0.0,0.0,,,0,0.0,0.0,2022-07-17 15:00:00
1,998.9,1001.7,0.0,23.8,23.1,28.3,96,1.0,西北西,0.0,0.0,,,0,0.0,0.0,2022-07-17 16:00:00
2,998.8,1001.6,0.0,23.4,23.1,28.2,98,0.2,静穏,0.0,0.0,,,0,0.0,0.0,2022-07-17 17:00:00
3,999.0,1001.8,0.0,23.2,23.0,28.2,99,0.0,静穏,0.0,0.0,,,0,8.0,20.0,2022-07-17 18:00:00
4,999.7,1002.5,0.0,23.3,23.0,28.0,98,1.5,南,0.0,0.0,,,0,0.0,0.0,2022-07-17 19:00:00
5,1000.2,1003.0,0.0,23.7,23.4,28.7,98,0.5,北,0.0,0.02,,,0,0.0,0.0,2022-07-17 20:00:00
6,1000.5,1003.2,0.0,25.1,24.1,30.0,94,1.3,東北東,0.4,0.33,,,0,9.5,20.0,2022-07-17 21:00:00
7,1001.3,1004.0,0.0,25.9,24.3,30.4,91,1.6,南,0.1,0.49,,,0,0.0,0.0,2022-07-17 22:00:00
8,1001.2,1003.9,0.0,26.8,23.7,29.3,83,0.7,南南東,0.1,0.68,,,0,0.0,0.0,2022-07-17 23:00:00
