時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1002.6,1005.3,0.0,28.6,22.4,27.0,69,4.9,北北東,0.1,1.48,,,0,0.0,0.0,2022-07-06 01:00:00
11,1002.4,1005.1,0.0,29.0,22.7,27.7,69,3.3,北北東,0.1,1.22,,,0,0.0,0.0,2022-07-06 02:00:00
12,1002.2,1004.9,0.0,29.5,22.5,27.2,66,2.5,北,0.4,2.12,,,0,9.5,25.0,2022-07-06 03:00:00
13,1002.4,1005.1,0.0,29.5,22.2,26.8,65,5.3,北北東,0.1,1.02,,,0,0.0,0.0,2022-07-06 04:00:00
14,1002.6,1005.3,0.0,28.8,22.3,26.9,68,3.7,北東,0.0,1.0,,,0,0.0,0.0,2022-07-06 05:00:00
15,1002.4,1005.1,0.0,28.2,22.9,27.9,73,2.2,北西,0.0,0.54,,,0,9.5,30.0,2022-07-06 06:00:00
16,1002.4,1005.1,0.0,29.3,23.5,29.0,71,2.6,北,0.0,0.75,,,0,0.0,0.0,2022-07-06 07:00:00
17,1003.4,1006.1,0.0,27.9,22.2,26.7,71,4.3,北東,0.0,0.46,,,0,0.0,0.0,2022-07-06 08:00:00
18,1004.4,1007.1,0.0,26.9,22.5,27.3,77,4.7,北東,0.3,0.4,,,0,9.5,30.0,2022-07-06 09:00:00
19,1005.3,1008.1,0.0,25.3,22.0,26.5,82,5.0,北東,0.0,0.09,,,0,0.0,0.0,2022-07-06 10:00:00
20,1006.2,1009.0,0.0,24.8,21.9,26.3,84,4.4,北東,0.0,0.0,,,0,0.0,0.0,2022-07-06 11:00:00
21,1006.9,1009.7,0.0,24.2,21.7,26.0,86,3.3,北東,0.0,0.0,,,0,8.0,30.0,2022-07-06 12:00:00
22,1007.3,1010.1,0.0,23.6,21.7,25.9,89,4.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-07-06 13:00:00
23,1007.2,1010.0,0.0,24.1,21.2,25.2,84,2.8,北北東,0.0,0.0,,,0,0.0,0.0,2022-07-06 14:00:00
24,1007.2,1010.0,0.0,24.1,21.2,25.2,84,3.2,北東,0.0,0.0,,,0,0.0,0.0,2022-07-06 15:00:00
1,1006.9,1009.7,0.0,23.8,21.1,25.1,85,3.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-07-06 16:00:00
2,1007.0,1009.8,0.0,23.2,21.7,25.9,91,1.7,北,0.0,0.0,,,0,0.0,0.0,2022-07-06 17:00:00
3,1007.0,1009.8,0.0,23.5,21.8,26.1,90,1.3,北北東,0.0,0.0,,,0,9.5,15.0,2022-07-06 18:00:00
4,1006.9,1009.7,0.0,23.8,21.7,26.0,88,2.2,北,0.0,0.0,,,0,0.0,0.0,2022-07-06 19:00:00
5,1007.2,1010.0,0.0,23.9,21.8,26.1,88,1.9,北,0.0,0.01,,,0,0.0,0.0,2022-07-06 20:00:00
6,1007.6,1010.4,0.0,24.3,21.6,25.8,85,1.9,北,0.0,0.13,,,0,9.5,20.0,2022-07-06 21:00:00
7,1007.9,1010.7,0.0,24.7,21.6,25.8,83,1.2,北,0.0,0.36,,,0,0.0,0.0,2022-07-06 22:00:00
8,1008.0,1010.8,0.0,25.8,21.7,25.9,78,3.9,北東,0.0,0.76,,,0,0.0,0.0,2022-07-06 23:00:00
