時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1007.9,1010.7,0.0,25.9,20.9,24.7,74,2.1,北北東,0.0,0.67,,,0,0.0,0.0,2022-07-07 01:00:00
11,1007.9,1010.7,0.0,26.1,21.1,25.0,74,2.2,北北東,0.0,0.39,,,0,0.0,0.0,2022-07-07 02:00:00
12,1007.4,1010.1,0.0,27.4,20.7,24.5,67,3.5,東北東,0.0,1.38,,,0,9.5,30.0,2022-07-07 03:00:00
13,1006.9,1009.6,0.0,26.9,21.4,25.5,72,3.0,北北東,0.2,1.4,,,0,0.0,0.0,2022-07-07 04:00:00
14,1006.2,1008.9,0.0,29.3,21.3,25.3,62,3.2,北東,0.4,2.26,,,0,0.0,0.0,2022-07-07 05:00:00
15,1005.8,1008.5,0.0,29.8,22.0,26.4,63,5.0,北東,0.5,1.95,,,0,9.0,30.0,2022-07-07 06:00:00
16,1006.0,1008.7,0.0,28.4,20.7,24.4,63,4.0,東北東,0.5,1.48,,,0,0.0,0.0,2022-07-07 07:00:00
17,1006.4,1009.1,0.0,27.4,21.2,25.2,69,4.3,東北東,0.5,1.12,,,0,0.0,0.0,2022-07-07 08:00:00
18,1006.9,1009.7,0.0,26.5,20.1,23.6,68,3.8,北東,0.8,0.59,,,0,3.0,30.0,2022-07-07 09:00:00
19,1007.2,1010.0,0.0,25.5,20.1,23.5,72,3.1,東北東,0.4,0.14,,,0,0.0,0.0,2022-07-07 10:00:00
20,1007.7,1010.5,0.0,24.7,20.4,24.0,77,3.8,東北東,0.0,0.0,,,0,0.0,0.0,2022-07-07 11:00:00
21,1007.7,1010.5,0.0,24.2,20.3,23.9,79,3.9,東北東,0.0,0.0,,,0,3.0,30.0,2022-07-07 12:00:00
22,1007.9,1010.7,0.0,23.9,20.3,23.7,80,3.7,北東,0.0,0.0,,,0,0.0,0.0,2022-07-07 13:00:00
23,1007.8,1010.6,0.0,23.7,20.1,23.5,80,3.8,北東,0.0,0.0,,,0,0.0,0.0,2022-07-07 14:00:00
24,1007.3,1010.1,0.0,23.1,20.1,23.5,83,2.5,東北東,0.0,0.0,,,0,0.0,0.0,2022-07-07 15:00:00
1,1006.9,1009.7,0.0,23.7,20.1,23.5,80,2.6,北東,0.0,0.0,,,0,0.0,0.0,2022-07-07 16:00:00
2,1006.5,1009.3,0.0,22.9,20.1,23.5,84,1.6,北北西,0.0,0.0,,,0,0.0,0.0,2022-07-07 17:00:00
3,1006.0,1008.8,0.0,22.8,20.2,23.6,85,1.6,北西,0.0,0.0,,,0,4.0,25.0,2022-07-07 18:00:00
4,1006.0,1008.8,0.0,22.9,19.9,23.2,83,2.1,北西,0.0,0.0,,,0,0.0,0.0,2022-07-07 19:00:00
5,1006.1,1008.9,0.0,23.4,19.8,23.0,80,2.2,北西,0.0,0.01,,,0,0.0,0.0,2022-07-07 20:00:00
6,1006.2,1009.0,0.0,24.2,19.7,23.0,76,1.6,北北西,0.1,0.24,,,0,9.5,25.0,2022-07-07 21:00:00
7,1006.4,1009.2,0.0,25.6,18.5,21.3,65,1.9,北北西,0.7,0.93,,,0,0.0,0.0,2022-07-07 22:00:00
8,1006.2,1009.0,0.0,26.3,18.2,20.9,61,3.3,北北東,0.3,1.23,,,0,0.0,0.0,2022-07-07 23:00:00
