時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1003.0,1005.8,0.0,24.3,24.0,29.8,98,1.9,北北東,0.0,0.63,,,0,0.0,0.0,2022-07-13 01:00:00
11,1003.1,1005.9,0.0,25.0,24.2,30.1,95,1.4,北北西,0.0,0.69,,,0,0.0,0.0,2022-07-13 02:00:00
12,1002.9,1005.7,0.5,23.8,23.8,29.5,100,0.9,南南西,0.0,0.18,,,0,10.0,3.0,2022-07-13 03:00:00
13,1002.7,1005.5,3.5,24.1,24.1,30.0,100,2.0,西北西,0.0,0.24,,,0,0.0,0.0,2022-07-13 04:00:00
14,1002.2,1005.0,5.0,24.1,23.9,29.7,99,1.4,北北東,0.0,0.28,,,0,0.0,0.0,2022-07-13 05:00:00
15,1002.2,1005.0,0.0,24.9,24.6,30.9,98,1.4,東北東,0.0,0.54,,,0,10.0,5.0,2022-07-13 06:00:00
16,1002.0,1004.8,0.0,24.5,23.8,29.5,96,3.1,東,0.0,0.5,,,0,0.0,0.0,2022-07-13 07:00:00
17,1002.0,1004.8,0.0,24.3,23.5,28.9,95,2.5,東北東,0.0,0.3,,,0,0.0,0.0,2022-07-13 08:00:00
18,1002.4,1005.2,0.0,24.2,23.4,28.7,95,1.9,東北東,0.0,0.13,,,0,10.0,20.0,2022-07-13 09:00:00
19,1002.2,1005.0,0.0,24.2,22.8,27.8,92,2.9,東南東,0.0,0.03,,,0,0.0,0.0,2022-07-13 10:00:00
20,1003.0,1005.8,0.0,23.7,22.9,27.8,95,2.5,東北東,0.0,0.0,,,0,0.0,0.0,2022-07-13 11:00:00
21,1003.4,1006.2,0.5,23.3,23.0,28.0,98,3.0,北東,0.0,0.0,,,0,10.0,3.0,2022-07-13 12:00:00
22,1003.4,1006.2,0.0,23.3,23.0,28.0,98,1.2,東北東,0.0,0.0,,,0,0.0,0.0,2022-07-13 13:00:00
23,1003.1,1005.9,0.0,23.5,23.0,28.1,97,2.2,北北東,0.0,0.0,,,0,0.0,0.0,2022-07-13 14:00:00
24,1002.5,1005.3,0.0,23.4,22.9,27.9,97,2.7,北東,0.0,0.0,,,0,0.0,0.0,2022-07-13 15:00:00
1,1002.4,1005.2,0.0,23.3,23.0,28.0,98,3.3,北東,0.0,0.0,,,0,0.0,0.0,2022-07-13 16:00:00
2,1002.1,1004.9,0.0,23.4,22.9,27.9,97,2.0,北東,0.0,0.0,,,0,0.0,0.0,2022-07-13 17:00:00
3,1002.1,1004.9,0.0,23.3,22.6,27.5,96,2.4,北東,0.0,0.0,,,0,10.0,20.0,2022-07-13 18:00:00
4,1002.2,1005.0,0.0,23.3,22.6,27.5,96,2.2,東北東,0.0,0.0,,,0,0.0,0.0,2022-07-13 19:00:00
5,1002.4,1005.2,0.0,23.4,22.6,27.3,95,2.8,北北東,0.0,0.01,,,0,0.0,0.0,2022-07-13 20:00:00
6,1002.6,1005.4,0.5,23.0,22.7,27.5,98,2.9,北東,0.0,0.09,,,0,10.0,7.0,2022-07-13 21:00:00
7,1002.9,1005.7,0.0,23.7,22.7,27.6,94,2.4,北東,0.0,0.32,,,0,0.0,0.0,2022-07-13 22:00:00
8,1003.0,1005.8,0.0,24.6,22.3,26.9,87,3.1,北北東,0.0,0.64,,,0,0.0,0.0,2022-07-13 23:00:00
