時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1001.7,1004.4,0.0,28.7,24.1,29.9,76,0.9,南,0.4,1.72,,,0,0.0,0.0,2022-07-18 01:00:00
11,1001.5,1004.2,0.0,30.6,25.0,31.6,72,2.2,南南東,1.0,2.97,,,0,0.0,0.0,2022-07-18 02:00:00
12,1001.1,1003.8,0.0,30.8,24.0,29.8,67,3.1,南東,1.0,3.22,,,0,9.5,15.0,2022-07-18 03:00:00
13,1000.3,1003.0,0.0,30.3,23.7,29.4,68,4.5,南東,1.0,2.94,,,0,0.0,0.0,2022-07-18 04:00:00
14,1000.6,1003.3,0.0,31.6,24.2,30.2,65,3.0,南東,0.9,2.74,,,0,0.0,0.0,2022-07-18 05:00:00
15,1000.3,1003.0,0.0,31.5,22.8,27.7,60,3.3,南,0.9,2.61,,,0,4.0,20.0,2022-07-18 06:00:00
16,1000.5,1003.2,0.0,30.1,22.8,27.8,65,3.9,南南東,0.7,1.64,,,0,0.0,0.0,2022-07-18 07:00:00
17,1000.3,1003.0,0.0,30.4,23.1,28.2,65,2.8,南,0.2,0.76,,,0,0.0,0.0,2022-07-18 08:00:00
18,1000.6,1003.3,0.0,29.5,23.0,28.0,68,2.7,南南西,0.4,0.53,,,0,9.5,20.0,2022-07-18 09:00:00
19,1001.0,1003.7,0.0,28.1,22.8,27.8,73,2.4,南,0.0,0.1,,,0,0.0,0.0,2022-07-18 10:00:00
20,1001.6,1004.3,0.0,27.2,22.8,27.8,77,2.4,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-18 11:00:00
21,1001.8,1004.5,0.0,27.3,22.7,27.6,76,2.3,南南東,0.0,0.0,,,0,9.5,15.0,2022-07-18 12:00:00
22,1001.6,1004.3,0.0,27.7,23.1,28.2,76,2.9,南,0.0,0.0,,,0,0.0,0.0,2022-07-18 13:00:00
23,1001.2,1003.9,0.0,27.6,23.2,28.4,77,2.6,南,0.0,0.0,,,0,0.0,0.0,2022-07-18 14:00:00
24,1001.3,1004.0,0.0,27.3,22.9,28.0,77,3.3,南,0.0,0.0,,,0,0.0,0.0,2022-07-18 15:00:00
1,1001.4,1004.1,0.0,27.1,22.3,26.9,75,2.1,南,0.0,0.0,,,0,0.0,0.0,2022-07-18 16:00:00
2,1001.4,1004.1,0.0,27.4,22.4,27.0,74,3.4,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-18 17:00:00
3,1000.7,1003.4,0.0,27.0,22.4,27.1,76,2.8,南,0.0,0.0,,,0,9.5,15.0,2022-07-18 18:00:00
4,1000.9,1003.6,0.0,27.3,22.3,26.9,74,2.5,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-18 19:00:00
5,1001.2,1003.9,0.0,27.0,22.2,26.8,75,2.1,南,0.0,0.0,,,0,0.0,0.0,2022-07-18 20:00:00
6,1001.5,1004.2,0.0,26.7,23.2,28.4,81,3.3,南南西,0.0,0.12,,,0,9.5,20.0,2022-07-18 21:00:00
7,1001.3,1004.0,0.0,27.4,24.1,29.9,82,3.1,南西,0.0,0.59,,,0,0.0,0.0,2022-07-18 22:00:00
8,1000.8,1003.5,0.0,28.3,24.7,31.2,81,2.7,南南西,0.0,0.89,,,0,0.0,0.0,2022-07-18 23:00:00
