時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1005.1,1007.8,0,27.2,18.8,21.7,60,2.2,北北東,0.0,1.26,,,0,0.0,0.0,2022-07-08 01:00:00
11,1004.5,1007.2,0,28.4,19.6,22.8,59,1.8,北東,0.0,1.49,,,0,0.0,0.0,2022-07-08 02:00:00
12,1003.8,1006.5,0,28.8,19.4,22.6,57,2.7,北北西,0.2,1.92,,,0,8.0,25.0,2022-07-08 03:00:00
13,1003.2,1005.9,0,29.2,20.4,23.9,59,3.1,東北東,0.3,2.05,,,0,0.0,0.0,2022-07-08 04:00:00
14,1002.2,1004.9,0,29.8,20.1,23.5,56,3.0,北北西,0.3,2.12,,,0,0.0,0.0,2022-07-08 05:00:00
15,1001.7,1004.4,0,29.6,19.0,22.0,53,3.0,北,0.3,1.65,,,0,8.0,25.0,2022-07-08 06:00:00
16,1001.6,1004.3,0,29.5,20.1,23.5,57,3.1,東,0.4,1.24,,,0,0.0,0.0,2022-07-08 07:00:00
17,1001.7,1004.4,0,28.6,19.5,22.7,58,3.4,東,1.0,1.44,,,0,0.0,0.0,2022-07-08 08:00:00
18,1002.4,1005.1,0,26.9,18.8,21.6,61,2.7,北東,0.9,0.65,,,0,2.0,25.0,2022-07-08 09:00:00
19,1002.9,1005.6,0,25.7,18.9,21.8,66,4.4,東,0.2,0.06,,,0,0.0,0.0,2022-07-08 10:00:00
20,1003.6,1006.4,0,25.1,18.3,21.0,66,3.8,東,0.0,0.0,,,0,0.0,0.0,2022-07-08 11:00:00
21,1003.6,1006.4,0,24.4,18.4,21.1,69,2.7,東北東,0.0,0.0,,,0,9.0,25.0,2022-07-08 12:00:00
22,1003.2,1006.0,0,24.6,18.5,21.3,69,2.6,北北東,0.0,0.0,,,0,0.0,0.0,2022-07-08 13:00:00
23,1003.2,1006.0,0,24.2,18.6,21.4,71,1.7,北,0.0,0.0,,,0,0.0,0.0,2022-07-08 14:00:00
24,1002.4,1005.2,0,23.9,18.8,21.7,73,1.3,北,0.0,0.0,,,0,0.0,0.0,2022-07-08 15:00:00
1,1002.1,1004.9,0,23.7,18.4,21.1,72,2.4,北北西,0.0,0.0,,,0,0.0,0.0,2022-07-08 16:00:00
2,1001.2,1004.0,0,24.0,18.9,21.8,73,1.4,北,0.0,0.0,,,0,0.0,0.0,2022-07-08 17:00:00
3,1001.2,1004.0,0,22.9,17.6,20.1,72,2.3,北,0.0,0.0,,,0,5.0,25.0,2022-07-08 18:00:00
4,1001.2,1004.0,0,22.0,17.8,20.4,77,1.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-07-08 19:00:00
5,1001.5,1004.3,0,22.3,18.1,20.7,77,2.2,北北西,0.0,0.04,,,0,0.0,0.0,2022-07-08 20:00:00
6,1001.5,1004.3,0,23.0,18.3,21.1,75,2.2,西北西,0.9,0.55,,,0,9.5,25.0,2022-07-08 21:00:00
7,1001.6,1004.4,0,24.4,18.4,21.1,69,1.5,北,1.0,0.92,,,0,0.0,0.0,2022-07-08 22:00:00
8,1001.7,1004.4,0,25.4,19.1,22.1,68,1.0,西,1.0,1.59,,,0,0.0,0.0,2022-07-08 23:00:00
