時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1012.8,1015.5,0,31.0,24.4,30.6,68,1.3,南東,0.7,2.03,,,0,8.0,25.0,2022-07-30 00:00:00
10,1012.6,1015.3,0,32.6,25.4,32.5,66,2.4,南南東,0.5,2.04,,,0,0.0,0.0,2022-07-30 01:00:00
11,1011.9,1014.6,0,32.0,25.4,32.4,68,3.0,南東,0.6,2.58,,,0,0.0,0.0,2022-07-30 02:00:00
12,1011.5,1014.2,0,33.4,25.1,31.9,62,4.5,南東,0.9,3.13,,,0,2.0,25.0,2022-07-30 03:00:00
13,1011.1,1013.8,0,33.7,25.4,32.5,62,4.6,南東,1.0,3.27,,,0,0.0,0.0,2022-07-30 04:00:00
14,1010.6,1013.3,0,33.5,25.5,32.6,63,4.9,南東,1.0,3.03,,,0,0.0,0.0,2022-07-30 05:00:00
15,1010.6,1013.3,0,32.9,24.9,31.5,63,4.7,南南東,1.0,2.53,,,0,2.0,25.0,2022-07-30 06:00:00
16,1010.4,1013.1,0,32.1,25.5,32.5,68,5.4,南南東,1.0,1.95,,,0,0.0,0.0,2022-07-30 07:00:00
17,1010.1,1012.8,0,31.0,25.1,31.9,71,5.0,南東,1.0,0.91,,,0,0.0,0.0,2022-07-30 08:00:00
18,1010.4,1013.1,0,30.6,25.2,32.1,73,3.3,南東,0.0,0.21,,,0,7.0,25.0,2022-07-30 09:00:00
19,1010.6,1013.3,0,29.6,25.1,31.9,77,2.4,南南東,0.1,0.06,,,0,0.0,0.0,2022-07-30 10:00:00
20,1010.8,1013.5,0,29.4,25.2,32.0,78,2.9,南東,0.0,0.0,,,0,0.0,0.0,2022-07-30 11:00:00
21,1011.1,1013.8,0,28.6,25.0,31.7,81,1.4,南南東,0.0,0.0,,,0,7.0,20.0,2022-07-30 12:00:00
22,1011.1,1013.8,0,28.2,24.6,31.0,81,2.0,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-30 13:00:00
23,1010.9,1013.6,0,28.1,24.3,30.4,80,1.5,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-30 14:00:00
24,1010.8,1013.5,0,27.8,24.7,31.0,83,1.5,西,0.0,0.0,,,0,0.0,0.0,2022-07-30 15:00:00
1,1010.7,1013.4,0,28.0,24.4,30.6,81,2.3,北西,0.0,0.0,,,0,0.0,0.0,2022-07-30 16:00:00
2,1010.7,1013.4,0,28.3,24.9,31.6,82,2.5,西北西,0.0,0.0,,,0,0.0,0.0,2022-07-30 17:00:00
3,1010.6,1013.3,0,27.7,24.6,30.8,83,2.4,西北西,0.0,0.0,,,0,2.0,20.0,2022-07-30 18:00:00
4,1010.7,1013.4,0,27.7,25.3,32.3,87,2.1,西,0.0,0.0,,,0,0.0,0.0,2022-07-30 19:00:00
5,1010.7,1013.5,0,27.3,25.0,31.6,87,1.6,南西,0.0,0.0,,,0,0.0,0.0,2022-07-30 20:00:00
6,1011.0,1013.7,0,28.5,24.9,31.5,81,2.0,南南西,0.3,0.23,,,0,6.0,25.0,2022-07-30 21:00:00
7,1011.0,1013.7,0,28.7,25.7,33.1,84,1.4,西,0.6,0.71,,,0,0.0,0.0,2022-07-30 22:00:00
8,1010.9,1013.6,0,31.0,25.4,32.4,72,1.0,東北東,0.9,1.53,,,0,0.0,0.0,2022-07-30 23:00:00
