時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1000.8,1003.6,0.5,22.9,22.9,27.9,100,2.7,西北西,0.0,0.36,,,0,10.0,2.0,2022-07-16 00:00:00
10,1000.9,1003.7,0.0,23.1,23.1,28.3,100,1.2,西北西,0.0,0.39,,,0,0.0,0.0,2022-07-16 01:00:00
11,1000.9,1003.7,0.0,23.2,23.2,28.4,100,1.8,西北西,0.0,0.23,,,0,0.0,0.0,2022-07-16 02:00:00
12,1000.6,1003.4,0.0,23.5,23.5,29.0,100,0.6,西,0.0,0.23,,,0,10.0,10.0,2022-07-16 03:00:00
13,1000.1,1002.9,0.0,24.2,24.0,29.9,99,1.2,南,0.0,0.48,,,0,0.0,0.0,2022-07-16 04:00:00
14,1000.0,1002.8,0.5,24.2,23.9,29.6,98,2.1,南西,0.0,0.42,,,0,0.0,0.0,2022-07-16 05:00:00
15,999.8,1002.6,1.0,24.4,24.2,30.3,99,2.2,南東,0.0,0.39,,,0,10.0,8.0,2022-07-16 06:00:00
16,999.6,1002.4,0.0,24.3,24.1,30.1,99,2.3,南南東,0.0,0.34,,,0,0.0,0.0,2022-07-16 07:00:00
17,999.9,1002.7,0.5,24.4,24.2,30.3,99,2.5,南南西,0.0,0.42,,,0,0.0,0.0,2022-07-16 08:00:00
18,1000.2,1003.0,0.0,24.3,24.1,30.1,99,2.5,南,0.0,0.19,,,0,10.0,10.0,2022-07-16 09:00:00
19,1000.4,1003.2,0.0,23.4,23.4,28.8,100,3.3,南南東,0.0,0.04,,,0,0.0,0.0,2022-07-16 10:00:00
20,1000.8,1003.6,0.0,23.7,23.5,29.0,99,3.8,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-16 11:00:00
21,1000.9,1003.7,0.0,23.3,23.1,28.3,99,3.8,南,0.0,0.0,,,0,10.0,10.0,2022-07-16 12:00:00
22,1000.5,1003.3,0.5,23.0,23.0,28.1,100,2.1,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-16 13:00:00
23,999.8,1002.6,1.0,23.0,23.0,28.1,100,2.6,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-16 14:00:00
24,999.1,1001.9,3.5,22.8,22.6,27.5,99,4.2,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-16 15:00:00
1,999.5,1002.3,1.0,23.1,23.1,28.3,100,2.0,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-16 16:00:00
2,998.9,1001.7,0.0,22.9,22.9,27.9,100,2.6,南,0.0,0.0,,,0,0.0,0.0,2022-07-16 17:00:00
3,997.5,1000.3,0.0,22.1,22.1,26.6,100,2.2,東南東,0.0,0.0,,,0,9.5,20.0,2022-07-16 18:00:00
4,997.9,1000.7,0.0,22.4,22.4,27.1,100,0.7,北,0.0,0.0,,,0,0.0,0.0,2022-07-16 19:00:00
5,998.5,1001.3,0.5,22.8,22.8,27.8,100,2.5,南南西,0.0,0.01,,,0,0.0,0.0,2022-07-16 20:00:00
6,998.6,1001.4,0.0,22.9,22.9,27.9,100,2.0,南,0.0,0.13,,,0,9.5,20.0,2022-07-16 21:00:00
7,998.9,1001.7,0.0,23.3,23.3,28.6,100,2.5,南南西,0.0,0.35,,,0,0.0,0.0,2022-07-16 22:00:00
8,998.8,1001.6,0.0,24.1,22.2,26.7,89,4.1,南南西,0.6,1.39,,,0,0.0,0.0,2022-07-16 23:00:00
