時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1005.4,1008.1,0.0,28.0,24.4,30.6,81,1.4,南,0.1,0.72,,,0,6.0,15.0,2022-07-11 00:00:00
10,1005.4,1008.1,0.0,28.8,24.6,30.9,78,1.8,南西,0.1,0.89,,,0,0.0,0.0,2022-07-11 01:00:00
11,1005.3,1008.0,0.0,29.6,23.1,28.2,68,2.2,南,0.4,1.58,,,0,0.0,0.0,2022-07-11 02:00:00
12,1005.0,1007.7,0.0,31.8,22.5,27.3,58,4.4,南南東,0.6,2.39,,,0,9.5,15.0,2022-07-11 03:00:00
13,1004.7,1007.4,0.0,33.0,21.8,26.2,52,4.0,南東,1.0,3.44,,,0,0.0,0.0,2022-07-11 04:00:00
14,1004.1,1006.8,0.0,33.6,21.7,26.0,50,4.1,南南東,1.0,3.04,,,0,0.0,0.0,2022-07-11 05:00:00
15,1004.1,1006.8,0.0,32.6,22.4,27.1,55,4.7,南南東,1.0,2.65,,,0,6.0,15.0,2022-07-11 06:00:00
16,1004.1,1006.8,0.0,30.8,22.9,28.0,63,4.6,南南東,1.0,1.83,,,0,0.0,0.0,2022-07-11 07:00:00
17,1004.5,1007.2,0.0,30.0,22.7,27.6,65,5.5,南南東,0.9,1.08,,,0,0.0,0.0,2022-07-11 08:00:00
18,1004.9,1007.6,0.0,29.2,22.7,27.6,68,5.0,南東,0.7,0.58,,,0,9.5,40.0,2022-07-11 09:00:00
19,1005.4,1008.1,0.0,28.4,22.9,27.9,72,4.0,南東,0.0,0.07,,,0,0.0,0.0,2022-07-11 10:00:00
20,1006.1,1008.8,0.0,27.9,23.1,28.2,75,3.4,南東,0.0,0.0,,,0,0.0,0.0,2022-07-11 11:00:00
21,1006.8,1009.5,0.0,26.9,22.7,27.7,78,4.3,南東,0.0,0.0,,,0,9.5,30.0,2022-07-11 12:00:00
22,1007.0,1009.8,0.0,26.4,22.9,27.9,81,3.2,東南東,0.0,0.0,,,0,0.0,0.0,2022-07-11 13:00:00
23,1006.9,1009.7,0.0,25.8,22.9,27.9,84,2.0,東南東,0.0,0.0,,,0,0.0,0.0,2022-07-11 14:00:00
24,1006.4,1009.2,0.0,25.7,23.0,28.1,85,1.6,南東,0.0,0.0,,,0,0.0,0.0,2022-07-11 15:00:00
1,1006.4,1009.2,0.0,25.7,22.8,27.7,84,2.5,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-11 16:00:00
2,1006.0,1008.8,0.0,25.4,22.9,27.9,86,2.4,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-11 17:00:00
3,1005.5,1008.3,0.0,25.6,22.3,26.9,82,1.2,南東,0.0,0.0,,,0,10.0,20.0,2022-07-11 18:00:00
4,1005.5,1008.3,0.0,25.3,22.4,27.1,84,1.6,東,0.0,0.0,,,0,0.0,0.0,2022-07-11 19:00:00
5,1005.8,1008.6,0.0,25.4,22.5,27.3,84,1.1,南東,0.0,0.0,,,0,0.0,0.0,2022-07-11 20:00:00
6,1005.7,1008.5,0.0,25.7,22.6,27.4,83,2.3,南東,0.0,0.09,,,0,10.0,20.0,2022-07-11 21:00:00
7,1005.8,1008.6,0.0,26.1,23.0,28.1,83,1.9,南南東,0.0,0.36,,,0,0.0,0.0,2022-07-11 22:00:00
8,1005.6,1008.3,0.0,26.4,22.7,27.5,80,2.2,南南東,0.0,0.5,,,0,0.0,0.0,2022-07-11 23:00:00
