時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1007.4,1010.2,2.0,25.0,24.7,31.1,98,1.8,西南西,0.0,0.22,,,0,0.0,0.0,2022-07-04 01:00:00
11,1006.8,1009.6,0.0,26.3,26.0,33.5,98,1.3,東,0.0,0.93,,,0,0.0,0.0,2022-07-04 02:00:00
12,1007.4,1010.2,0.0,26.4,24.8,31.3,91,2.1,南南西,0.0,0.95,,,0,9.5,15.0,2022-07-04 03:00:00
13,1007.0,1009.8,0.0,26.5,24.2,30.1,87,2.1,南西,0.0,1.03,,,0,0.0,0.0,2022-07-04 04:00:00
14,1006.6,1009.3,0.0,27.6,23.8,29.6,80,2.6,南南東,0.0,1.04,,,0,0.0,0.0,2022-07-04 05:00:00
15,1006.4,1009.1,0.0,28.8,23.3,28.5,72,1.8,南,0.0,0.97,,,0,9.5,20.0,2022-07-04 06:00:00
16,1006.0,1008.7,0.0,28.9,23.6,29.1,73,2.8,南西,0.0,1.04,,,0,0.0,0.0,2022-07-04 07:00:00
17,1005.5,1008.2,0.0,28.3,22.5,27.3,71,2.0,南南西,0.0,0.61,,,0,0.0,0.0,2022-07-04 08:00:00
18,1005.7,1008.4,0.0,27.2,22.6,27.4,76,2.2,南,0.0,0.29,,,0,9.5,25.0,2022-07-04 09:00:00
19,1006.2,1008.9,0.0,26.9,22.3,26.9,76,3.3,南南西,0.1,0.1,,,0,0.0,0.0,2022-07-04 10:00:00
20,1006.5,1009.3,0.0,26.4,21.6,25.8,75,2.8,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-04 11:00:00
21,1007.2,1010.0,0.0,25.7,21.2,25.1,76,1.9,南,0.0,0.0,,,0,7.0,20.0,2022-07-04 12:00:00
22,1007.3,1010.1,0.0,25.7,21.2,25.1,76,2.0,南,0.0,0.0,,,0,0.0,0.0,2022-07-04 13:00:00
23,1007.5,1010.3,0.0,25.9,21.4,25.4,76,2.8,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-04 14:00:00
24,1007.2,1010.0,0.0,24.4,21.1,25.1,82,1.2,南西,0.0,0.0,,,0,0.0,0.0,2022-07-04 15:00:00
1,1007.1,1009.9,0.0,24.2,21.1,25.1,83,0.8,南西,0.0,0.0,,,0,0.0,0.0,2022-07-04 16:00:00
2,1006.9,1009.7,0.0,24.4,21.3,25.4,83,0.7,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-04 17:00:00
3,1007.1,1009.9,0.0,24.5,22.2,26.8,87,1.6,南西,0.0,0.0,,,0,9.5,15.0,2022-07-04 18:00:00
4,1007.5,1010.3,0.0,25.1,21.6,25.8,81,2.2,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-04 19:00:00
5,1007.6,1010.4,0.0,24.5,21.2,25.2,82,1.3,西南西,0.0,0.03,,,0,0.0,0.0,2022-07-04 20:00:00
6,1007.8,1010.6,0.0,25.2,21.9,26.3,82,2.6,南,0.0,0.22,,,0,9.5,25.0,2022-07-04 21:00:00
7,1007.8,1010.5,0.0,27.0,22.4,27.1,76,2.7,南南西,0.0,0.73,,,0,0.0,0.0,2022-07-04 22:00:00
8,1007.5,1010.2,0.0,27.7,21.3,25.3,68,2.3,南南西,0.4,1.44,,,0,0.0,0.0,2022-07-04 23:00:00
