時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1008.8,1011.5,0.0,29.8,25.3,32.3,77,1.5,南南東,0.0,0.93,,,0,0.0,0.0,2022-07-03 01:00:00
11,1008.2,1010.9,0.0,32.3,25.1,31.9,66,3.1,南南東,0.5,2.28,,,0,0.0,0.0,2022-07-03 02:00:00
12,1007.7,1010.4,0.0,34.2,24.5,30.7,57,3.7,南東,0.9,3.22,,,0,9.5,10.0,2022-07-03 03:00:00
13,1007.4,1010.1,0.0,33.3,24.8,31.2,61,3.2,南南東,0.3,2.04,,,0,0.0,0.0,2022-07-03 04:00:00
14,1007.1,1009.8,0.0,30.7,25.3,32.3,73,2.2,南南東,0.0,0.68,,,0,0.0,0.0,2022-07-03 05:00:00
15,1007.1,1009.8,0.0,31.2,24.3,30.5,67,1.5,南南西,0.0,0.53,,,0,10.0,25.0,2022-07-03 06:00:00
16,1007.6,1010.3,0.0,30.6,23.0,28.1,64,2.7,北北東,0.0,0.48,,,0,0.0,0.0,2022-07-03 07:00:00
17,1007.6,1010.3,0.0,29.4,23.4,28.7,70,1.3,北西,0.0,0.28,,,0,0.0,0.0,2022-07-03 08:00:00
18,1007.3,1010.0,0.0,28.5,23.4,28.8,74,1.9,南,0.0,0.14,,,0,10.0,15.0,2022-07-03 09:00:00
19,1007.1,1009.8,0.0,29.1,23.8,29.4,73,3.9,南東,0.0,0.02,,,0,0.0,0.0,2022-07-03 10:00:00
20,1007.1,1009.8,0.0,28.6,21.4,25.5,65,4.4,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-03 11:00:00
21,1007.2,1009.9,0.0,27.5,21.8,26.1,71,4.2,南,0.0,0.0,,,0,9.5,25.0,2022-07-03 12:00:00
22,1007.2,1009.9,0.0,27.5,21.8,26.1,71,3.5,南西,0.0,0.0,,,0,0.0,0.0,2022-07-03 13:00:00
23,1006.8,1009.5,0.0,27.3,21.8,26.1,72,3.8,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-03 14:00:00
24,1006.4,1009.1,0.0,27.0,21.8,26.0,73,1.9,南西,0.0,0.0,,,0,0.0,0.0,2022-07-03 15:00:00
1,1006.3,1009.0,0.0,27.4,21.9,26.3,72,2.2,西南西,0.0,0.0,,,0,0.0,0.0,2022-07-03 16:00:00
2,1006.6,1009.3,0.0,26.9,22.1,26.6,75,1.8,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-03 17:00:00
3,1006.6,1009.4,0.0,26.5,22.6,27.4,79,1.4,西,0.0,0.0,,,0,9.5,20.0,2022-07-03 18:00:00
4,1006.2,1008.9,0.0,26.5,22.4,27.0,78,1.3,南西,0.0,0.0,,,0,0.0,0.0,2022-07-03 19:00:00
5,1006.4,1009.1,0.0,26.8,22.4,27.1,77,1.7,南南西,0.0,0.03,,,0,0.0,0.0,2022-07-03 20:00:00
6,1006.9,1009.7,0.0,26.5,23.2,28.4,82,0.8,南南西,0.0,0.14,,,0,10.0,30.0,2022-07-03 21:00:00
7,1007.4,1010.2,0.0,26.4,23.5,28.9,84,1.5,西南西,0.0,0.35,,,0,0.0,0.0,2022-07-03 22:00:00
8,1007.4,1010.2,0.0,25.2,24.2,30.1,94,1.8,西北西,0.0,0.18,,,0,0.0,0.0,2022-07-03 23:00:00
