時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1014.4,1017.1,0,30.0,23.9,29.7,70,2.4,西南西,0.7,1.84,,,0,8.0,30.0,2022-07-29 00:00:00
10,1013.9,1016.6,0,31.6,24.5,30.7,66,1.6,西南西,0.8,2.48,,,0,0.0,0.0,2022-07-29 01:00:00
11,1013.3,1016.0,0,32.6,24.4,30.5,62,2.6,南南西,1.0,3.3,,,0,0.0,0.0,2022-07-29 02:00:00
12,1012.7,1015.4,0,33.3,26.1,33.8,66,6.1,南南東,0.9,3.0,,,0,2.0,30.0,2022-07-29 03:00:00
13,1012.1,1014.8,0,32.8,24.6,30.9,62,4.8,南東,1.0,3.36,,,0,0.0,0.0,2022-07-29 04:00:00
14,1011.6,1014.3,0,33.0,25.5,32.7,65,5.0,南東,0.9,2.75,,,0,0.0,0.0,2022-07-29 05:00:00
15,1011.3,1014.0,0,32.4,25.0,31.6,65,6.6,南東,0.9,2.3,,,0,1.0,30.0,2022-07-29 06:00:00
16,1011.1,1013.8,0,32.1,24.4,30.6,64,5.0,南東,1.0,1.92,,,0,0.0,0.0,2022-07-29 07:00:00
17,1011.0,1013.7,0,30.8,24.7,31.1,70,4.6,南東,1.0,1.31,,,0,0.0,0.0,2022-07-29 08:00:00
18,1011.5,1014.2,0,30.0,24.6,31.0,73,5.2,南東,1.0,0.66,,,0,6.0,25.0,2022-07-29 09:00:00
19,1012.1,1014.8,0,29.2,24.3,30.4,75,4.9,南,0.1,0.1,,,0,0.0,0.0,2022-07-29 10:00:00
20,1013.1,1015.8,0,28.5,24.5,30.8,79,4.2,南,0.0,0.0,,,0,0.0,0.0,2022-07-29 11:00:00
21,1012.9,1015.6,0,28.6,24.8,31.3,80,3.4,南東,0.0,0.0,,,0,6.0,25.0,2022-07-29 12:00:00
22,1012.9,1015.7,0,28.3,24.5,30.8,80,3.2,南,0.0,0.0,,,0,0.0,0.0,2022-07-29 13:00:00
23,1012.8,1015.6,0,27.8,24.2,30.3,81,4.1,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-29 14:00:00
24,1012.7,1015.5,0,27.4,24.1,29.9,82,2.8,南,0.0,0.0,,,0,0.0,0.0,2022-07-29 15:00:00
1,1012.5,1015.3,0,27.6,23.8,29.6,80,3.7,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-29 16:00:00
2,1012.6,1015.4,0,27.9,24.1,30.1,80,3.4,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-29 17:00:00
3,1012.6,1015.4,0,27.6,24.1,29.9,81,1.5,南,0.0,0.0,,,0,9.5,25.0,2022-07-29 18:00:00
4,1012.6,1015.4,0,27.6,24.5,30.7,83,1.8,南西,0.0,0.0,,,0,0.0,0.0,2022-07-29 19:00:00
5,1013.0,1015.8,0,26.6,24.8,31.4,90,1.0,西南西,0.0,0.0,,,0,0.0,0.0,2022-07-29 20:00:00
6,1013.2,1016.0,0,27.6,25.6,32.9,89,2.7,西北西,0.3,0.2,,,0,2.0,25.0,2022-07-29 21:00:00
7,1013.1,1015.9,0,28.1,25.7,33.1,87,2.2,西,0.2,0.41,,,0,0.0,0.0,2022-07-29 22:00:00
8,1013.1,1015.8,0,30.2,25.3,32.2,75,1.0,西北西,0.6,1.27,,,0,0.0,0.0,2022-07-29 23:00:00
