時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1004.0,1006.7,0.0,28.8,23.7,29.3,74,4.8,南南東,0.2,1.9,,,0,0.0,0.0,2022-07-10 01:00:00
11,1003.6,1006.3,0.0,29.8,23.0,28.1,67,6.2,南東,0.7,2.71,,,0,0.0,0.0,2022-07-10 02:00:00
12,1003.5,1006.2,0.0,30.2,23.1,28.3,66,5.7,南東,0.4,2.51,,,0,9.0,30.0,2022-07-10 03:00:00
13,1003.2,1005.9,0.0,29.8,22.8,27.7,66,6.5,南東,0.7,2.97,,,0,0.0,0.0,2022-07-10 04:00:00
14,1003.0,1005.7,0.0,31.4,24.0,29.9,65,6.4,南東,0.9,2.85,,,0,0.0,0.0,2022-07-10 05:00:00
15,1002.8,1005.5,0.0,30.2,21.8,26.2,61,6.4,南南東,1.0,2.6,,,0,1.0,30.0,2022-07-10 06:00:00
16,1002.8,1005.5,0.0,30.1,21.5,25.6,60,5.9,南南東,1.0,2.03,,,0,0.0,0.0,2022-07-10 07:00:00
17,1003.1,1005.8,0.0,29.5,21.5,25.6,62,5.1,南南東,1.0,1.27,,,0,0.0,0.0,2022-07-10 08:00:00
18,1003.4,1006.1,0.0,28.1,21.6,25.9,68,3.9,南南東,1.0,0.69,,,0,6.0,30.0,2022-07-10 09:00:00
19,1003.6,1006.3,0.0,27.2,22.6,27.4,76,4.9,南南東,0.4,0.14,,,0,0.0,0.0,2022-07-10 10:00:00
20,1004.1,1006.8,0.0,26.6,22.9,27.9,80,4.1,南,0.0,0.0,,,0,0.0,0.0,2022-07-10 11:00:00
21,1005.0,1007.7,0.0,26.3,23.4,28.8,84,3.7,南南東,0.0,0.0,,,0,6.0,20.0,2022-07-10 12:00:00
22,1005.1,1007.9,0.0,25.9,23.4,28.7,86,2.6,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-10 13:00:00
23,1004.9,1007.7,0.0,25.6,23.7,29.2,89,2.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-10 14:00:00
24,1004.6,1007.4,0.0,25.5,23.6,29.1,89,2.7,南東,0.0,0.0,,,0,0.0,0.0,2022-07-10 15:00:00
1,1004.6,1007.4,0.0,25.3,23.5,29.0,90,2.3,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-10 16:00:00
2,1004.5,1007.3,0.0,25.4,23.5,28.9,89,1.7,南東,0.0,0.0,,,0,0.0,0.0,2022-07-10 17:00:00
3,1004.6,1007.4,0.0,25.5,23.0,28.1,86,1.4,南,0.0,0.0,,,0,10.0,15.0,2022-07-10 18:00:00
4,1004.7,1007.5,0.0,25.6,22.9,27.9,85,1.1,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-10 19:00:00
5,1005.2,1008.0,0.0,25.3,23.4,28.7,89,1.6,南南東,0.0,0.01,,,0,0.0,0.0,2022-07-10 20:00:00
6,1005.5,1008.3,0.0,25.0,23.3,28.5,90,0.9,西北西,0.0,0.13,,,0,4.0,15.0,2022-07-10 21:00:00
7,1005.5,1008.2,0.0,26.3,23.4,28.8,84,1.8,西北西,0.0,0.3,,,0,0.0,0.0,2022-07-10 22:00:00
8,1005.5,1008.2,0.0,27.9,23.5,28.9,77,1.3,南南西,0.5,1.28,,,0,0.0,0.0,2022-07-10 23:00:00
