時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1000.6,1003.3,0.0,29.3,20.5,24.1,59,1.7,北東,1.0,2.59,,,0,0.0,0.0,2022-07-09 01:00:00
11,1000.5,1003.2,0.0,30.1,18.9,21.8,51,2.3,東北東,1.0,3.19,,,0,0.0,0.0,2022-07-09 02:00:00
12,1000.0,1002.7,0.0,30.0,19.1,22.1,52,2.5,南南東,0.6,2.74,,,0,9.5,30.0,2022-07-09 03:00:00
13,999.7,1002.4,0.0,30.3,19.7,22.9,53,2.7,南南東,0.5,2.22,,,0,0.0,0.0,2022-07-09 04:00:00
14,999.5,1002.2,0.0,30.8,19.5,22.7,51,5.3,南南東,1.0,2.99,,,0,0.0,0.0,2022-07-09 05:00:00
15,999.5,1002.2,0.0,31.5,20.5,24.0,52,5.2,南,1.0,2.68,,,0,5.0,30.0,2022-07-09 06:00:00
16,999.6,1002.3,0.0,29.7,19.7,22.9,55,4.6,南,1.0,2.17,,,0,0.0,0.0,2022-07-09 07:00:00
17,999.6,1002.3,0.0,27.6,20.9,24.8,67,4.7,南南西,0.7,0.92,,,0,0.0,0.0,2022-07-09 08:00:00
18,1000.0,1002.7,0.0,27.1,21.8,26.2,73,3.1,南,0.1,0.46,,,0,9.0,25.0,2022-07-09 09:00:00
19,1000.4,1003.1,0.0,26.4,22.7,27.5,80,3.7,南南東,0.0,0.13,,,0,0.0,0.0,2022-07-09 10:00:00
20,1001.2,1003.9,0.0,26.1,23.0,28.1,83,2.9,南,0.0,0.0,,,0,0.0,0.0,2022-07-09 11:00:00
21,1001.6,1004.3,0.0,25.9,22.6,27.4,82,3.3,南,0.0,0.0,,,0,9.5,25.0,2022-07-09 12:00:00
22,1001.3,1004.0,0.0,26.0,22.7,27.6,82,2.8,南,0.0,0.0,,,0,0.0,0.0,2022-07-09 13:00:00
23,1001.1,1003.8,0.0,26.3,22.6,27.4,80,3.2,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-09 14:00:00
24,1001.1,1003.8,0.0,26.1,22.4,27.1,80,3.7,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-09 15:00:00
1,1001.5,1004.2,0.0,26.0,22.5,27.2,81,2.7,南,0.0,0.0,,,0,0.0,0.0,2022-07-09 16:00:00
2,1001.4,1004.1,0.0,26.4,22.3,26.9,78,3.2,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-09 17:00:00
3,1001.5,1004.2,0.0,26.0,21.7,25.9,77,2.9,南,0.0,0.0,,,0,10.0,20.0,2022-07-09 18:00:00
4,1002.3,1005.1,0.0,25.0,21.9,26.3,83,2.6,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-09 19:00:00
5,1002.9,1005.7,0.0,24.6,22.1,26.6,86,3.1,南南西,0.0,0.01,,,0,0.0,0.0,2022-07-09 20:00:00
6,1002.8,1005.6,0.0,25.5,21.6,25.8,79,5.2,南,0.0,0.1,,,0,9.5,20.0,2022-07-09 21:00:00
7,1003.7,1006.5,0.0,25.7,21.8,26.1,79,4.1,南南西,0.0,0.27,,,0,0.0,0.0,2022-07-09 22:00:00
8,1004.1,1006.8,0.0,25.9,22.0,26.4,79,3.9,南,0.0,0.38,,,0,0.0,0.0,2022-07-09 23:00:00
