時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1000.6,1003.4,5.0,23.4,23.4,28.8,100,1.0,南南東,0.0,0.11,,,0,0.0,0.0,2022-07-15 01:00:00
11,999.5,1002.3,3.5,23.5,22.8,27.8,96,3.8,南南東,0.0,0.67,,,0,0.0,0.0,2022-07-15 02:00:00
12,1000.0,1002.8,0.0,24.6,24.1,30.0,97,2.0,南南東,0.0,0.88,,,0,10.0,20.0,2022-07-15 03:00:00
13,999.3,1002.0,0.0,25.3,24.3,30.3,94,2.6,東南東,0.0,0.57,,,0,0.0,0.0,2022-07-15 04:00:00
14,999.0,1001.7,0.0,24.7,24.0,29.9,96,2.1,南南東,0.0,0.44,,,0,0.0,0.0,2022-07-15 05:00:00
15,998.8,1001.6,2.5,24.4,23.9,29.7,97,3.0,東南東,0.0,0.24,,,0,10.0,3.0,2022-07-15 06:00:00
16,999.1,1001.9,17.5,24.1,24.1,30.0,100,1.0,北,0.0,0.03,,,0,0.0,0.0,2022-07-15 07:00:00
17,998.6,1001.4,10.0,24.0,24.0,29.8,100,2.5,東,0.0,0.02,,,0,0.0,0.0,2022-07-15 08:00:00
18,998.8,1001.6,2.0,23.9,23.9,29.7,100,1.9,東北東,0.0,0.01,,,0,10.0,5.0,2022-07-15 09:00:00
19,998.6,1001.4,2.0,23.6,23.6,29.1,100,3.1,南東,0.0,0.0,,,0,0.0,0.0,2022-07-15 10:00:00
20,998.9,1001.7,17.0,23.4,23.4,28.8,100,2.1,南東,0.0,0.0,,,0,0.0,0.0,2022-07-15 11:00:00
21,998.8,1001.6,1.5,23.5,23.5,29.0,100,0.7,西北西,0.0,0.0,,,0,10.0,5.0,2022-07-15 12:00:00
22,999.1,1001.9,0.0,23.7,23.7,29.3,100,1.0,南,0.0,0.0,,,0,0.0,0.0,2022-07-15 13:00:00
23,999.2,1002.0,0.0,23.7,23.7,29.3,100,1.1,南西,0.0,0.0,,,0,0.0,0.0,2022-07-15 14:00:00
24,998.8,1001.6,0.0,23.6,23.6,29.1,100,0.7,北北東,0.0,0.0,,,0,0.0,0.0,2022-07-15 15:00:00
1,998.6,1001.4,0.0,23.6,23.6,29.1,100,0.7,東南東,0.0,0.0,,,0,0.0,0.0,2022-07-15 16:00:00
2,998.1,1000.9,0.0,23.5,23.5,29.0,100,0.8,東北東,0.0,0.0,,,0,0.0,0.0,2022-07-15 17:00:00
3,998.3,1001.1,0.0,23.5,23.5,29.0,100,0.5,北東,0.0,0.0,,,0,10.0,5.0,2022-07-15 18:00:00
4,998.2,1001.0,0.0,23.5,23.5,29.0,100,1.8,北東,0.0,0.0,,,0,0.0,0.0,2022-07-15 19:00:00
5,999.1,1001.9,0.0,22.9,22.9,27.9,100,1.3,北,0.0,0.0,,,0,0.0,0.0,2022-07-15 20:00:00
6,999.4,1002.2,1.0,22.9,22.9,27.9,100,1.5,北北西,0.0,0.01,,,0,10.0,2.0,2022-07-15 21:00:00
7,1000.1,1002.9,0.5,22.8,22.8,27.8,100,2.6,北西,0.0,0.09,,,0,0.0,0.0,2022-07-15 22:00:00
8,1000.5,1003.3,0.0,23.0,23.0,28.1,100,1.7,西北西,0.0,0.19,,,0,0.0,0.0,2022-07-15 23:00:00
