時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1000.3,1003.0,0.0,28.4,24.8,31.4,81,4.3,南南西,0.0,0.72,,,0,10.0,20.0,2022-07-19 00:00:00
10,999.8,1002.5,0.0,29.1,24.7,31.0,77,5.0,南,0.0,1.08,,,0,0.0,0.0,2022-07-19 01:00:00
11,999.3,1002.0,0.0,30.1,24.3,30.3,71,3.8,南南西,0.4,2.07,,,0,0.0,0.0,2022-07-19 02:00:00
12,998.7,1001.4,0.0,28.7,24.7,31.1,79,4.3,南南西,0.0,1.14,,,0,10.0,20.0,2022-07-19 03:00:00
13,998.3,1001.0,0.0,28.6,25.2,32.1,82,3.5,南,0.0,1.42,,,0,0.0,0.0,2022-07-19 04:00:00
14,998.2,1000.9,0.0,28.2,24.6,31.0,81,4.5,南,0.0,1.08,,,0,0.0,0.0,2022-07-19 05:00:00
15,997.7,1000.4,0.0,27.4,25.6,32.9,90,2.6,南,0.0,0.6,,,0,10.0,15.0,2022-07-19 06:00:00
16,997.3,1000.0,0.0,27.0,25.6,32.8,92,3.2,南,0.0,0.32,,,0,0.0,0.0,2022-07-19 07:00:00
17,996.9,999.6,0.0,26.4,24.6,31.0,90,3.5,南,0.0,0.17,,,0,0.0,0.0,2022-07-19 08:00:00
18,997.0,999.7,0.0,26.6,24.5,30.7,88,2.8,南西,0.0,0.2,,,0,9.5,20.0,2022-07-19 09:00:00
19,997.2,999.9,0.0,26.5,24.4,30.5,88,2.2,南南西,0.0,0.05,,,0,0.0,0.0,2022-07-19 10:00:00
20,997.4,1000.1,0.0,26.0,24.4,30.6,91,1.8,南,0.0,0.0,,,0,0.0,0.0,2022-07-19 11:00:00
21,997.5,1000.2,0.0,26.6,24.3,30.3,87,2.0,南南西,0.0,0.0,,,0,9.5,15.0,2022-07-19 12:00:00
22,997.4,1000.1,0.0,26.6,24.1,30.0,86,1.4,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-19 13:00:00
23,996.7,999.4,0.0,26.4,24.4,30.6,89,1.7,南西,0.0,0.0,,,0,0.0,0.0,2022-07-19 14:00:00
24,996.9,999.6,0.0,26.0,24.2,30.3,90,1.7,西北西,0.0,0.0,,,0,0.0,0.0,2022-07-19 15:00:00
1,996.9,999.6,0.0,26.1,24.3,30.4,90,1.4,北西,0.0,0.0,,,0,0.0,0.0,2022-07-19 16:00:00
2,996.8,999.5,0.0,26.4,24.4,30.6,89,2.0,北西,0.0,0.0,,,0,0.0,0.0,2022-07-19 17:00:00
3,996.8,999.5,0.0,26.4,24.3,30.3,88,1.9,北,0.0,0.0,,,0,9.0,15.0,2022-07-19 18:00:00
4,997.0,999.7,0.0,25.6,24.2,30.2,92,0.5,西北西,0.0,0.0,,,0,0.0,0.0,2022-07-19 19:00:00
5,997.6,1000.3,0.0,24.9,24.4,30.6,97,1.1,南南西,0.0,0.01,,,0,0.0,0.0,2022-07-19 20:00:00
6,998.3,1001.0,0.0,25.9,24.5,30.8,92,1.9,西北西,0.0,0.16,,,0,9.0,10.0,2022-07-19 21:00:00
7,998.8,1001.5,0.0,27.7,24.8,31.2,84,1.4,西南西,0.8,0.76,,,0,0.0,0.0,2022-07-19 22:00:00
8,999.0,1001.7,0.0,29.4,24.1,29.9,73,2.6,西,0.9,1.45,,,0,0.0,0.0,2022-07-19 23:00:00
