時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1009.0,1011.8,5.0,25.6,25.4,32.5,99,4.2,南南西,0.0,0.11,,,0,10.0,4.0,2022-07-26 00:00:00
10,1009.1,1011.9,12.5,25.6,25.6,32.8,100,2.9,南南西,0.0,0.08,,,0,0.0,0.0,2022-07-26 01:00:00
11,1008.7,1011.5,2.5,25.6,25.6,32.8,100,5.8,南,0.0,0.08,,,0,0.0,0.0,2022-07-26 02:00:00
12,1008.4,1011.2,3.0,25.6,25.6,32.8,100,1.4,南南西,0.0,0.13,,,0,10.0,6.0,2022-07-26 03:00:00
13,1008.2,1011.0,3.0,26.0,25.8,33.3,99,1.9,南西,0.0,0.18,,,0,0.0,0.0,2022-07-26 04:00:00
14,1008.3,1011.1,4.5,26.6,26.3,34.1,98,4.4,南,0.0,0.55,,,0,0.0,0.0,2022-07-26 05:00:00
15,1007.7,1010.4,0.5,28.2,26.4,34.4,90,3.0,南,0.2,1.45,,,0,9.5,10.0,2022-07-26 06:00:00
16,1007.7,1010.4,0.0,27.6,25.6,32.9,89,3.9,南南西,0.4,1.14,,,0,0.0,0.0,2022-07-26 07:00:00
17,1007.6,1010.3,0.0,27.5,25.9,33.4,91,3.2,南,0.0,0.34,,,0,0.0,0.0,2022-07-26 08:00:00
18,1007.3,1010.0,0.0,27.5,25.7,33.1,90,2.8,南,0.0,0.3,,,0,9.5,10.0,2022-07-26 09:00:00
19,1008.2,1010.9,0.0,27.5,25.5,32.7,89,4.3,南,0.0,0.04,,,0,0.0,0.0,2022-07-26 10:00:00
20,1008.5,1011.2,0.0,27.1,25.3,32.3,90,5.6,南,0.0,0.0,,,0,0.0,0.0,2022-07-26 11:00:00
21,1008.9,1011.7,0.0,26.9,25.3,32.3,91,3.7,南,0.0,0.0,,,0,9.5,15.0,2022-07-26 12:00:00
22,1009.0,1011.8,0.0,26.7,25.3,32.2,92,4.5,南,0.0,0.0,,,0,0.0,0.0,2022-07-26 13:00:00
23,1008.9,1011.7,0.0,26.9,25.3,32.3,91,3.0,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-26 14:00:00
24,1009.1,1011.9,0.0,27.0,25.0,31.7,89,4.4,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-26 15:00:00
1,1008.5,1011.3,0.0,26.7,24.7,31.2,89,4.8,南,0.0,0.0,,,0,0.0,0.0,2022-07-26 16:00:00
2,1008.7,1011.5,0.0,26.6,24.6,31.0,89,3.9,南,0.0,0.0,,,0,0.0,0.0,2022-07-26 17:00:00
3,1008.7,1011.5,0.0,26.6,24.6,31.0,89,4.4,南,0.0,0.0,,,0,9.0,15.0,2022-07-26 18:00:00
4,1008.4,1011.2,0.0,26.7,24.4,30.5,87,4.3,南,0.0,0.0,,,0,0.0,0.0,2022-07-26 19:00:00
5,1008.7,1011.5,0.0,26.5,24.0,29.8,86,4.3,南,0.0,0.01,,,0,0.0,0.0,2022-07-26 20:00:00
6,1008.8,1011.6,0.0,26.8,23.9,29.6,84,4.1,南,0.0,0.19,,,0,9.5,15.0,2022-07-26 21:00:00
7,1008.7,1011.4,0.0,28.2,24.4,30.6,80,4.0,南,0.7,0.89,,,0,0.0,0.0,2022-07-26 22:00:00
8,1008.8,1011.5,0.0,29.3,23.7,29.4,72,4.7,南,1.0,1.47,,,0,0.0,0.0,2022-07-26 23:00:00
