時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1006.7,1009.4,0.0,29.6,21.3,25.3,61,2.7,南西,0.8,2.34,,,0,0.0,0.0,2022-07-05 01:00:00
11,1006.5,1009.2,0.0,31.9,22.9,27.9,59,4.3,南南西,0.7,2.61,,,0,0.0,0.0,2022-07-05 02:00:00
12,1006.1,1008.8,0.0,30.9,22.2,26.8,60,5.5,南,0.5,2.31,,,0,9.5,30.0,2022-07-05 03:00:00
13,1006.0,1008.7,0.0,27.9,21.7,25.9,69,7.1,南南西,0.1,1.91,,,0,0.0,0.0,2022-07-05 04:00:00
14,1005.7,1008.4,0.0,26.9,22.5,27.3,77,6.8,南,0.0,0.99,,,0,0.0,0.0,2022-07-05 05:00:00
15,1005.6,1008.3,0.0,27.3,22.9,28.0,77,6.1,南,0.0,1.32,,,0,9.5,25.0,2022-07-05 06:00:00
16,1005.5,1008.2,0.0,26.7,23.2,28.4,81,4.3,南,0.0,0.45,,,0,0.0,0.0,2022-07-05 07:00:00
17,1005.5,1008.3,0.0,25.1,23.2,28.4,89,3.7,南,0.0,0.25,,,0,0.0,0.0,2022-07-05 08:00:00
18,1005.0,1007.8,0.0,25.3,23.0,28.1,87,4.5,南,0.0,0.13,,,0,10.0,15.0,2022-07-05 09:00:00
19,1005.2,1008.0,0.0,24.3,23.3,28.6,94,3.9,南,0.0,0.01,,,0,0.0,0.0,2022-07-05 10:00:00
20,1005.2,1008.0,0.5,24.2,23.2,28.4,94,4.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-05 11:00:00
21,1005.2,1008.0,0.0,24.5,23.3,28.6,93,4.5,南,0.0,0.0,,,0,10.0,15.0,2022-07-05 12:00:00
22,1005.0,1007.8,0.0,24.7,23.3,28.6,92,2.1,東,0.0,0.0,,,0,0.0,0.0,2022-07-05 13:00:00
23,1004.7,1007.5,0.0,24.3,23.3,28.6,94,2.3,東,0.0,0.0,,,0,0.0,0.0,2022-07-05 14:00:00
24,1004.1,1006.9,1.5,23.9,23.7,29.4,99,2.2,北東,0.0,0.0,,,0,0.0,0.0,2022-07-05 15:00:00
1,1003.5,1006.3,0.0,23.8,23.5,28.9,98,3.1,北北東,0.0,0.0,,,0,0.0,0.0,2022-07-05 16:00:00
2,1003.3,1006.1,0.0,23.9,23.4,28.8,97,3.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-07-05 17:00:00
3,1002.8,1005.6,0.0,23.9,23.2,28.5,96,2.7,北北東,0.0,0.0,,,0,9.5,15.0,2022-07-05 18:00:00
4,1002.7,1005.5,0.0,23.8,23.3,28.6,97,2.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-07-05 19:00:00
5,1002.4,1005.2,0.0,23.7,23.2,28.4,97,2.7,北,0.0,0.01,,,0,0.0,0.0,2022-07-05 20:00:00
6,1002.9,1005.7,0.0,24.0,23.3,28.7,96,2.2,北,0.0,0.08,,,0,9.5,15.0,2022-07-05 21:00:00
7,1002.9,1005.7,0.0,24.8,22.9,27.9,89,2.2,北,0.0,0.33,,,0,0.0,0.0,2022-07-05 22:00:00
8,1002.9,1005.6,0.0,25.7,23.0,28.1,85,1.5,北北西,0.0,0.48,,,0,0.0,0.0,2022-07-05 23:00:00
