時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,998.7,1001.4,0.0,27.6,24.7,31.0,84,5.0,南東,0.0,0.46,,,0,10.0,10.0,2022-07-22 00:00:00
10,997.7,1000.4,1.5,26.3,25.8,33.2,97,5.4,南南東,0.0,0.13,,,0,0.0,0.0,2022-07-22 01:00:00
11,997.0,999.7,0.0,28.7,28.0,37.8,96,4.7,南,0.0,0.7,,,0,0.0,0.0,2022-07-22 02:00:00
12,996.4,999.1,0.0,29.7,26.7,35.0,84,3.1,南南東,0.2,1.71,,,0,9.5,10.0,2022-07-22 03:00:00
13,995.8,998.5,0.0,31.3,26.1,33.8,74,4.0,南,0.6,2.63,,,0,0.0,0.0,2022-07-22 04:00:00
14,995.2,997.9,0.0,32.5,26.6,34.7,71,4.4,南南東,1.0,3.04,,,0,0.0,0.0,2022-07-22 05:00:00
15,994.9,997.6,0.0,31.7,24.6,30.9,66,4.1,南南東,1.0,2.46,,,0,7.0,15.0,2022-07-22 06:00:00
16,994.7,997.4,0.0,31.8,25.4,32.5,69,5.3,南南東,1.0,2.04,,,0,0.0,0.0,2022-07-22 07:00:00
17,994.5,997.2,0.0,30.5,24.4,30.6,70,4.6,南南東,1.0,1.35,,,0,0.0,0.0,2022-07-22 08:00:00
18,994.8,997.5,0.0,29.3,24.2,30.2,74,4.2,南南東,1.0,0.65,,,0,0.5,20.0,2022-07-22 09:00:00
19,995.3,998.0,0.0,28.3,23.4,28.9,75,2.3,南南東,0.5,0.12,,,0,0.0,0.0,2022-07-22 10:00:00
20,995.5,998.2,0.0,27.5,23.7,29.4,80,4.0,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-22 11:00:00
21,996.0,998.7,0.0,27.3,23.8,29.4,81,4.1,南南東,0.0,0.0,,,0,0.5,20.0,2022-07-22 12:00:00
22,996.0,998.7,0.0,27.5,23.3,28.6,78,3.9,南,0.0,0.0,,,0,0.0,0.0,2022-07-22 13:00:00
23,995.7,998.4,0.0,27.2,23.0,28.1,78,4.7,南,0.0,0.0,,,0,0.0,0.0,2022-07-22 14:00:00
24,995.6,998.3,0.0,26.5,22.8,27.7,80,2.7,南,0.0,0.0,,,0,0.0,0.0,2022-07-22 15:00:00
1,995.5,998.2,0.0,26.5,23.0,28.1,81,3.3,南,0.0,0.0,,,0,0.0,0.0,2022-07-22 16:00:00
2,995.6,998.3,0.0,26.4,22.9,27.9,81,3.5,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-22 17:00:00
3,995.8,998.5,0.0,26.3,22.8,27.7,81,2.6,南,0.0,0.0,,,0,4.0,20.0,2022-07-22 18:00:00
4,996.0,998.7,0.0,25.5,22.8,27.7,85,1.1,南西,0.0,0.0,,,0,0.0,0.0,2022-07-22 19:00:00
5,996.6,999.3,0.0,25.1,23.2,28.4,89,1.2,南南西,0.0,0.01,,,0,0.0,0.0,2022-07-22 20:00:00
6,997.0,999.7,0.0,26.3,24.3,30.5,89,0.9,西,0.0,0.2,,,0,9.0,15.0,2022-07-22 21:00:00
7,997.3,1000.0,0.0,26.8,24.5,30.7,87,1.5,北北西,0.0,0.25,,,0,0.0,0.0,2022-07-22 22:00:00
8,997.4,1000.1,0.0,27.8,24.5,30.6,82,1.6,西南西,0.1,0.88,,,0,0.0,0.0,2022-07-22 23:00:00
