時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1002.8,1005.6,0.0,25.2,22.3,26.9,84,3.0,北北東,0.0,0.87,,,0,0.0,0.0,2022-07-14 01:00:00
11,1002.6,1005.3,0.0,26.8,23.5,28.9,82,2.8,北,0.1,1.71,,,0,0.0,0.0,2022-07-14 02:00:00
12,1002.4,1005.2,0.0,25.4,23.1,28.2,87,2.5,北北東,0.0,0.71,,,0,10.0,10.0,2022-07-14 03:00:00
13,1002.1,1004.9,0.5,24.2,23.2,28.4,94,2.8,東,0.0,0.45,,,0,0.0,0.0,2022-07-14 04:00:00
14,1002.0,1004.8,1.5,23.9,23.4,28.8,97,2.7,東北東,0.0,0.48,,,0,0.0,0.0,2022-07-14 05:00:00
15,1002.0,1004.8,1.5,23.6,23.1,28.3,97,3.3,北東,0.0,0.3,,,0,10.0,5.0,2022-07-14 06:00:00
16,1001.7,1004.5,3.5,23.5,23.3,28.7,99,2.8,東北東,0.0,0.27,,,0,0.0,0.0,2022-07-14 07:00:00
17,1001.6,1004.4,4.0,23.4,23.2,28.5,99,2.4,東北東,0.0,0.12,,,0,0.0,0.0,2022-07-14 08:00:00
18,1001.9,1004.7,4.5,23.1,22.9,28.0,99,3.8,東北東,0.0,0.05,,,0,10.0,3.0,2022-07-14 09:00:00
19,1002.0,1004.8,3.5,23.0,23.0,28.1,100,2.4,東,0.0,0.01,,,0,0.0,0.0,2022-07-14 10:00:00
20,1002.3,1005.1,1.5,23.0,22.8,27.8,99,2.4,東,0.0,0.0,,,0,0.0,0.0,2022-07-14 11:00:00
21,1002.4,1005.2,0.5,22.9,22.9,27.9,100,1.8,東北東,0.0,0.0,,,0,10.0,4.0,2022-07-14 12:00:00
22,1002.3,1005.1,0.0,23.0,22.8,27.8,99,2.5,東南東,0.0,0.0,,,0,0.0,0.0,2022-07-14 13:00:00
23,1001.9,1004.7,0.0,23.0,23.0,28.1,100,1.9,東,0.0,0.0,,,0,0.0,0.0,2022-07-14 14:00:00
24,1001.3,1004.1,1.0,23.1,23.1,28.3,100,1.9,東南東,0.0,0.0,,,0,0.0,0.0,2022-07-14 15:00:00
1,1001.2,1004.0,0.0,23.2,23.2,28.4,100,0.9,東南東,0.0,0.0,,,0,0.0,0.0,2022-07-14 16:00:00
2,1000.9,1003.7,0.0,23.2,23.2,28.4,100,1.3,東,0.0,0.0,,,0,0.0,0.0,2022-07-14 17:00:00
3,1000.5,1003.3,0.0,23.4,23.2,28.5,99,2.1,南東,0.0,0.0,,,0,10.0,20.0,2022-07-14 18:00:00
4,1000.2,1003.0,0.0,23.3,23.3,28.6,100,2.0,東,0.0,0.0,,,0,0.0,0.0,2022-07-14 19:00:00
5,1000.6,1003.4,0.0,23.5,23.5,29.0,100,2.3,東,0.0,0.0,,,0,0.0,0.0,2022-07-14 20:00:00
6,1000.6,1003.4,0.0,23.5,23.5,29.0,100,1.2,東南東,0.0,0.05,,,0,10.0,10.0,2022-07-14 21:00:00
7,1000.6,1003.4,0.0,23.9,23.2,28.5,96,3.2,南東,0.0,0.31,,,0,0.0,0.0,2022-07-14 22:00:00
8,1000.5,1003.3,0.0,24.0,22.8,27.8,93,2.1,南南東,0.0,0.25,,,0,0.0,0.0,2022-07-14 23:00:00
