時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1008.7,1011.4,0.0,31.8,25.7,32.9,70,4.7,南,1.0,2.85,,,0,0.0,0.0,2022-07-27 01:00:00
11,1008.7,1011.4,0.0,31.8,24.9,31.5,67,6.3,南南東,0.9,3.2,,,0,0.0,0.0,2022-07-27 02:00:00
12,1008.6,1011.3,0.0,32.8,25.6,32.8,66,4.8,南南西,0.9,3.32,,,0,9.0,20.0,2022-07-27 03:00:00
13,1008.1,1010.8,0.0,32.5,24.3,30.3,62,4.3,南,0.8,2.95,,,0,0.0,0.0,2022-07-27 04:00:00
14,1007.9,1010.6,0.0,32.8,24.6,30.9,62,5.8,南,0.9,2.97,,,0,0.0,0.0,2022-07-27 05:00:00
15,1007.6,1010.3,0.0,32.0,24.9,31.4,66,6.2,南南西,0.9,2.34,,,0,9.0,30.0,2022-07-27 06:00:00
16,1008.2,1010.9,0.0,32.4,25.5,32.6,67,4.9,南,0.7,1.66,,,0,0.0,0.0,2022-07-27 07:00:00
17,1008.0,1010.7,0.0,31.0,24.4,30.6,68,5.4,南,1.0,1.46,,,0,0.0,0.0,2022-07-27 08:00:00
18,1008.4,1011.1,0.0,29.8,24.4,30.6,73,4.9,南,0.7,0.58,,,0,5.0,25.0,2022-07-27 09:00:00
19,1008.9,1011.6,0.0,29.3,24.4,30.6,75,3.1,南,0.2,0.09,,,0,0.0,0.0,2022-07-27 10:00:00
20,1009.5,1012.2,0.0,28.6,24.2,30.2,77,5.7,南,0.0,0.0,,,0,0.0,0.0,2022-07-27 11:00:00
21,1010.2,1012.9,0.0,28.3,24.1,30.0,78,5.8,南,0.0,0.0,,,0,6.0,20.0,2022-07-27 12:00:00
22,1010.7,1013.4,0.0,28.1,23.7,29.3,77,4.1,南,0.0,0.0,,,0,0.0,0.0,2022-07-27 13:00:00
23,1010.7,1013.4,0.0,27.7,24.6,30.8,83,4.8,南,0.0,0.0,,,0,0.0,0.0,2022-07-27 14:00:00
24,1010.1,1012.9,0.0,27.5,25.0,31.6,86,3.9,南,0.0,0.0,,,0,0.0,0.0,2022-07-27 15:00:00
1,1010.2,1013.0,0.0,27.3,24.6,30.9,85,4.9,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-27 16:00:00
2,1010.0,1012.8,0.0,27.0,24.5,30.7,86,4.0,南,0.0,0.0,,,0,0.0,0.0,2022-07-27 17:00:00
3,1010.1,1012.9,0.0,27.0,24.5,30.7,86,2.0,南南西,0.0,0.0,,,0,5.0,25.0,2022-07-27 18:00:00
4,1010.2,1013.0,0.0,26.1,24.0,29.8,88,3.1,南,0.0,0.0,,,0,0.0,0.0,2022-07-27 19:00:00
5,1010.5,1013.3,0.0,26.3,24.2,30.1,88,2.7,南南西,0.0,0.01,,,0,0.0,0.0,2022-07-27 20:00:00
6,1010.9,1013.7,0.0,26.7,24.2,30.1,86,2.0,南南西,0.5,0.24,,,0,5.0,30.0,2022-07-27 21:00:00
7,1011.1,1013.8,0.0,28.1,24.7,31.2,82,2.9,南,0.7,0.76,,,0,0.0,0.0,2022-07-27 22:00:00
8,1011.6,1014.3,0.0,28.7,24.7,31.1,79,2.5,南南西,0.7,1.41,,,0,0.0,0.0,2022-07-27 23:00:00
