時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,997.7,1000.4,0,30.0,23.5,28.9,68,0.9,南,0.3,1.63,,,0,0.0,0.0,2022-07-23 01:00:00
11,997.9,1000.6,0,33.6,26.6,34.9,67,2.2,南東,0.8,2.8,,,0,0.0,0.0,2022-07-23 02:00:00
12,997.9,1000.6,0,32.4,25.2,32.1,66,3.9,南,0.9,3.08,,,0,2.0,20.0,2022-07-23 03:00:00
13,997.7,1000.4,0,31.7,22.7,27.6,59,5.1,南南東,1.0,3.32,,,0,0.0,0.0,2022-07-23 04:00:00
14,997.8,1000.5,0,32.2,22.3,26.9,56,4.7,南東,1.0,3.06,,,0,0.0,0.0,2022-07-23 05:00:00
15,998.0,1000.7,0,32.6,23.0,28.1,57,4.5,南南東,1.0,2.6,,,0,2.0,25.0,2022-07-23 06:00:00
16,998.4,1001.1,0,31.6,22.3,27.0,58,4.0,南南東,1.0,1.84,,,0,0.0,0.0,2022-07-23 07:00:00
17,998.9,1001.6,0,30.7,22.6,27.4,62,3.5,南,0.8,1.05,,,0,0.0,0.0,2022-07-23 08:00:00
18,999.4,1002.1,0,30.1,21.2,25.2,59,2.7,南,0.6,0.52,,,0,7.0,25.0,2022-07-23 09:00:00
19,1000.1,1002.8,0,28.6,21.6,25.8,66,3.2,南,0.0,0.08,,,0,0.0,0.0,2022-07-23 10:00:00
20,1001.2,1003.9,0,28.0,22.3,26.8,71,2.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-23 11:00:00
21,1002.0,1004.7,0,27.5,23.1,28.3,77,1.9,南南東,0.0,0.0,,,0,9.0,20.0,2022-07-23 12:00:00
22,1002.3,1005.0,0,27.1,23.4,28.7,80,2.9,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-23 13:00:00
23,1002.5,1005.2,0,26.5,23.2,28.4,82,1.9,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-23 14:00:00
24,1002.5,1005.2,0,25.7,23.2,28.4,86,2.2,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-23 15:00:00
1,1002.2,1004.9,0,25.7,23.2,28.4,86,1.3,南東,0.0,0.0,,,0,0.0,0.0,2022-07-23 16:00:00
2,1002.1,1004.8,0,25.4,23.3,28.6,88,1.4,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-23 17:00:00
3,1002.3,1005.1,0,25.1,23.2,28.4,89,0.5,西南西,0.0,0.0,,,0,2.0,20.0,2022-07-23 18:00:00
4,1002.6,1005.3,0,26.6,23.3,28.6,82,2.1,北北西,0.0,0.0,,,0,0.0,0.0,2022-07-23 19:00:00
5,1003.5,1006.3,0,25.6,22.9,27.9,85,2.1,北西,0.0,0.01,,,0,0.0,0.0,2022-07-23 20:00:00
6,1003.9,1006.6,0,25.9,23.0,28.1,84,2.2,北北西,0.4,0.22,,,0,9.5,20.0,2022-07-23 21:00:00
7,1004.3,1007.0,0,27.2,24.1,30.0,83,1.3,北北東,0.5,0.73,,,0,0.0,0.0,2022-07-23 22:00:00
8,1004.5,1007.2,0,27.1,22.7,27.6,77,1.1,南南西,0.2,0.98,,,0,0.0,0.0,2022-07-23 23:00:00
