時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1003.8,1006.5,0.0,30.7,22.6,27.4,62,5.6,南東,0.9,2.42,,,0,0.0,0.0,2022-07-21 01:00:00
11,1003.5,1006.2,0.0,30.8,21.9,26.2,59,4.7,南南東,0.9,2.72,,,0,0.0,0.0,2022-07-21 02:00:00
12,1002.9,1005.6,0.0,31.7,23.3,28.5,61,4.1,南,0.7,2.8,,,0,9.5,25.0,2022-07-21 03:00:00
13,1002.5,1005.2,0.0,31.7,23.5,29.0,62,5.4,南南東,0.6,2.4,,,0,0.0,0.0,2022-07-21 04:00:00
14,1002.3,1005.0,0.0,31.5,22.8,27.7,60,5.5,南南東,0.9,2.96,,,0,0.0,0.0,2022-07-21 05:00:00
15,1001.7,1004.4,0.0,30.3,23.5,28.9,67,6.5,南南東,0.6,2.0,,,0,9.5,25.0,2022-07-21 06:00:00
16,1001.7,1004.4,0.0,29.4,23.6,29.1,71,4.0,南南東,0.0,0.67,,,0,0.0,0.0,2022-07-21 07:00:00
17,1001.6,1004.3,0.0,28.8,23.7,29.3,74,6.9,南,0.0,0.27,,,0,0.0,0.0,2022-07-21 08:00:00
18,1002.0,1004.7,0.0,26.7,24.4,30.5,87,5.0,南南東,0.0,0.09,,,0,10.0,10.0,2022-07-21 09:00:00
19,1001.8,1004.5,0.0,26.9,24.2,30.1,85,5.4,南南東,0.0,0.02,,,0,0.0,0.0,2022-07-21 10:00:00
20,1002.0,1004.7,0.0,27.0,24.5,30.7,86,3.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-21 11:00:00
21,1001.9,1004.6,0.0,27.0,24.7,31.0,87,5.4,南南東,0.0,0.0,,,0,10.0,10.0,2022-07-21 12:00:00
22,1001.4,1004.1,0.0,26.9,24.8,31.2,88,4.6,南,0.0,0.0,,,0,0.0,0.0,2022-07-21 13:00:00
23,1001.2,1003.9,0.0,26.9,24.6,30.8,87,5.7,南,0.0,0.0,,,0,0.0,0.0,2022-07-21 14:00:00
24,1000.6,1003.3,0.0,26.9,24.9,31.6,89,3.6,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-21 15:00:00
1,1000.1,1002.8,0.0,26.8,25.0,31.7,90,4.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-21 16:00:00
2,999.6,1002.3,0.0,26.5,24.7,31.2,90,4.1,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-21 17:00:00
3,999.2,1001.9,0.0,26.3,24.5,30.8,90,4.3,南南東,0.0,0.0,,,0,6.0,10.0,2022-07-21 18:00:00
4,999.1,1001.8,0.0,26.3,24.5,30.8,90,4.4,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-21 19:00:00
5,999.0,1001.7,0.0,26.4,24.1,30.0,87,5.4,南南東,0.0,0.01,,,0,0.0,0.0,2022-07-21 20:00:00
6,999.0,1001.7,0.0,26.8,24.3,30.3,86,4.8,南南東,0.2,0.26,,,0,9.0,9.0,2022-07-21 21:00:00
7,998.9,1001.6,0.0,27.9,24.8,31.2,83,5.0,南,0.3,0.66,,,0,0.0,0.0,2022-07-21 22:00:00
8,999.0,1001.7,0.0,29.5,25.0,31.8,77,4.2,南,0.4,1.16,,,0,0.0,0.0,2022-07-21 23:00:00
