時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1011.6,1014.3,0.0,29.7,24.6,30.9,74,3.7,南南東,0.5,1.68,,,0,8.0,30.0,2022-07-28 00:00:00
10,1011.6,1014.3,0.0,30.8,25.2,32.0,72,2.3,南,0.4,1.76,,,0,0.0,0.0,2022-07-28 01:00:00
11,1011.7,1014.4,0.0,31.3,25.9,33.4,73,5.1,南南東,0.5,2.28,,,0,0.0,0.0,2022-07-28 02:00:00
12,1011.3,1014.0,0.0,32.2,26.0,33.7,70,4.0,南東,0.7,2.63,,,0,8.0,25.0,2022-07-28 03:00:00
13,1010.9,1013.6,0.0,32.6,25.7,33.0,67,6.1,南東,0.8,2.9,,,0,0.0,0.0,2022-07-28 04:00:00
14,1010.6,1013.3,0.0,32.2,24.5,30.8,64,4.7,南東,1.0,3.08,,,0,0.0,0.0,2022-07-28 05:00:00
15,1010.2,1012.9,0.0,32.1,25.5,32.5,68,5.2,南東,0.7,1.88,,,0,6.0,30.0,2022-07-28 06:00:00
16,1010.6,1013.3,0.0,31.5,24.6,31.0,67,5.2,南南東,1.0,2.04,,,0,0.0,0.0,2022-07-28 07:00:00
17,1010.7,1013.4,0.0,29.8,24.7,31.1,74,4.5,南南東,0.8,1.08,,,0,0.0,0.0,2022-07-28 08:00:00
18,1011.3,1014.0,0.0,29.1,24.9,31.4,78,3.9,南東,0.0,0.16,,,0,9.0,30.0,2022-07-28 09:00:00
19,1013.1,1015.8,0.0,28.5,24.9,31.5,81,2.4,南南東,0.0,0.01,,,0,0.0,0.0,2022-07-28 10:00:00
20,1013.6,1016.4,0.0,28.2,24.6,31.0,81,2.9,南南西,0.0,0.0,,,0,0.0,0.0,2022-07-28 11:00:00
21,1013.8,1016.6,0.0,27.2,25.0,31.8,88,2.9,南西,0.0,0.0,,,0,9.5,25.0,2022-07-28 12:00:00
22,1011.9,1014.7,1.0,26.3,24.9,31.5,92,4.1,南,0.0,0.0,,,0,0.0,0.0,2022-07-28 13:00:00
23,1013.1,1015.9,0.0,25.6,24.7,31.2,95,1.5,東北東,0.0,0.0,,,0,0.0,0.0,2022-07-28 14:00:00
24,1013.0,1015.8,0.0,25.9,24.0,29.8,89,2.6,北東,0.0,0.0,,,0,0.0,0.0,2022-07-28 15:00:00
1,1012.9,1015.7,0.0,26.8,24.3,30.3,86,1.0,東南東,0.0,0.0,,,0,0.0,0.0,2022-07-28 16:00:00
2,1012.9,1015.7,0.0,25.6,24.4,30.5,93,1.8,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-28 17:00:00
3,1013.1,1015.9,0.0,26.0,23.9,29.6,88,2.9,西,0.0,0.0,,,0,9.5,20.0,2022-07-28 18:00:00
4,1013.6,1016.4,0.0,24.9,23.0,28.0,89,1.9,西北西,0.0,0.0,,,0,0.0,0.0,2022-07-28 19:00:00
5,1014.0,1016.8,0.0,25.1,22.8,27.7,87,1.6,西北西,0.0,0.0,,,0,0.0,0.0,2022-07-28 20:00:00
6,1014.3,1017.1,0.0,25.5,23.7,29.4,90,1.0,西北西,0.7,0.3,,,0,9.5,20.0,2022-07-28 21:00:00
7,1014.6,1017.4,0.0,27.1,23.1,28.3,79,1.3,北西,0.7,0.75,,,0,0.0,0.0,2022-07-28 22:00:00
8,1014.7,1017.4,0.0,29.2,24.3,30.4,75,1.0,東南東,1.0,1.7,,,0,0.0,0.0,2022-07-28 23:00:00
