時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1012.2,1014.9,0,34.8,22.2,26.7,48,1.7,北北西,1.0,2.81,,,0,0.0,0.0,2022-07-01 01:00:00
11,1011.9,1014.6,0,35.9,22.8,27.8,47,2.1,東南東,1.0,3.15,,,0,0.0,0.0,2022-07-01 02:00:00
12,1011.5,1014.2,0,35.6,22.2,26.8,46,4.6,南南東,1.0,3.31,,,0,0.5,20.0,2022-07-01 03:00:00
13,1011.1,1013.8,0,36.1,21.9,26.3,44,3.8,南南東,1.0,3.27,,,0,0.0,0.0,2022-07-01 04:00:00
14,1010.8,1013.5,0,35.5,22.5,27.2,47,5.3,南南東,1.0,3.02,,,0,0.0,0.0,2022-07-01 05:00:00
15,1010.5,1013.2,0,35.7,23.0,28.1,48,4.0,南南東,1.0,2.57,,,0,0.5,20.0,2022-07-01 06:00:00
16,1010.5,1013.2,0,35.1,23.4,28.9,51,4.3,南東,1.0,1.99,,,0,0.0,0.0,2022-07-01 07:00:00
17,1010.8,1013.5,0,32.5,23.7,29.4,60,4.8,南東,0.6,0.89,,,0,0.0,0.0,2022-07-01 08:00:00
18,1011.1,1013.8,0,30.7,23.1,28.3,64,3.7,南,0.0,0.2,,,0,6.0,20.0,2022-07-01 09:00:00
19,1011.5,1014.2,0,29.3,23.7,29.4,72,2.6,南東,0.0,0.09,,,0,0.0,0.0,2022-07-01 10:00:00
20,1011.8,1014.6,0,27.8,24.2,30.3,81,3.6,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-01 11:00:00
21,1012.2,1015.0,0,27.5,24.6,30.9,84,2.2,南東,0.0,0.0,,,0,2.0,15.0,2022-07-01 12:00:00
22,1012.2,1015.0,0,27.3,24.4,30.5,84,2.1,南東,0.0,0.0,,,0,0.0,0.0,2022-07-01 13:00:00
23,1012.1,1014.9,0,26.7,24.4,30.5,87,2.7,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-01 14:00:00
24,1012.2,1015.0,0,26.7,24.4,30.5,87,1.0,南東,0.0,0.0,,,0,0.0,0.0,2022-07-01 15:00:00
1,1012.3,1015.1,0,26.3,24.0,29.8,87,1.8,南南東,0.0,0.0,,,0,0.0,0.0,2022-07-01 16:00:00
2,1012.0,1014.8,0,26.0,23.7,29.3,87,1.1,南,0.0,0.0,,,0,0.0,0.0,2022-07-01 17:00:00
3,1011.9,1014.7,0,25.7,23.8,29.4,89,0.7,南南東,0.0,0.0,,,0,1.0,15.0,2022-07-01 18:00:00
4,1012.1,1014.9,0,26.4,24.3,30.3,88,1.4,南東,0.0,0.0,,,0,0.0,0.0,2022-07-01 19:00:00
5,1012.5,1015.3,0,25.6,24.4,30.5,93,1.6,南南東,0.0,0.02,,,0,0.0,0.0,2022-07-01 20:00:00
6,1012.6,1015.4,0,27.1,24.8,31.2,87,0.7,西,0.8,0.34,,,0,2.0,10.0,2022-07-01 21:00:00
7,1012.9,1015.6,0,29.0,24.3,30.5,76,1.2,南,1.0,0.92,,,0,0.0,0.0,2022-07-01 22:00:00
8,1012.8,1015.5,0,31.4,24.8,31.3,68,1.5,北東,1.0,1.6,,,0,0.0,0.0,2022-07-01 23:00:00
