date(UTC),海面気圧,地上気圧,東風,西風,気温,相対湿度,降水量,雲量,下行短波放射線フラックス
2022-08-30 00:00:00,101612.3851995785,98577.98130995,-1.865443487275,-0.22629970173500003,21.776941015996044,85.889907788484,200.0,41.943333699106,665.0
2022-08-30 01:00:00,101594.0365760625,98555.9629617308,-2.097859397165,0.07339449786,22.15328377457206,85.938072924027,-6.668500020623469e-06,81.689998561274,309.8375
2022-08-30 02:00:00,101498.1650181914,98472.476724733,-2.1834863113350003,0.11009174679,23.047097826190054,85.080274795785,-6.668500020623469e-06,39.795000463307,359.304
2022-08-30 03:00:00,101447.2475879345,98433.9446153494,-2.073394564545,-0.02446483262,23.065392265843002,88.09174255616401,200.0,46.581666821859,665.0
2022-08-30 04:00:00,101403.669607084,98389.907918911,-2.513761551705,0.07339449786,22.942558171030043,88.61697189137101,-6.668500020623469e-06,49.706666679984,321.3995
2022-08-30 05:00:00,101376.14667181,98355.0455342306,-2.6238532984950003,-0.042813457085000006,22.715184421057018,89.2201828746,-6.668500020623469e-06,44.190000263773996,304.405
2022-08-30 06:00:00,101317.8897921467,98301.8345260342,-2.3058104744350003,-0.01223241631,22.171578214225008,94.642200990012,200.0,45.263333548378,665.0
2022-08-30 07:00:00,101306.4219024492,98289.9079207488,-2.22629976842,0.030581040775000002,22.642006662445056,91.107797472309,-6.668500020623469e-06,35.253334002832,196.00099999999998
2022-08-30 08:00:00,101319.7246544983,98300.91709485839,-2.110091813475,-0.018348624465,22.367590067650042,91.899081841944,-6.668500020623469e-06,41.065000405649,120.56099999999992
2022-08-30 09:00:00,101294.4952971638,98265.1372790022,-1.7186544915550002,0.13455657941000002,21.24640226605902,98.77752191306101,200.0,92.284998080261,665.0
2022-08-30 10:00:00,101358.2567638819,98327.5225989566,-1.4678899572000002,0.18348624465000002,21.38753080052504,98.66743017467701,-6.668500020623469e-06,72.069998998022,0.24649999999996908
2022-08-30 11:00:00,101393.1191485623,98366.0547083402,-1.6574924100050001,-0.06727828970500001,21.554794248781036,98.334861381642,-6.668500020623469e-06,61.034999499011,0.0004999999999881766
2022-08-30 12:00:00,101382.1099744527,98359.6326901096,-1.4862385816650001,-0.07339449786,21.784781490133014,98.754586134231,200.0,99.99999773,665.0
2022-08-30 13:00:00,101350.9173144755,98323.8528742534,-1.143730924985,-0.030581040775000002,21.808302912544036,98.756879712114,-6.668500020623469e-06,96.973331200744,0.0004999999999881766
2022-08-30 14:00:00,101340.8255715417,98318.3482871986,-1.12538230052,-0.02446483262,21.83705131771302,98.756879712114,-6.668500020623469e-06,82.031665212429,0.0004999999999881766
2022-08-30 15:00:00,101332.1099753716,98315.5959936712,-0.91743122325,-0.262996950665,21.855345757366024,98.747705400582,200.0,99.99999773,665.0
2022-08-30 16:00:00,101304.1283245097,98284.403333694,-0.56269115026,-0.152905203875,21.891934636672033,98.749998978465,-6.668500020623469e-06,99.99999773,0.0004999999999881766
2022-08-30 17:00:00,101241.2842889674,98219.26572021219,-0.57492356657,-0.14678899572,21.779554507375053,98.76146686788,-6.668500020623469e-06,99.99999773,0.0004999999999881766
2022-08-30 18:00:00,101211.4677757539,98201.83452787201,-1.009174345575,-0.40978594638500004,22.077492524581032,98.745411822699,200.0,99.99999773,665.0
2022-08-30 19:00:00,101183.486124892,98176.1464549496,-0.972477096645,-0.348623864835,22.200326619394048,98.736237511167,-6.668500020623469e-06,98.681664456519,0.0004999999999881766
2022-08-30 20:00:00,101166.0549325518,98161.4675561368,-1.131498508675,-0.23853211804500002,22.362363084892024,98.672017330443,-6.668500020623469e-06,51.806666584644,0.0004999999999881766
2022-08-30 21:00:00,101187.1558495952,98181.6510420044,-1.03975538635,-0.22018349358,22.74131933484705,97.231650419919,200.0,46.53333349072,665.0
2022-08-30 22:00:00,101161.0090610849,98172.4767302464,-1.009174345575,-0.12232416310000001,24.26759830018301,90.706421342784,-6.668500020623469e-06,42.38333367913,97.04750000000001
2022-08-30 23:00:00,101154.1283272664,98175.2290237738,-0.5382263176400001,1.03975538635,25.12743696387406,88.896788393097,0.03057437227499804,44.043333603766,136.8175
