date(UTC),海面気圧,地上気圧,東風,西風,気温,相対湿度,降水量,雲量,下行短波放射線フラックス
2022-08-09 00:00:00,101247.2475916101,98278.8987466392,2.770642294215,0.666666688895,27.367199075677036,83.137614328884,200.0,18.115001447578997,665.0
2022-08-09 01:00:00,101210.0916289902,98252.293242541,2.8990826654700004,1.1559633412950001,28.386460713487054,75.233944944066,-6.668500020623469e-06,68.603332488742,568.9165
2022-08-09 02:00:00,101152.7521805027,98209.1739772784,3.00917441226,1.143730924985,29.332544592685053,70.250000204307,-6.668500020623469e-06,54.394999800467,716.455
2022-08-09 03:00:00,101137.1558505141,98194.4950784656,3.0581040775000004,1.1865443820700001,29.912739678823016,69.405963543363,200.0,50.878333293457,665.0
2022-08-09 04:00:00,101092.6604384878,98149.5409508514,2.9602447470200004,1.412844083805,29.96762299778203,70.32110111868,-6.668500020623469e-06,37.598333896369,777.6475
2022-08-09 05:00:00,101037.1558523519,98102.7519608856,2.88685024916,1.5779817039900002,29.701046877124043,71.295871718955,-6.668500020623469e-06,29.053334284312,719.6735
2022-08-09 06:00:00,101023.8531003028,98088.9904932486,2.7094802126650004,1.4678899572000002,29.282888256484057,72.933486327417,200.0,20.946667985688,665.0
2022-08-09 07:00:00,101047.7063108736,98096.329942655,2.6544343392700003,1.2293578391550002,28.488386877268056,75.662844008187,-6.668500020623469e-06,34.521667369382996,414.8795
2022-08-09 08:00:00,101058.2567693953,98100.917098534,2.5871560495650003,1.180428173915,27.654683127367036,78.736238371407,-6.668500020623469e-06,22.753334570332,273.2245
2022-08-09 09:00:00,101074.7705305597,98116.5134285226,2.5871560495650003,0.8195718927700001,26.928132524005036,81.211008907164,200.0,20.556668003393998,665.0
2022-08-09 10:00:00,101122.4769517013,98155.0455379062,2.62996950665,0.69724772967,26.392366791310053,85.036696816008,-6.668500020623469e-06,33.300000758180005,13.120499999999993
2022-08-09 11:00:00,101163.3026390244,98192.660216114,2.721712628975,0.47706423609000004,26.235557308570037,85.885320632718,-6.668500020623469e-06,30.663334211218,0.0004999999999881766
2022-08-09 12:00:00,101211.009060166,98240.3666372556,2.47094809462,0.691131521515,26.144085110305014,87.071100398229,200.0,52.636666546962,665.0
2022-08-09 13:00:00,101234.40355514889,98255.9629672442,2.574923633255,0.483180444245,25.97682166204902,87.46788937198801,-6.668500020623469e-06,45.996666848418,0.0004999999999881766
2022-08-09 14:00:00,101246.3301604343,98275.229021936,2.42201842938,0.32415903221500003,25.82523916206702,88.366971902124,-6.668500020623469e-06,45.361666877247,0.0004999999999881766
2022-08-09 15:00:00,101222.9356654514,98247.706086662,2.195718727645,0.23241590989000002,25.979435153428028,89.208714985185,200.0,64.746665997168,665.0
2022-08-09 16:00:00,101196.78887694111,98227.5226007944,2.134556646095,0.22629970173500003,25.822625670688012,91.17201765303301,-6.668500020623469e-06,36.083333965150004,0.0004999999999881766
2022-08-09 17:00:00,101178.898969013,98202.7519590478,1.94495419329,0.26911315882000003,25.691951101738027,91.16054976361801,-6.668500020623469e-06,27.930001001978,0.0004999999999881766
2022-08-09 18:00:00,101134.8622725746,98166.0547120158,1.8409786546550002,0.373088697455,25.480258300039054,88.823393900841,200.0,26.465001068489,665.0
2022-08-09 19:00:00,101117.8897958223,98139.4492079176,1.4984709979750002,0.287461783285,25.31299485178306,89.970182842341,-6.668500020623469e-06,10.351668466701,0.0004999999999881766
2022-08-09 20:00:00,101123.3943828771,98144.9537949724,1.25993887993,0.09174312232500001,24.772002136330002,92.903668954698,-6.668500020623469e-06,14.941668258314998,0.0004999999999881766
2022-08-09 21:00:00,101148.1650246237,98170.6418678948,1.804281405725,0.23241590989000002,25.57173049830402,89.293577366856,200.0,14.306668287144,665.0
2022-08-09 22:00:00,101169.724657255,98201.83452787201,2.318042890745,0.47706423609000004,26.679850843000054,84.511467480801,-6.668500020623469e-06,26.220001079612,168.01849999999996
2022-08-09 23:00:00,101186.69713400729,98228.4400319702,2.51987775986,0.5443425257950001,27.516168084280025,80.378440135635,-6.668500020623469e-06,18.360001436456,314.03999999999996
