date(UTC),海面気圧,地上気圧,東風,西風,気温,相対湿度,降水量,雲量,下行短波放射線フラックス
2022-08-18 00:00:00,100599.0824659074,97642.201510634,0.45259940347000005,1.61467895292,25.49855273969206,91.50229286818501,200.0,99.99999773,665.0
2022-08-18 01:00:00,100548.1650356505,97596.329951844,1.25993887993,1.4678899572000002,25.420147998322022,93.160549677594,7.810391145434977,99.99999773,81.15999999999997
2022-08-18 02:00:00,100449.0824686641,97501.8345407366,1.78593278126,1.400611667495,25.349583731089012,92.54128364918401,10.391430986844995,99.99999773,72.07849999999996
2022-08-18 03:00:00,100378.4402681275,97428.4400466726,2.26299701735,1.0458715945050001,24.92619812769101,91.98623780149799,200.0,97.021664531883,665.0
2022-08-18 04:00:00,100321.5595352279,97383.4859190584,2.85015300023,1.6085627447650002,26.98040235158504,75.392201817993,0.01834195596498489,47.705000104193,274.4955
2022-08-18 05:00:00,100297.7063246571,97359.6327084876,2.8379205839200004,1.76146794864,27.043126144681025,68.077981949106,-6.668500020623469e-06,57.519999658592,320.436
2022-08-18 06:00:00,100191.2843082643,97266.9721597318,3.2782875710800004,1.4678899572000002,28.19044886006202,64.961009606109,200.0,3.271668788132999,665.0
2022-08-18 07:00:00,100194.0366017917,97256.880416798,3.0948013264300003,2.061162148235,27.905578299751028,66.33027560226,-6.668500020623469e-06,2.2699999959741035e-06,493.62
2022-08-18 08:00:00,100223.3943994173,97286.2382144236,3.039755453035,2.2752294336600003,27.043126144681025,69.938073612219,-6.668500020623469e-06,1.0250022234650018,301.5965
2022-08-18 09:00:00,100246.3301788123,97302.751975588,2.856269208385,1.50458720613,26.23033032581202,69.263761714617,200.0,1.6116688634970018,665.0
2022-08-18 10:00:00,100316.513663761,97368.8070202456,2.269113225505,0.9235474314050001,26.04738592928203,69.355504829937,-6.668500020623469e-06,1.3183355434809982,7.134500000000003
2022-08-18 11:00:00,100405.9632034015,97449.540963716,1.5779817039900002,0.360856281145,25.482871791418006,73.041284487918,-6.668500020623469e-06,0.878335563457,0.0004999999999881766
2022-08-18 12:00:00,100413.7613683958,97453.2106884192,0.507645276865,0.6483180644300001,24.654395024275004,75.685779787017,200.0,4.590002061614001,665.0
2022-08-18 13:00:00,100433.9448542634,97466.0547248804,-0.519877693175,0.7645260193750001,23.737059550246045,78.60091727631,-6.668500020623469e-06,3.9066687593039973,0.0004999999999881766
2022-08-18 14:00:00,100449.0824686641,97489.90793545119,-0.96636088849,0.67278289705,22.88506136069202,82.70642168688,-6.668500020623469e-06,10.106668477824002,0.0004999999999881766
2022-08-18 15:00:00,100377.0641213638,97419.2657349146,-1.009174345575,-0.103975538635,22.81449709345901,80.511467652849,200.0,2.001668845791002,665.0
2022-08-18 16:00:00,100440.36687249399,97461.4675690014,-1.5902141203000002,-0.20795107727,22.45122179177804,84.798164716176,-6.668500020623469e-06,3.711668768156997,0.0004999999999881766
2022-08-18 17:00:00,100466.5136610043,97485.3207795722,-1.9082569443600002,0.275229366975,22.87722088655505,87.366971945136,-6.668500020623469e-06,6.151668657381002,0.0004999999999881766
2022-08-18 18:00:00,100479.8164130534,97491.7427978028,-1.60244653661,0.360856281145,22.537467007285045,88.610091157722,200.0,25.830001097318,665.0
2022-08-18 19:00:00,100513.3026509701,97528.4400448348,-1.425076500115,0.7339449786000001,22.45906226591501,87.11009122224,-6.668500020623469e-06,31.055000860103,0.0004999999999881766
2022-08-18 20:00:00,100523.8531094918,97528.4400448348,-1.241590255465,0.605504607345,22.202940110773056,86.458715103468,-6.668500020623469e-06,21.53333462572,0.0004999999999881766
2022-08-18 21:00:00,100585.7797138583,97587.155640086,-1.55351687137,0.34250765668000005,22.367590067650042,81.029816254407,200.0,29.150000946589998,665.0
2022-08-18 22:00:00,100626.1466855935,97632.1097677002,-1.009174345575,0.35474007299000004,23.295379507195037,79.110091566336,-6.668500020623469e-06,19.873334701083998,143.45949999999993
2022-08-18 23:00:00,100634.8622817636,97655.0455470952,-0.9235474314050001,0.446483195315,24.602125196695056,72.197247826974,-6.668500020623469e-06,16.406668191804002,328.9025
