date(UTC),海面気圧,地上気圧,東風,西風,気温,相対湿度,降水量,雲量,下行短波放射線フラックス
2022-08-21 00:00:00,100508.7154950911,97544.0363748234,-0.52599390133,-0.28134557513,24.602125196695056,91.818806616039,200.0,77.538332083093,665.0
2022-08-21 01:00:00,100538.0732927167,97561.4675671636,-1.694189658935,0.103975538635,24.353843515690016,92.43119191080001,0.2629902821649921,42.236667019122,216.07049999999998
2022-08-21 02:00:00,100540.8255862441,97555.045548933,-2.097859397165,0.11620795494500001,23.418213602008052,93.247705637148,0.006109539655000162,99.46333108769801,168.46949999999998
2022-08-21 03:00:00,100505.5044859758,97521.1005954284,-1.6880734507800002,0.360856281145,23.423440584766013,94.619265211182,200.0,65.673332621764,665.0
2022-08-21 04:00:00,100456.4219180705,97490.825366627,-2.293578058125,0.11620795494500001,25.28685993799303,81.011467631343,0.006109539655000162,40.478333765617,281.404
2022-08-21 05:00:00,100480.2751286413,97517.43087072519,-2.1223242297850002,-0.20795107727,25.237203601792032,82.525229034123,-6.668500020623469e-06,48.58333339765,313.4045
2022-08-21 06:00:00,100463.7613674769,97502.7519719124,-1.9816514422200002,-0.22629970173500003,25.16925282593803,84.811926183474,200.0,47.021666801883,665.0
2022-08-21 07:00:00,100499.5411833331,97536.696925417,-1.9816514422200002,-0.11620795494500001,24.745867222540028,87.72477009488401,-6.668500020623469e-06,54.003333151582,156.108
2022-08-21 08:00:00,100542.6604485957,97575.2290348006,-1.9204893606700002,-0.061162081550000004,24.492358558777028,89.438072773485,-6.668500020623469e-06,48.780000055388,74.96899999999994
2022-08-21 09:00:00,100573.394392985,97602.7519700746,-1.7064220752450001,0.07339449786,24.01408963642001,92.754586392303,200.0,64.501666008291,665.0
2022-08-21 10:00:00,100622.9356764782,97638.5317859308,-1.7125382834,0.13455657941000002,23.46264295545103,96.1009165236,0.7951003916499815,87.743331619786,1.3125
2022-08-21 11:00:00,100713.3026472945,97731.1923346866,-1.6085627447650002,-0.140672787565,23.232655714099053,96.814219245213,2.1223175612850014,67.674999197555,0.0004999999999881766
2022-08-21 12:00:00,100726.60539934359,97746.7886646752,-1.571865495835,-0.030581040775000002,23.16731842962406,96.412843115688,200.0,42.968333652571,665.0
2022-08-21 13:00:00,100724.770536992,97744.9538023236,-1.7370031160200001,-0.09174312232500001,23.433894550282048,93.5779808523,0.006109539655000162,40.868333747911,0.0004999999999881766
2022-08-21 14:00:00,100727.9815461073,97739.4492152688,-1.65137620185,0.09785933048,23.07061924860102,95.376145912572,0.1773633679949853,42.431667010269,0.0004999999999881766
2022-08-21 15:00:00,100688.07328996,97697.247381182,-1.7675841567950001,-0.19571866096,22.655074119340043,96.449540361816,200.0,40.771667085633,665.0
2022-08-21 16:00:00,100695.8714549543,97701.834537061,-2.0550459400800003,0.11620795494500001,22.694276490025004,93.431191867788,0.06115541304998828,38.525000520965,0.0004999999999881766
2022-08-21 17:00:00,100716.5136564098,97722.0180229286,-2.538226384325,0.07339449786,22.59757730900202,91.064219492532,-6.668500020623469e-06,38.671667180973,0.0004999999999881766
2022-08-21 18:00:00,100734.4035643379,97731.1923346866,-2.38532118045,-0.44036698716,22.249982955595044,92.40825613197,200.0,33.398334087049,665.0
2022-08-21 19:00:00,100738.0732890411,97745.8712334994,-2.4281346375350004,-0.837920517235,22.74131933484705,83.62385284008,-6.668500020623469e-06,33.691667407065,0.0004999999999881766
2022-08-21 20:00:00,100730.7338396347,97730.2749035108,-2.4954129272400003,-0.458715611625,22.78313519691102,80.59633003452,-6.668500020623469e-06,40.185000445601,0.0004999999999881766
2022-08-21 21:00:00,100771.1008113699,97778.8987558282,-2.60550467403,-0.7645260193750001,22.77268123139504,81.827981357691,200.0,35.010000680546,665.0
2022-08-21 22:00:00,100806.4219116382,97815.5960028602,-2.5259939680150003,-0.825688100925,23.203907308930013,80.933485983321,-6.668500020623469e-06,35.888333974003004,104.57100000000003
2022-08-21 23:00:00,100819.2659480994,97820.18315873921,-2.60550467403,-0.8195718927700001,23.669108774392043,81.876146493234,-6.668500020623469e-06,39.405000481013,212.85199999999998
