時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1014.5,1017.3,0.0,28.3,23.4,28.9,75,1.4,東,0.8,2.25,,,0,0.0,0.0,2022-09-04 01:00:00
11,1013.9,1016.7,0.0,28.4,21.9,26.3,68,1.9,北北東,0.6,2.22,,,0,0.0,0.0,2022-09-04 02:00:00
12,1013.4,1016.2,0.0,28.1,22.6,27.4,72,1.8,北北東,0.2,1.35,,,0,9.0,15.0,2022-09-04 03:00:00
13,1012.9,1015.6,0.0,29.2,21.4,25.5,63,1.5,東北東,0.1,1.28,,,0,0.0,0.0,2022-09-04 04:00:00
14,1012.2,1014.9,0.0,31.0,22.9,27.9,62,1.4,北東,0.7,2.34,,,0,0.0,0.0,2022-09-04 05:00:00
15,1012.0,1014.7,0.0,30.9,22.2,26.8,60,1.4,東南東,0.9,2.18,,,0,4.0,20.0,2022-09-04 06:00:00
16,1011.9,1014.6,0.0,29.2,23.4,28.8,71,3.5,東,0.6,1.26,,,0,0.0,0.0,2022-09-04 07:00:00
17,1012.4,1015.2,0.0,28.1,23.3,28.5,75,3.8,東北東,0.0,0.24,,,0,0.0,0.0,2022-09-04 08:00:00
18,1012.3,1015.1,0.0,27.5,23.5,29.0,79,3.7,南東,0.0,0.04,,,0,9.5,20.0,2022-09-04 09:00:00
19,1013.1,1015.9,0.0,27.1,23.4,28.7,80,2.2,東南東,0.0,0.0,,,0,0.0,0.0,2022-09-04 10:00:00
20,1014.0,1016.8,0.0,25.3,23.0,28.1,87,2.4,東,0.0,0.0,,,0,0.0,0.0,2022-09-04 11:00:00
21,1014.1,1016.9,0.0,24.9,22.4,27.1,86,2.6,東,0.0,0.0,,,0,7.0,20.0,2022-09-04 12:00:00
22,1014.3,1017.1,0.0,24.7,22.4,27.1,87,2.3,東,0.0,0.0,,,0,0.0,0.0,2022-09-04 13:00:00
23,1014.1,1016.9,0.0,24.5,22.4,27.1,88,2.2,東,0.0,0.0,,,0,0.0,0.0,2022-09-04 14:00:00
24,1014.0,1016.8,0.0,24.7,22.4,27.1,87,1.7,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-04 15:00:00
1,1013.7,1016.5,0.0,24.4,22.5,27.2,89,1.8,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-04 16:00:00
2,1013.5,1016.3,0.0,24.3,22.2,26.7,88,1.4,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-04 17:00:00
3,1013.6,1016.4,0.0,24.2,22.3,26.9,89,2.5,北東,0.0,0.0,,,0,9.5,10.0,2022-09-04 18:00:00
4,1013.7,1016.5,0.0,24.0,22.3,26.9,90,2.7,北東,0.0,0.0,,,0,0.0,0.0,2022-09-04 19:00:00
5,1014.1,1016.9,0.0,24.0,22.3,26.9,90,2.0,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-04 20:00:00
6,1014.6,1017.4,0.0,24.1,22.2,26.7,89,2.0,東北東,0.0,0.02,,,0,10.0,20.0,2022-09-04 21:00:00
7,1014.5,1017.3,0.0,24.7,22.4,27.1,87,1.2,東,0.0,0.27,,,0,0.0,0.0,2022-09-04 22:00:00
8,1014.5,1017.3,0.0,25.4,22.3,26.9,83,1.5,東,0.2,0.92,,,0,0.0,0.0,2022-09-04 23:00:00
