時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1014.2,1017.0,0,23.2,18.1,20.8,73,2.1,東北東,0.0,0.54,,,0,10.0,15.0,2022-09-15 00:00:00
10,1014.0,1016.8,0,24.0,18.9,21.8,73,2.3,北東,0.0,0.87,,,0,0.0,0.0,2022-09-15 01:00:00
11,1013.3,1016.1,0,24.8,18.0,20.7,66,2.2,北東,0.0,1.11,,,0,0.0,0.0,2022-09-15 02:00:00
12,1012.7,1015.5,0,25.8,17.7,20.3,61,1.6,東南東,0.3,2.05,,,0,9.5,20.0,2022-09-15 03:00:00
13,1012.1,1014.9,0,26.1,17.2,19.6,58,2.0,北東,0.0,1.53,,,0,0.0,0.0,2022-09-15 04:00:00
14,1011.6,1014.4,0,26.1,17.7,20.3,60,2.4,北東,0.0,1.25,,,0,0.0,0.0,2022-09-15 05:00:00
15,1011.5,1014.3,0,25.9,18.3,21.1,63,2.9,東,0.0,0.88,,,0,10.0,25.0,2022-09-15 06:00:00
16,1011.5,1014.3,0,25.4,17.9,20.4,63,2.3,北東,0.0,0.49,,,0,0.0,0.0,2022-09-15 07:00:00
17,1011.7,1014.5,0,24.9,17.6,20.2,64,2.9,東北東,0.0,0.23,,,0,0.0,0.0,2022-09-15 08:00:00
18,1012.1,1014.9,0,24.3,17.1,19.4,64,3.1,東,0.0,0.04,,,0,9.5,25.0,2022-09-15 09:00:00
19,1012.6,1015.4,0,23.6,17.1,19.5,67,2.1,東南東,0.0,0.0,,,0,0.0,0.0,2022-09-15 10:00:00
20,1013.1,1015.9,0,23.1,17.1,19.5,69,2.0,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-15 11:00:00
21,1013.2,1016.0,0,22.8,17.1,19.4,70,1.8,東,0.0,0.0,,,0,9.0,25.0,2022-09-15 12:00:00
22,1013.1,1015.9,0,22.0,17.4,19.8,75,0.8,東,0.0,0.0,,,0,0.0,0.0,2022-09-15 13:00:00
23,1013.1,1015.9,0,21.3,16.9,19.3,76,1.3,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-15 14:00:00
24,1013.0,1015.8,0,22.2,16.7,19.0,71,1.3,北,0.0,0.0,,,0,0.0,0.0,2022-09-15 15:00:00
1,1012.6,1015.4,0,20.5,17.1,19.5,81,1.7,北東,0.0,0.0,,,0,0.0,0.0,2022-09-15 16:00:00
2,1012.3,1015.1,0,20.5,16.5,18.8,78,1.8,北東,0.0,0.0,,,0,0.0,0.0,2022-09-15 17:00:00
3,1012.2,1015.0,0,20.2,16.3,18.5,78,2.0,北東,0.0,0.0,,,0,2.0,25.0,2022-09-15 18:00:00
4,1011.9,1014.7,0,19.9,16.4,18.6,80,1.9,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-15 19:00:00
5,1012.4,1015.2,0,20.0,16.8,19.2,82,1.3,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-15 20:00:00
6,1012.7,1015.5,0,20.0,16.8,19.2,82,1.4,北北東,0.0,0.03,,,0,3.0,20.0,2022-09-15 21:00:00
7,1012.7,1015.5,0,22.2,17.1,19.5,73,1.8,北東,0.9,0.59,,,0,0.0,0.0,2022-09-15 22:00:00
8,1012.9,1015.7,0,23.2,16.7,19.1,67,1.5,北北東,0.9,1.21,,,0,0.0,0.0,2022-09-15 23:00:00
