時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1015.2,1018.0,0.0,24.3,21.2,25.2,83,1.7,北北東,0.0,0.88,,,0,9.5,20.0,2022-09-03 00:00:00
10,1015.0,1017.8,0.0,24.8,20.3,23.8,76,2.6,北北東,0.0,1.4,,,0,0.0,0.0,2022-09-03 01:00:00
11,1014.6,1017.4,0.0,26.5,21.9,26.3,76,2.7,東北東,0.0,1.59,,,0,0.0,0.0,2022-09-03 02:00:00
12,1014.3,1017.1,0.0,25.7,20.5,24.1,73,2.1,北北東,0.1,1.82,,,0,9.5,20.0,2022-09-03 03:00:00
13,1013.5,1016.3,0.0,27.8,22.7,27.7,74,2.4,北東,0.1,1.76,,,0,0.0,0.0,2022-09-03 04:00:00
14,1013.1,1015.9,0.0,27.0,22.2,26.8,75,2.1,北東,0.1,1.35,,,0,0.0,0.0,2022-09-03 05:00:00
15,1012.6,1015.4,0.0,28.2,22.0,26.4,69,2.7,北北東,0.6,1.89,,,0,9.0,20.0,2022-09-03 06:00:00
16,1012.9,1015.7,0.0,28.3,22.1,26.6,69,1.4,東北東,0.8,1.6,,,0,0.0,0.0,2022-09-03 07:00:00
17,1013.0,1015.8,0.0,27.3,22.3,26.9,74,2.2,東北東,0.4,0.64,,,0,0.0,0.0,2022-09-03 08:00:00
18,1013.1,1015.9,0.0,26.5,22.4,27.0,78,2.3,東北東,0.0,0.09,,,0,5.0,20.0,2022-09-03 09:00:00
19,1013.9,1016.7,0.0,25.5,22.4,27.1,83,3.6,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-03 10:00:00
20,1014.7,1017.5,0.0,24.6,22.1,26.6,86,3.4,北東,0.0,0.0,,,0,0.0,0.0,2022-09-03 11:00:00
21,1014.8,1017.6,0.0,24.2,21.5,25.7,85,3.2,東,0.0,0.0,,,0,2.0,20.0,2022-09-03 12:00:00
22,1014.9,1017.7,0.0,23.8,21.7,26.0,88,2.5,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-03 13:00:00
23,1014.6,1017.4,0.0,23.2,21.7,25.9,91,2.7,北東,0.0,0.0,,,0,0.0,0.0,2022-09-03 14:00:00
24,1014.5,1017.3,0.0,23.5,22.0,26.4,91,2.6,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-03 15:00:00
1,1014.1,1016.9,0.0,23.6,21.9,26.2,90,2.2,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-03 16:00:00
2,1013.8,1016.6,0.0,23.4,22.0,26.5,92,1.5,東,0.0,0.0,,,0,0.0,0.0,2022-09-03 17:00:00
3,1013.9,1016.7,0.0,23.4,22.2,26.8,93,1.3,北東,0.0,0.0,,,0,10.0,15.0,2022-09-03 18:00:00
4,1013.7,1016.5,0.0,23.4,21.9,26.2,91,1.5,東,0.0,0.0,,,0,0.0,0.0,2022-09-03 19:00:00
5,1014.4,1017.2,0.0,23.3,21.9,26.3,92,1.9,北,0.0,0.0,,,0,0.0,0.0,2022-09-03 20:00:00
6,1014.6,1017.4,0.0,23.2,21.8,26.2,92,2.1,北東,0.0,0.03,,,0,10.0,10.0,2022-09-03 21:00:00
7,1014.8,1017.6,0.0,23.6,21.9,26.2,90,1.9,北東,0.0,0.24,,,0,0.0,0.0,2022-09-03 22:00:00
8,1015.1,1017.9,0.0,24.3,21.8,26.1,86,1.7,北北東,0.0,0.62,,,0,0.0,0.0,2022-09-03 23:00:00
