時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1013.4,1016.2,0.0,26.9,21.9,26.2,74,1.6,北,0.0,1.28,,,0,0.0,0.0,2022-09-13 01:00:00
11,1013.1,1015.9,0.0,27.5,21.8,26.1,71,1.2,北北東,0.0,1.5,,,0,0.0,0.0,2022-09-13 02:00:00
12,1012.6,1015.3,0.0,29.0,22.0,26.4,66,2.8,東北東,0.8,2.75,,,0,9.5,20.0,2022-09-13 03:00:00
13,1011.8,1014.5,0.0,30.3,23.5,28.9,67,2.5,北東,0.8,2.58,,,0,0.0,0.0,2022-09-13 04:00:00
14,1011.3,1014.0,0.0,30.1,23.8,29.5,69,2.3,東,0.6,1.75,,,0,0.0,0.0,2022-09-13 05:00:00
15,1011.1,1013.8,0.0,30.2,23.1,28.3,66,2.1,東,0.4,1.34,,,0,9.5,20.0,2022-09-13 06:00:00
16,1010.9,1013.6,0.0,29.6,23.3,28.6,69,3.0,南南東,0.8,1.41,,,0,0.0,0.0,2022-09-13 07:00:00
17,1011.0,1013.7,0.0,28.9,23.3,28.7,72,3.8,南南東,0.7,0.6,,,0,0.0,0.0,2022-09-13 08:00:00
18,1011.5,1014.3,0.0,27.3,23.3,28.7,79,2.1,南南東,0.0,0.1,,,0,9.5,25.0,2022-09-13 09:00:00
19,1012.0,1014.7,0.0,28.2,23.6,29.1,76,3.5,南東,0.0,0.0,,,0,0.0,0.0,2022-09-13 10:00:00
20,1012.8,1015.6,0.0,27.0,24.3,30.3,85,2.4,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-13 11:00:00
21,1013.0,1015.8,0.0,26.4,24.1,30.0,87,2.2,南南東,0.0,0.0,,,0,6.0,20.0,2022-09-13 12:00:00
22,1013.2,1016.0,0.0,25.9,23.8,29.4,88,2.0,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-13 13:00:00
23,1013.2,1016.0,0.0,25.5,23.9,29.7,91,1.3,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-13 14:00:00
24,1013.0,1015.8,0.0,25.1,24.1,30.0,94,1.7,南,0.0,0.0,,,0,0.0,0.0,2022-09-13 15:00:00
1,1012.5,1015.3,0.0,24.8,24.1,30.1,96,1.0,南南西,0.0,0.0,,,0,0.0,0.0,2022-09-13 16:00:00
2,1012.3,1015.1,0.0,24.7,24.0,29.9,96,0.8,南東,0.0,0.0,,,0,0.0,0.0,2022-09-13 17:00:00
3,1012.3,1015.1,0.0,24.6,24.1,30.0,97,1.1,北西,0.0,0.0,,,0,9.5,20.0,2022-09-13 18:00:00
4,1012.0,1014.8,0.0,24.6,23.9,29.7,96,1.4,北西,0.0,0.0,,,0,0.0,0.0,2022-09-13 19:00:00
5,1012.1,1014.9,0.0,24.7,23.9,29.6,95,1.5,西北西,0.0,0.0,,,0,0.0,0.0,2022-09-13 20:00:00
6,1012.6,1015.4,0.0,25.3,24.3,30.3,94,1.7,北,0.0,0.06,,,0,9.5,20.0,2022-09-13 21:00:00
7,1013.1,1015.9,0.0,26.6,24.6,31.0,89,0.8,北北西,0.6,0.48,,,0,0.0,0.0,2022-09-13 22:00:00
8,1013.3,1016.1,0.0,27.4,23.9,29.6,81,1.6,北,0.5,0.99,,,0,0.0,0.0,2022-09-13 23:00:00
