時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1014.2,1017.0,0,24.1,17.1,19.5,65,1.0,東南東,1.0,1.82,,,0,0.5,20.0,2022-09-26 00:00:00
10,1013.7,1016.5,0,25.3,17.0,19.4,60,2.0,東南東,1.0,2.35,,,0,0.0,0.0,2022-09-26 01:00:00
11,1012.9,1015.7,0,26.5,17.0,19.4,56,2.0,南南東,1.0,2.69,,,0,0.0,0.0,2022-09-26 02:00:00
12,1012.3,1015.1,0,27.4,17.3,19.7,54,1.4,南南東,1.0,2.81,,,0,0.5,20.0,2022-09-26 03:00:00
13,1011.7,1014.4,0,28.1,18.2,20.9,55,2.5,南東,1.0,2.71,,,0,0.0,0.0,2022-09-26 04:00:00
14,1011.3,1014.0,0,28.1,17.9,20.5,54,1.7,南南東,1.0,2.38,,,0,0.0,0.0,2022-09-26 05:00:00
15,1011.5,1014.2,0,28.0,18.7,21.6,57,3.2,南南東,1.0,1.86,,,0,0.5,25.0,2022-09-26 06:00:00
16,1011.6,1014.4,0,27.6,18.3,21.1,57,3.1,南南東,1.0,1.22,,,0,0.0,0.0,2022-09-26 07:00:00
17,1012.0,1014.8,0,25.3,19.4,22.6,70,2.6,南,1.0,0.52,,,0,0.0,0.0,2022-09-26 08:00:00
18,1012.4,1015.2,0,25.4,18.6,21.4,66,3.9,南東,0.2,0.05,,,0,0.5,15.0,2022-09-26 09:00:00
19,1013.1,1015.9,0,24.3,19.2,22.2,73,3.3,南東,0.0,0.0,,,0,0.0,0.0,2022-09-26 10:00:00
20,1013.7,1016.5,0,24.1,19.4,22.5,75,3.1,南東,0.0,0.0,,,0,0.0,0.0,2022-09-26 11:00:00
21,1014.0,1016.8,0,23.3,20.6,24.3,85,2.9,南東,0.0,0.0,,,0,2.0,15.0,2022-09-26 12:00:00
22,1014.0,1016.8,0,22.2,20.5,24.1,90,2.3,南東,0.0,0.0,,,0,0.0,0.0,2022-09-26 13:00:00
23,1013.8,1016.6,0,21.4,20.2,23.7,93,1.6,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-26 14:00:00
24,1013.6,1016.4,0,20.9,19.7,23.0,93,1.4,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-26 15:00:00
1,1013.0,1015.8,0,20.4,19.6,22.8,95,1.1,東南東,0.0,0.0,,,0,0.0,0.0,2022-09-26 16:00:00
2,1012.7,1015.5,0,20.1,19.1,22.1,94,1.5,東,0.0,0.0,,,0,0.0,0.0,2022-09-26 17:00:00
3,1012.7,1015.5,0,20.4,18.0,20.6,86,1.3,東,0.0,0.0,,,0,1.0,15.0,2022-09-26 18:00:00
4,1013.1,1015.9,0,19.7,18.4,21.1,92,1.9,北東,0.0,0.0,,,0,0.0,0.0,2022-09-26 19:00:00
5,1013.4,1016.2,0,19.6,18.8,21.7,95,0.7,南東,0.0,0.0,,,0,0.0,0.0,2022-09-26 20:00:00
6,1013.5,1016.3,0,20.3,18.8,21.7,91,1.8,北北西,0.2,0.03,,,0,0.5,20.0,2022-09-26 21:00:00
7,1013.7,1016.5,0,21.6,19.2,22.2,86,2.3,北,1.0,0.45,,,0,0.0,0.0,2022-09-26 22:00:00
8,1013.5,1016.3,0,23.1,19.3,22.3,79,2.9,北東,1.0,1.13,,,0,0.0,0.0,2022-09-26 23:00:00
