時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1009.5,1012.3,0.0,26.4,25.7,33.1,96,2.5,東北東,0.0,0.31,,,0,10.0,15.0,2022-09-18 00:00:00
10,1009.4,1012.2,8.0,25.9,25.9,33.4,100,2.5,南南東,0.0,0.15,,,0,0.0,0.0,2022-09-18 01:00:00
11,1008.8,1011.6,4.5,25.8,25.6,32.9,99,3.8,南南東,0.0,0.27,,,0,0.0,0.0,2022-09-18 02:00:00
12,1008.2,1011.0,4.0,25.8,25.6,32.9,99,2.5,東南東,0.0,0.15,,,0,10.0,5.0,2022-09-18 03:00:00
13,1008.1,1010.9,17.5,25.5,25.5,32.6,100,2.3,南南東,0.0,0.07,,,0,0.0,0.0,2022-09-18 04:00:00
14,1007.4,1010.2,21.5,24.8,24.8,31.3,100,5.3,南南東,0.0,0.19,,,0,0.0,0.0,2022-09-18 05:00:00
15,1007.3,1010.1,2.5,25.5,25.5,32.6,100,3.0,南東,0.0,0.18,,,0,10.0,5.0,2022-09-18 06:00:00
16,1007.1,1009.9,7.0,26.1,26.1,33.8,100,2.0,南東,0.0,0.27,,,0,0.0,0.0,2022-09-18 07:00:00
17,1007.3,1010.1,3.5,25.6,25.6,32.8,100,2.1,南南東,0.0,0.15,,,0,0.0,0.0,2022-09-18 08:00:00
18,1007.0,1009.8,2.0,25.7,25.7,33.0,100,1.8,東北東,0.0,0.01,,,0,10.0,7.0,2022-09-18 09:00:00
19,1007.4,1010.2,0.0,25.8,25.8,33.2,100,3.5,南東,0.0,0.0,,,0,0.0,0.0,2022-09-18 10:00:00
20,1007.4,1010.2,0.0,25.5,25.3,32.3,99,3.3,南東,0.0,0.0,,,0,0.0,0.0,2022-09-18 11:00:00
21,1007.4,1010.2,0.0,25.6,25.4,32.5,99,4.7,南東,0.0,0.0,,,0,9.5,10.0,2022-09-18 12:00:00
22,1007.0,1009.8,0.0,25.6,25.6,32.8,100,3.3,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-18 13:00:00
23,1006.4,1009.2,0.0,25.6,25.4,32.5,99,3.3,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-18 14:00:00
24,1006.0,1008.8,0.5,25.6,25.6,32.8,100,3.5,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-18 15:00:00
1,1005.5,1008.3,0.0,25.6,25.6,32.8,100,5.0,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-18 16:00:00
2,1005.2,1008.0,0.0,25.7,25.5,32.7,99,2.6,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-18 17:00:00
3,1004.4,1007.2,0.0,25.7,25.5,32.7,99,5.0,南東,0.0,0.0,,,0,9.0,10.0,2022-09-18 18:00:00
4,1003.8,1006.6,1.5,24.9,24.9,31.5,100,3.5,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-18 19:00:00
5,1003.6,1006.4,0.0,25.5,25.5,32.6,100,3.4,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-18 20:00:00
6,1003.3,1006.0,0.0,26.1,25.9,33.5,99,4.3,南南東,0.0,0.02,,,0,9.5,15.0,2022-09-18 21:00:00
7,1003.0,1005.7,0.0,26.5,25.6,32.9,95,4.4,南南東,0.0,0.24,,,0,0.0,0.0,2022-09-18 22:00:00
8,1002.8,1005.5,0.0,27.6,26.0,33.6,91,5.2,南南東,0.2,0.74,,,0,0.0,0.0,2022-09-18 23:00:00
