時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1007.0,1009.8,1.0,24.7,24.7,31.1,100,4.2,南南東,0.0,0.45,,,0,10.0,8.0,2022-09-24 00:00:00
10,1006.7,1009.5,0.0,25.4,25.2,32.1,99,2.4,南南東,0.1,1.19,,,0,0.0,0.0,2022-09-24 01:00:00
11,1006.4,1009.2,0.0,25.1,24.9,31.6,99,3.1,南,0.0,0.49,,,0,0.0,0.0,2022-09-24 02:00:00
12,1006.0,1008.8,0.5,24.9,24.7,31.2,99,3.7,南,0.0,0.18,,,0,10.0,5.0,2022-09-24 03:00:00
13,1005.4,1008.2,0.0,23.7,23.5,29.0,99,3.8,西南西,0.0,0.14,,,0,0.0,0.0,2022-09-24 04:00:00
14,1005.2,1008.0,0.5,23.7,23.7,29.3,100,0.6,南,0.0,0.32,,,0,0.0,0.0,2022-09-24 05:00:00
15,1005.3,1008.1,0.0,23.9,23.9,29.7,100,2.9,西,0.0,0.3,,,0,9.5,15.0,2022-09-24 06:00:00
16,1005.7,1008.5,0.0,24.1,23.8,29.4,98,2.7,西北西,0.1,0.58,,,0,0.0,0.0,2022-09-24 07:00:00
17,1005.9,1008.7,8.0,23.6,23.6,29.1,100,2.6,西北西,0.0,0.14,,,0,0.0,0.0,2022-09-24 08:00:00
18,1006.3,1009.1,17.5,23.5,23.5,29.0,100,1.3,北北東,0.0,0.05,,,0,9.5,10.0,2022-09-24 09:00:00
19,1006.7,1009.5,2.0,23.8,23.8,29.5,100,2.3,北西,0.0,0.0,,,0,0.0,0.0,2022-09-24 10:00:00
20,1007.7,1010.5,1.0,22.6,22.6,27.4,100,5.4,北東,0.0,0.0,,,0,0.0,0.0,2022-09-24 11:00:00
21,1008.2,1011.0,0.5,21.7,21.7,26.0,100,2.8,北東,0.0,0.0,,,0,10.0,10.0,2022-09-24 12:00:00
22,1008.5,1011.3,0.0,21.1,20.8,24.5,98,2.8,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-24 13:00:00
23,1009.1,1011.9,0.0,20.8,20.5,24.1,98,2.5,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-24 14:00:00
24,1009.5,1012.3,0.0,20.7,20.5,24.2,99,2.7,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-24 15:00:00
1,1009.9,1012.7,0.0,20.9,20.2,23.7,96,3.1,北東,0.0,0.0,,,0,0.0,0.0,2022-09-24 16:00:00
2,1009.9,1012.7,0.0,21.0,20.0,23.4,94,2.9,北東,0.0,0.0,,,0,0.0,0.0,2022-09-24 17:00:00
3,1010.2,1013.0,0.0,20.3,19.5,22.6,95,2.0,東北東,0.0,0.0,,,0,4.0,15.0,2022-09-24 18:00:00
4,1010.8,1013.6,0.0,20.4,19.1,22.1,92,3.5,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-24 19:00:00
5,1011.3,1014.1,0.0,20.7,18.7,21.5,88,3.0,北東,0.0,0.0,,,0,0.0,0.0,2022-09-24 20:00:00
6,1011.9,1014.7,0.0,20.6,18.7,21.6,89,3.9,北東,0.0,0.03,,,0,9.0,20.0,2022-09-24 21:00:00
7,1012.6,1015.4,0.0,21.7,17.9,20.5,79,2.6,北東,0.3,0.46,,,0,0.0,0.0,2022-09-24 22:00:00
8,1013.3,1016.1,0.0,22.5,17.9,20.4,75,3.2,北北東,0.1,0.88,,,0,0.0,0.0,2022-09-24 23:00:00
