時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1012.8,1015.6,0.0,26.6,20.2,23.7,68,2.1,東南東,1.0,2.36,,,0,0.0,0.0,2022-09-27 01:00:00
11,1012.1,1014.9,0.0,27.1,17.3,19.7,55,2.6,南東,1.0,2.67,,,0,0.0,0.0,2022-09-27 02:00:00
12,1011.6,1014.3,0.0,28.4,18.5,21.3,55,2.4,東,1.0,2.79,,,0,4.0,25.0,2022-09-27 03:00:00
13,1010.7,1013.5,0.0,27.3,18.0,20.7,57,1.9,東北東,0.6,2.13,,,0,0.0,0.0,2022-09-27 04:00:00
14,1010.0,1012.8,0.0,27.3,19.4,22.5,62,2.3,東北東,0.0,0.84,,,0,0.0,0.0,2022-09-27 05:00:00
15,1010.2,1013.0,0.0,26.3,19.5,22.6,66,2.7,東北東,0.2,0.93,,,0,9.5,25.0,2022-09-27 06:00:00
16,1010.4,1013.2,0.0,25.9,18.8,21.7,65,3.9,東北東,0.3,0.77,,,0,0.0,0.0,2022-09-27 07:00:00
17,1010.7,1013.5,0.0,24.6,19.0,22.0,71,3.0,東,0.2,0.38,,,0,0.0,0.0,2022-09-27 08:00:00
18,1011.0,1013.8,0.0,23.2,16.7,19.1,67,3.6,東北東,0.0,0.04,,,0,9.5,20.0,2022-09-27 09:00:00
19,1011.4,1014.2,0.0,22.4,17.3,19.8,73,4.7,北東,0.0,0.0,,,0,0.0,0.0,2022-09-27 10:00:00
20,1011.7,1014.5,0.0,21.9,17.7,20.2,77,2.6,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-27 11:00:00
21,1011.7,1014.5,0.0,21.8,17.8,20.4,78,3.3,東北東,0.0,0.0,,,0,9.5,20.0,2022-09-27 12:00:00
22,1011.5,1014.3,0.0,21.8,18.2,20.9,80,1.8,北東,0.0,0.0,,,0,0.0,0.0,2022-09-27 13:00:00
23,1011.0,1013.8,0.0,21.5,18.1,20.8,81,3.5,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-27 14:00:00
24,1010.2,1013.0,0.0,20.9,17.9,20.5,83,3.1,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-27 15:00:00
1,1010.0,1012.8,0.0,20.4,17.4,19.9,83,3.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-27 16:00:00
2,1009.7,1012.5,0.0,20.6,16.8,19.2,79,3.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-27 17:00:00
3,1009.1,1011.9,0.0,20.2,16.3,18.5,78,2.6,北,0.0,0.0,,,0,10.0,20.0,2022-09-27 18:00:00
4,1008.9,1011.7,0.0,20.2,15.6,17.8,75,1.7,北西,0.0,0.0,,,0,0.0,0.0,2022-09-27 19:00:00
5,1009.1,1011.9,0.0,19.5,13.5,15.4,68,2.3,北西,0.0,0.0,,,0,0.0,0.0,2022-09-27 20:00:00
6,1009.0,1011.8,0.0,19.3,14.1,16.1,72,2.2,北西,0.0,0.01,,,0,2.0,25.0,2022-09-27 21:00:00
7,1009.0,1011.8,0.0,20.5,14.9,16.9,70,1.5,北,1.0,0.49,,,0,0.0,0.0,2022-09-27 22:00:00
8,1009.1,1011.9,0.0,21.7,13.1,15.1,58,2.6,北,1.0,1.19,,,0,0.0,0.0,2022-09-27 23:00:00
