時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1001.8,1004.5,0.0,29.5,25.9,33.4,81,6.3,南南東,0.7,2.14,,,0,0.0,0.0,2022-09-19 01:00:00
11,1001.1,1003.8,0.0,30.3,25.6,32.8,76,5.9,南南東,0.5,2.19,,,0,0.0,0.0,2022-09-19 02:00:00
12,1001.0,1003.7,5.5,25.1,24.4,30.6,96,6.6,南,0.0,0.62,,,0,10.0,1.0,2022-09-19 03:00:00
13,999.5,1002.2,10.0,26.2,25.9,33.3,98,5.3,南南東,0.1,0.65,,,0,0.0,0.0,2022-09-19 04:00:00
14,998.6,1001.3,0.5,27.2,26.7,35.0,97,4.1,南,0.3,1.3,,,0,0.0,0.0,2022-09-19 05:00:00
15,997.5,1000.2,0.5,27.6,26.4,34.4,93,6.1,南,0.2,0.95,,,0,9.5,10.0,2022-09-19 06:00:00
16,997.3,1000.0,0.5,27.2,26.3,34.3,95,6.5,南南東,0.2,0.82,,,0,0.0,0.0,2022-09-19 07:00:00
17,997.0,999.7,0.0,27.0,26.0,33.5,94,6.7,南南東,0.0,0.25,,,0,0.0,0.0,2022-09-19 08:00:00
18,997.0,999.7,0.0,27.4,25.6,32.9,90,6.5,南南東,0.0,0.05,,,0,10.0,10.0,2022-09-19 09:00:00
19,996.8,999.5,0.0,27.4,25.2,32.1,88,7.3,南,0.0,0.0,,,0,0.0,0.0,2022-09-19 10:00:00
20,996.8,999.5,0.0,27.4,25.2,32.1,88,7.1,南,0.0,0.0,,,0,0.0,0.0,2022-09-19 11:00:00
21,996.2,998.9,0.0,27.7,25.3,32.3,87,7.6,南,0.0,0.0,,,0,9.0,10.0,2022-09-19 12:00:00
22,995.3,998.0,0.0,27.6,24.9,31.4,85,7.6,南,0.0,0.0,,,0,0.0,0.0,2022-09-19 13:00:00
23,994.5,997.2,0.0,27.5,25.0,31.6,86,8.2,南,0.0,0.0,,,0,0.0,0.0,2022-09-19 14:00:00
24,993.6,996.3,0.0,27.4,24.9,31.4,86,8.5,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-19 15:00:00
1,993.1,995.8,0.0,27.6,25.1,31.8,86,8.9,南,0.0,0.0,,,0,0.0,0.0,2022-09-19 16:00:00
2,992.9,995.6,0.0,27.6,24.9,31.4,85,6.8,南,0.0,0.0,,,0,0.0,0.0,2022-09-19 17:00:00
3,992.0,994.7,0.0,27.4,24.9,31.4,86,7.8,南,0.0,0.0,,,0,10.0,10.0,2022-09-19 18:00:00
4,992.7,995.4,5.5,24.8,24.0,29.7,95,7.6,南南西,0.0,0.0,,,0,0.0,0.0,2022-09-19 19:00:00
5,992.7,995.4,1.0,25.6,25.1,31.9,97,6.9,南,0.0,0.0,,,0,0.0,0.0,2022-09-19 20:00:00
6,992.3,995.0,7.5,25.2,24.5,30.8,96,6.5,南,0.0,0.02,,,0,10.0,10.0,2022-09-19 21:00:00
7,992.7,995.4,0.0,26.5,24.7,31.2,90,5.9,南,0.0,0.22,,,0,0.0,0.0,2022-09-19 22:00:00
8,994.1,996.8,1.5,25.8,25.5,32.6,98,4.3,南,0.0,0.23,,,0,0.0,0.0,2022-09-19 23:00:00
