時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1007.9,1010.7,0.0,26.3,26.0,33.5,98,3.5,南,0.0,0.4,,,0,0.0,0.0,2022-09-01 01:00:00
11,1008.3,1011.0,0.0,28.0,27.3,36.3,96,3.5,南,0.0,0.79,,,0,0.0,0.0,2022-09-01 02:00:00
12,1007.1,1009.8,0.0,29.8,26.4,34.4,82,5.7,南,0.3,1.78,,,0,9.0,20.0,2022-09-01 03:00:00
13,1006.7,1009.4,0.0,32.0,26.3,34.3,72,4.8,南,0.6,2.54,,,0,0.0,0.0,2022-09-01 04:00:00
14,1006.5,1009.2,0.0,31.7,26.3,34.1,73,5.7,南南西,0.9,2.58,,,0,0.0,0.0,2022-09-01 05:00:00
15,1006.9,1009.6,0.0,30.9,25.5,32.6,73,4.5,南西,0.4,1.39,,,0,9.0,25.0,2022-09-01 06:00:00
16,1007.5,1010.2,0.0,30.1,25.0,31.6,74,4.0,南南西,0.1,0.55,,,0,0.0,0.0,2022-09-01 07:00:00
17,1007.6,1010.3,0.0,29.9,25.4,32.5,77,4.6,南南西,0.0,0.27,,,0,0.0,0.0,2022-09-01 08:00:00
18,1009.1,1011.9,4.5,24.0,23.7,29.2,98,1.6,南南西,0.0,0.04,,,0,10.0,5.0,2022-09-01 09:00:00
19,1009.8,1012.6,2.5,24.3,24.3,30.4,100,2.5,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-01 10:00:00
20,1010.0,1012.8,0.5,24.0,24.0,29.8,100,1.5,南西,0.0,0.0,,,0,0.0,0.0,2022-09-01 11:00:00
21,1009.9,1012.7,0.0,24.1,24.1,30.0,100,1.9,南南東,0.0,0.0,,,0,9.5,10.0,2022-09-01 12:00:00
22,1009.4,1012.2,0.0,23.7,23.7,29.3,100,2.1,南,0.0,0.0,,,0,0.0,0.0,2022-09-01 13:00:00
23,1009.9,1012.7,0.0,24.5,24.5,30.8,100,1.7,西北西,0.0,0.0,,,0,0.0,0.0,2022-09-01 14:00:00
24,1009.8,1012.6,0.0,24.4,24.4,30.6,100,0.7,北北西,0.0,0.0,,,0,0.0,0.0,2022-09-01 15:00:00
1,1009.8,1012.6,0.0,24.4,24.4,30.6,100,0.9,北東,0.0,0.0,,,0,0.0,0.0,2022-09-01 16:00:00
2,1010.0,1012.8,0.0,24.3,24.3,30.4,100,1.1,北,0.0,0.0,,,0,0.0,0.0,2022-09-01 17:00:00
3,1010.2,1013.0,0.0,24.3,24.3,30.4,100,1.9,北西,0.0,0.0,,,0,9.5,20.0,2022-09-01 18:00:00
4,1010.3,1013.1,0.0,24.4,24.4,30.6,100,2.0,北西,0.0,0.0,,,0,0.0,0.0,2022-09-01 19:00:00
5,1010.9,1013.7,0.0,24.3,24.3,30.4,100,2.1,北西,0.0,0.0,,,0,0.0,0.0,2022-09-01 20:00:00
6,1011.5,1014.3,0.0,24.4,24.2,30.3,99,1.3,北西,0.0,0.03,,,0,10.0,15.0,2022-09-01 21:00:00
7,1012.2,1015.0,0.0,25.0,24.7,31.1,98,1.8,北,0.0,0.19,,,0,0.0,0.0,2022-09-01 22:00:00
8,1012.7,1015.5,1.0,24.8,24.5,30.7,98,3.9,北北東,0.0,0.24,,,0,0.0,0.0,2022-09-01 23:00:00
