時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1013.4,1016.2,0,25.1,17.6,20.1,63,3.0,北,0.9,2.15,,,0,0.0,0.0,2022-09-25 01:00:00
11,1012.7,1015.5,0,25.5,16.1,18.3,56,3.6,北北東,1.0,2.79,,,0,0.0,0.0,2022-09-25 02:00:00
12,1012.3,1015.1,0,26.4,16.4,18.6,54,3.8,北東,1.0,2.91,,,0,0.5,20.0,2022-09-25 03:00:00
13,1012.0,1014.8,0,26.7,16.9,19.3,55,3.8,北東,1.0,2.8,,,0,0.0,0.0,2022-09-25 04:00:00
14,1011.7,1014.5,0,27.0,17.5,20.0,56,2.3,北東,1.0,2.46,,,0,0.0,0.0,2022-09-25 05:00:00
15,1011.7,1014.5,0,26.1,16.4,18.6,55,4.7,北東,1.0,1.93,,,0,1.0,25.0,2022-09-25 06:00:00
16,1011.9,1014.7,0,25.1,17.1,19.4,61,4.4,東北東,1.0,1.28,,,0,0.0,0.0,2022-09-25 07:00:00
17,1012.5,1015.3,0,23.5,16.6,18.8,65,3.2,北東,1.0,0.56,,,0,0.0,0.0,2022-09-25 08:00:00
18,1013.0,1015.8,0,22.8,17.3,19.7,71,3.9,北東,0.2,0.05,,,0,2.0,25.0,2022-09-25 09:00:00
19,1013.8,1016.6,0,22.2,18.2,20.9,78,4.0,東,0.0,0.0,,,0,0.0,0.0,2022-09-25 10:00:00
20,1014.6,1017.4,0,22.0,18.6,21.4,81,2.7,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-25 11:00:00
21,1014.7,1017.5,0,21.8,18.4,21.2,81,1.6,北東,0.0,0.0,,,0,9.5,25.0,2022-09-25 12:00:00
22,1014.6,1017.4,0,21.1,18.3,21.0,84,2.2,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-25 13:00:00
23,1014.2,1017.0,0,21.1,18.3,21.0,84,1.7,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-25 14:00:00
24,1013.7,1016.5,0,20.5,18.1,20.7,86,1.6,北,0.0,0.0,,,0,0.0,0.0,2022-09-25 15:00:00
1,1013.5,1016.3,0,19.5,17.6,20.2,89,1.5,北,0.0,0.0,,,0,0.0,0.0,2022-09-25 16:00:00
2,1013.4,1016.2,0,19.5,17.5,20.0,88,1.0,北北西,0.0,0.0,,,0,0.0,0.0,2022-09-25 17:00:00
3,1013.2,1016.1,0,18.8,17.5,20.0,92,0.6,北,0.0,0.0,,,0,2.0,20.0,2022-09-25 18:00:00
4,1013.4,1016.3,0,18.9,17.8,20.3,93,1.4,北東,0.0,0.0,,,0,0.0,0.0,2022-09-25 19:00:00
5,1013.6,1016.5,0,18.8,17.3,19.7,91,1.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-25 20:00:00
6,1014.0,1016.9,0,18.6,17.6,20.1,94,0.6,北東,0.2,0.04,,,0,6.0,20.0,2022-09-25 21:00:00
7,1014.5,1017.3,0,20.7,17.3,19.8,81,0.7,北,1.0,0.48,,,0,0.0,0.0,2022-09-25 22:00:00
8,1014.3,1017.1,0,22.7,17.2,19.6,71,1.3,南南東,1.0,1.16,,,0,0.0,0.0,2022-09-25 23:00:00
