時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1014.1,1016.9,0.0,24.4,23.4,28.7,94,1.2,北北西,0.0,0.38,,,0,0.0,0.0,2022-09-08 01:00:00
11,1013.9,1016.7,0.0,24.2,22.8,27.8,92,4.7,北西,0.0,0.45,,,0,0.0,0.0,2022-09-08 02:00:00
12,1013.2,1016.0,0.0,25.2,23.4,28.9,90,1.8,北,0.0,0.47,,,0,10.0,10.0,2022-09-08 03:00:00
13,1012.5,1015.3,0.0,25.2,23.1,28.2,88,2.9,北,0.0,1.17,,,0,0.0,0.0,2022-09-08 04:00:00
14,1011.9,1014.7,0.0,25.2,22.7,27.6,86,3.0,北,0.0,0.66,,,0,0.0,0.0,2022-09-08 05:00:00
15,1012.0,1014.8,0.0,24.5,20.4,24.0,78,3.1,北北西,0.0,0.62,,,0,10.0,20.0,2022-09-08 06:00:00
16,1012.6,1015.4,0.0,24.1,19.6,22.8,76,2.6,北,0.0,0.29,,,0,0.0,0.0,2022-09-08 07:00:00
17,1012.9,1015.7,0.0,23.9,19.4,22.5,76,2.1,北,0.0,0.07,,,0,0.0,0.0,2022-09-08 08:00:00
18,1012.6,1015.4,0.0,23.4,20.0,23.3,81,2.3,北,0.0,0.03,,,0,9.5,25.0,2022-09-08 09:00:00
19,1013.3,1016.1,0.0,23.8,19.7,23.0,78,3.1,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-08 10:00:00
20,1013.4,1016.2,0.0,23.2,21.3,25.3,89,2.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-08 11:00:00
21,1013.5,1016.3,0.0,23.3,21.6,25.8,90,2.4,北北西,0.0,0.0,,,0,9.5,15.0,2022-09-08 12:00:00
22,1013.6,1016.4,0.0,22.1,21.6,25.8,97,3.1,北西,0.0,0.0,,,0,0.0,0.0,2022-09-08 13:00:00
23,1013.4,1016.2,0.0,21.9,21.4,25.5,97,2.0,北,0.0,0.0,,,0,0.0,0.0,2022-09-08 14:00:00
24,1012.8,1015.6,0.0,21.9,21.4,25.5,97,1.8,北,0.0,0.0,,,0,0.0,0.0,2022-09-08 15:00:00
1,1012.4,1015.2,0.0,22.1,21.3,25.3,95,2.4,北,0.0,0.0,,,0,0.0,0.0,2022-09-08 16:00:00
2,1012.2,1015.0,0.5,21.7,21.2,25.2,97,2.0,北北西,0.0,0.0,,,0,0.0,0.0,2022-09-08 17:00:00
3,1012.1,1014.9,0.0,21.8,21.3,25.3,97,2.0,北北西,0.0,0.0,,,0,10.0,15.0,2022-09-08 18:00:00
4,1011.8,1014.6,0.0,22.2,21.5,25.7,96,1.4,北,0.0,0.0,,,0,0.0,0.0,2022-09-08 19:00:00
5,1011.9,1014.7,0.0,22.2,21.4,25.4,95,1.5,北北西,0.0,0.0,,,0,0.0,0.0,2022-09-08 20:00:00
6,1012.4,1015.2,0.0,22.3,21.6,25.9,96,1.9,北北西,0.0,0.01,,,0,10.0,8.0,2022-09-08 21:00:00
7,1012.7,1015.5,0.0,22.6,21.8,26.1,95,1.8,北北東,0.0,0.22,,,0,0.0,0.0,2022-09-08 22:00:00
8,1012.5,1015.3,0.0,24.4,22.5,27.2,89,2.2,北北東,0.0,0.79,,,0,0.0,0.0,2022-09-08 23:00:00
