時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1014.7,1017.5,0.0,24.8,18.0,20.7,66,1.6,北北東,0.8,1.97,,,0,0.0,0.0,2022-09-30 01:00:00
11,1014.3,1017.1,0.0,25.2,17.2,19.6,61,2.5,北,0.7,2.04,,,0,0.0,0.0,2022-09-30 02:00:00
12,1013.6,1016.4,0.0,26.5,16.5,18.7,54,3.0,北東,0.6,1.92,,,0,5.0,20.0,2022-09-30 03:00:00
13,1012.6,1015.4,0.0,27.6,17.5,19.9,54,2.4,東,0.9,2.45,,,0,0.0,0.0,2022-09-30 04:00:00
14,1012.2,1015.0,0.0,25.9,16.5,18.7,56,3.0,北北東,0.6,1.79,,,0,0.0,0.0,2022-09-30 05:00:00
15,1012.5,1015.3,0.0,27.5,15.9,18.0,49,1.7,東北東,0.7,1.55,,,0,3.0,20.0,2022-09-30 06:00:00
16,1012.6,1015.4,0.0,26.4,13.5,15.5,45,2.9,北東,0.9,1.05,,,0,0.0,0.0,2022-09-30 07:00:00
17,1012.5,1015.3,0.0,25.3,14.5,16.5,51,1.8,東北東,1.0,0.46,,,0,0.0,0.0,2022-09-30 08:00:00
18,1012.8,1015.6,0.0,23.8,15.6,17.7,60,2.4,北東,0.1,0.03,,,0,0.5,20.0,2022-09-30 09:00:00
19,1013.8,1016.6,0.0,23.3,17.3,19.7,69,3.1,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-30 10:00:00
20,1014.4,1017.2,0.0,22.6,18.4,21.1,77,2.3,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-30 11:00:00
21,1014.3,1017.1,0.0,22.5,18.3,21.0,77,2.5,北東,0.0,0.0,,,0,0.5,20.0,2022-09-30 12:00:00
22,1014.2,1017.0,0.0,21.6,18.0,20.6,80,2.6,北東,0.0,0.0,,,0,0.0,0.0,2022-09-30 13:00:00
23,1014.1,1016.9,0.0,22.2,18.2,20.9,78,2.1,北北西,0.0,0.0,,,0,0.0,0.0,2022-09-30 14:00:00
24,1014.1,1016.9,0.0,22.0,18.4,21.2,80,2.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-09-30 15:00:00
1,1014.2,1017.0,0.0,21.7,18.1,20.8,80,3.1,北西,0.0,0.0,,,0,0.0,0.0,2022-09-30 16:00:00
2,1013.9,1016.7,0.0,21.3,17.9,20.5,81,2.5,北北西,0.0,0.0,,,0,0.0,0.0,2022-09-30 17:00:00
3,1014.0,1016.8,0.0,21.1,16.9,19.3,77,2.5,北北西,0.0,0.0,,,0,3.0,20.0,2022-09-30 18:00:00
4,1014.1,1016.9,0.0,20.5,15.9,18.1,75,2.3,北北西,0.0,0.0,,,0,0.0,0.0,2022-09-30 19:00:00
5,1014.3,1017.1,0.0,20.5,15.9,18.1,75,1.9,北北西,0.0,0.0,,,0,0.0,0.0,2022-09-30 20:00:00
6,1014.7,1017.5,0.0,20.2,15.4,17.5,74,2.1,北北西,0.0,0.03,,,0,7.0,20.0,2022-09-30 21:00:00
7,1015.1,1017.9,0.0,20.7,15.9,18.1,74,2.2,北北西,0.1,0.24,,,0,0.0,0.0,2022-09-30 22:00:00
8,1015.1,1017.9,0.0,21.6,16.1,18.3,71,2.9,北北西,0.6,0.87,,,0,0.0,0.0,2022-09-30 23:00:00
