時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1013.1,1015.8,0.0,29.4,21.9,26.2,64,1.0,東,0.9,2.24,,,0,0.0,0.0,2022-09-17 01:00:00
11,1012.4,1015.1,0.0,29.3,19.9,23.2,57,1.2,東北東,0.8,1.96,,,0,0.0,0.0,2022-09-17 02:00:00
12,1012.1,1014.8,0.0,29.8,18.9,21.8,52,2.2,南南東,0.7,2.38,,,0,9.5,25.0,2022-09-17 03:00:00
13,1011.6,1014.3,0.0,30.6,20.5,24.2,55,3.2,南南東,0.6,1.71,,,0,0.0,0.0,2022-09-17 04:00:00
14,1011.2,1013.9,0.0,30.7,20.9,24.7,56,2.8,南南東,0.8,1.89,,,0,0.0,0.0,2022-09-17 05:00:00
15,1010.9,1013.6,0.0,29.5,21.7,26.0,63,3.5,南南東,0.8,1.67,,,0,9.5,30.0,2022-09-17 06:00:00
16,1011.0,1013.7,0.0,28.8,21.6,25.7,65,3.9,南南東,0.0,0.61,,,0,0.0,0.0,2022-09-17 07:00:00
17,1011.2,1013.9,0.0,28.6,21.4,25.5,65,3.3,南南東,0.0,0.26,,,0,0.0,0.0,2022-09-17 08:00:00
18,1011.5,1014.3,0.0,27.4,22.4,27.0,74,3.3,南東,0.0,0.05,,,0,10.0,20.0,2022-09-17 09:00:00
19,1012.0,1014.8,0.0,27.0,22.4,27.1,76,3.4,南東,0.0,0.0,,,0,0.0,0.0,2022-09-17 10:00:00
20,1012.5,1015.3,0.0,27.2,22.2,26.7,74,4.1,南東,0.0,0.0,,,0,0.0,0.0,2022-09-17 11:00:00
21,1012.8,1015.6,0.0,27.0,22.8,27.8,78,3.7,東南東,0.0,0.0,,,0,9.5,20.0,2022-09-17 12:00:00
22,1012.3,1015.1,0.0,26.3,23.0,28.1,82,1.8,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-17 13:00:00
23,1011.9,1014.7,0.0,26.2,23.5,28.9,85,1.2,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-17 14:00:00
24,1011.8,1014.6,0.0,26.5,23.2,28.4,82,5.0,南東,0.0,0.0,,,0,0.0,0.0,2022-09-17 15:00:00
1,1011.7,1014.5,0.0,24.6,24.1,30.0,97,1.3,南南西,0.0,0.0,,,0,0.0,0.0,2022-09-17 16:00:00
2,1011.3,1014.1,0.0,24.3,23.6,29.2,96,1.4,西北西,0.0,0.0,,,0,0.0,0.0,2022-09-17 17:00:00
3,1011.1,1013.9,0.0,23.8,23.3,28.6,97,2.1,北西,0.0,0.0,,,0,10.0,20.0,2022-09-17 18:00:00
4,1010.9,1013.7,1.0,24.4,23.7,29.3,96,1.5,北,0.0,0.0,,,0,0.0,0.0,2022-09-17 19:00:00
5,1010.8,1013.6,0.5,23.8,23.8,29.5,100,1.6,北,0.0,0.0,,,0,0.0,0.0,2022-09-17 20:00:00
6,1010.7,1013.5,0.0,23.9,23.9,29.7,100,1.4,北,0.0,0.02,,,0,10.0,15.0,2022-09-17 21:00:00
7,1010.6,1013.4,0.0,24.7,24.4,30.5,98,1.5,北北東,0.0,0.37,,,0,0.0,0.0,2022-09-17 22:00:00
8,1010.2,1013.0,0.0,25.3,25.1,31.9,99,1.5,北北東,0.0,0.36,,,0,0.0,0.0,2022-09-17 23:00:00
