時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1013.5,1016.3,0.0,21.1,19.4,22.5,90,2.0,北西,0.0,0.56,,,0,10.0,15.0,2022-09-23 00:00:00
10,1012.9,1015.7,0.0,21.8,19.0,21.9,84,2.6,北西,0.0,1.15,,,0,0.0,0.0,2022-09-23 01:00:00
11,1012.4,1015.2,0.0,22.5,19.1,22.1,81,1.5,北北西,0.0,1.19,,,0,0.0,0.0,2022-09-23 02:00:00
12,1011.3,1014.1,0.0,23.8,20.0,23.3,79,1.6,北北西,0.0,1.33,,,0,10.0,10.0,2022-09-23 03:00:00
13,1010.7,1013.5,0.0,24.4,21.1,25.1,82,0.8,北北東,0.0,1.22,,,0,0.0,0.0,2022-09-23 04:00:00
14,1010.4,1013.2,0.0,24.8,20.1,23.5,75,1.3,北北東,0.0,0.86,,,0,0.0,0.0,2022-09-23 05:00:00
15,1009.9,1012.7,0.0,24.1,21.4,25.5,85,1.1,東北東,0.0,0.48,,,0,10.0,10.0,2022-09-23 06:00:00
16,1009.7,1012.5,0.0,22.9,21.5,25.7,92,1.6,東,0.0,0.32,,,0,0.0,0.0,2022-09-23 07:00:00
17,1008.8,1011.6,0.0,22.6,21.9,26.3,96,2.0,北,0.0,0.07,,,0,0.0,0.0,2022-09-23 08:00:00
18,1008.7,1011.5,1.0,22.8,22.6,27.5,99,1.3,東北東,0.0,0.01,,,0,10.0,5.0,2022-09-23 09:00:00
19,1008.5,1011.3,0.5,22.9,22.9,27.9,100,1.3,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-23 10:00:00
20,1009.1,1011.9,0.0,23.2,23.2,28.4,100,1.7,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-23 11:00:00
21,1009.1,1011.9,2.0,22.3,22.3,26.9,100,2.1,北西,0.0,0.0,,,0,10.0,4.0,2022-09-23 12:00:00
22,1008.0,1010.8,3.0,22.0,22.0,26.4,100,1.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-23 13:00:00
23,1007.5,1010.3,0.0,22.1,22.1,26.6,100,2.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-23 14:00:00
24,1006.8,1009.6,2.5,22.5,22.5,27.3,100,3.0,西南西,0.0,0.0,,,0,0.0,0.0,2022-09-23 15:00:00
1,1007.1,1009.9,23.0,21.8,21.8,26.1,100,0.7,東,0.0,0.0,,,0,0.0,0.0,2022-09-23 16:00:00
2,1007.0,1009.8,37.5,21.6,21.6,25.8,100,3.4,西北西,0.0,0.0,,,0,0.0,0.0,2022-09-23 17:00:00
3,1006.6,1009.4,3.5,21.6,21.6,25.8,100,1.0,南東,0.0,0.0,,,0,9.5,10.0,2022-09-23 18:00:00
4,1005.0,1007.8,9.0,22.8,22.8,27.8,100,8.2,南東,0.0,0.0,,,0,0.0,0.0,2022-09-23 19:00:00
5,1006.8,1009.6,2.5,22.8,22.8,27.8,100,2.4,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-23 20:00:00
6,1006.7,1009.5,1.5,22.8,22.8,27.8,100,2.8,東,0.0,0.01,,,0,10.0,10.0,2022-09-23 21:00:00
7,1006.9,1009.7,2.0,23.1,23.1,28.3,100,3.2,東,0.0,0.06,,,0,0.0,0.0,2022-09-23 22:00:00
8,1007.3,1010.1,2.5,23.6,23.6,29.1,100,1.7,南東,0.0,0.08,,,0,0.0,0.0,2022-09-23 23:00:00
