時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1012.9,1015.7,0.0,25.3,17.5,20.0,62,2.2,北東,1.0,1.94,,,0,1.0,20.0,2022-09-16 00:00:00
10,1012.4,1015.2,0.0,26.3,16.6,18.8,55,2.0,北北東,1.0,2.52,,,0,0.0,0.0,2022-09-16 01:00:00
11,1011.9,1014.6,0.0,28.3,18.1,20.8,54,2.1,南東,0.8,2.47,,,0,0.0,0.0,2022-09-16 02:00:00
12,1011.5,1014.2,0.0,28.6,17.2,19.6,50,3.8,南南東,0.7,2.53,,,0,6.0,25.0,2022-09-16 03:00:00
13,1011.2,1013.9,0.0,29.4,16.6,18.9,46,4.8,南南東,1.0,3.24,,,0,0.0,0.0,2022-09-16 04:00:00
14,1010.7,1013.4,0.0,30.2,17.0,19.3,45,2.4,南,1.0,2.75,,,0,0.0,0.0,2022-09-16 05:00:00
15,1010.6,1013.3,0.0,30.0,16.1,18.3,43,3.6,南東,1.0,2.34,,,0,4.0,25.0,2022-09-16 06:00:00
16,1010.9,1013.6,0.0,28.8,16.7,19.0,48,4.0,南南東,0.9,1.53,,,0,0.0,0.0,2022-09-16 07:00:00
17,1011.2,1014.0,0.0,27.2,18.8,21.7,60,3.1,南東,0.6,0.65,,,0,0.0,0.0,2022-09-16 08:00:00
18,1011.3,1014.1,0.0,26.5,18.9,21.8,63,3.7,南南東,0.4,0.1,,,0,4.0,25.0,2022-09-16 09:00:00
19,1012.1,1014.9,0.0,25.8,19.5,22.6,68,3.3,南東,0.0,0.0,,,0,0.0,0.0,2022-09-16 10:00:00
20,1012.6,1015.4,0.0,26.4,19.8,23.1,67,4.5,南東,0.0,0.0,,,0,0.0,0.0,2022-09-16 11:00:00
21,1012.8,1015.6,0.0,26.2,19.8,23.1,68,1.6,南東,0.0,0.0,,,0,9.5,25.0,2022-09-16 12:00:00
22,1012.6,1015.4,0.0,26.2,19.8,23.1,68,2.7,東南東,0.0,0.0,,,0,0.0,0.0,2022-09-16 13:00:00
23,1012.6,1015.4,0.0,25.7,20.3,23.8,72,2.2,東南東,0.0,0.0,,,0,0.0,0.0,2022-09-16 14:00:00
24,1012.2,1015.0,0.0,25.6,20.4,24.0,73,2.2,東,0.0,0.0,,,0,0.0,0.0,2022-09-16 15:00:00
1,1011.9,1014.7,0.0,24.5,21.2,25.2,82,1.3,南東,0.0,0.0,,,0,0.0,0.0,2022-09-16 16:00:00
2,1011.7,1014.5,0.0,24.1,21.2,25.2,84,0.5,西,0.0,0.0,,,0,0.0,0.0,2022-09-16 17:00:00
3,1012.0,1014.8,0.0,24.5,20.4,24.0,78,1.6,北,0.0,0.0,,,0,8.0,25.0,2022-09-16 18:00:00
4,1012.4,1015.2,0.0,23.6,20.6,24.2,83,0.6,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-16 19:00:00
5,1012.4,1015.2,0.0,23.4,20.7,24.5,85,2.2,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-16 20:00:00
6,1013.0,1015.8,0.0,23.6,20.4,23.9,82,1.5,北北東,0.0,0.06,,,0,9.5,25.0,2022-09-16 21:00:00
7,1013.3,1016.1,0.0,24.6,20.7,24.4,79,1.7,北北西,1.0,0.54,,,0,0.0,0.0,2022-09-16 22:00:00
8,1013.4,1016.2,0.0,25.6,20.6,24.3,74,1.7,北西,1.0,1.12,,,0,0.0,0.0,2022-09-16 23:00:00
