時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,1019.9,1022.8,0.0,20.3,12.5,14.5,61,3.0,北北西,0.5,1.56,,,0,9.5,25.0,2022-09-22 00:00:00
10,1019.1,1021.9,0.0,22.2,14.6,16.6,62,3.1,北,1.0,2.52,,,0,0.0,0.0,2022-09-22 01:00:00
11,1018.6,1021.4,0.0,22.3,12.8,14.8,55,2.8,北,1.0,2.92,,,0,0.0,0.0,2022-09-22 02:00:00
12,1017.6,1020.4,0.0,24.1,15.3,17.4,58,2.9,北北西,0.6,2.35,,,0,9.5,25.0,2022-09-22 03:00:00
13,1016.7,1019.5,0.0,24.1,16.4,18.6,62,3.2,北北東,0.6,2.12,,,0,0.0,0.0,2022-09-22 04:00:00
14,1016.1,1018.9,0.0,23.0,14.8,16.9,60,2.4,北北西,0.1,1.07,,,0,0.0,0.0,2022-09-22 05:00:00
15,1015.8,1018.6,0.0,22.7,16.5,18.8,68,2.9,北東,0.0,0.56,,,0,10.0,25.0,2022-09-22 06:00:00
16,1015.8,1018.6,0.0,23.0,16.6,18.8,67,2.6,北東,0.0,0.29,,,0,0.0,0.0,2022-09-22 07:00:00
17,1016.3,1019.1,0.0,22.7,17.2,19.6,71,2.0,北,0.0,0.1,,,0,0.0,0.0,2022-09-22 08:00:00
18,1016.9,1019.7,0.0,22.3,16.8,19.1,71,2.3,北,0.0,0.01,,,0,10.0,20.0,2022-09-22 09:00:00
19,1017.5,1020.3,0.0,20.4,15.4,17.5,73,3.0,北西,0.0,0.0,,,0,0.0,0.0,2022-09-22 10:00:00
20,1018.0,1020.9,0.0,20.1,15.3,17.4,74,3.1,北西,0.0,0.0,,,0,0.0,0.0,2022-09-22 11:00:00
21,1017.6,1020.5,0.0,19.7,16.4,18.6,81,5.1,北西,0.0,0.0,,,0,10.0,20.0,2022-09-22 12:00:00
22,1016.8,1019.7,0.0,19.6,16.3,18.5,81,2.8,北西,0.0,0.0,,,0,0.0,0.0,2022-09-22 13:00:00
23,1016.3,1019.1,0.0,19.8,15.9,18.0,78,4.3,北西,0.0,0.0,,,0,0.0,0.0,2022-09-22 14:00:00
24,1015.7,1018.5,0.0,20.0,15.9,18.0,77,2.6,北西,0.0,0.0,,,0,0.0,0.0,2022-09-22 15:00:00
1,1015.2,1018.0,0.0,20.1,15.5,17.6,75,2.4,北北西,0.0,0.0,,,0,0.0,0.0,2022-09-22 16:00:00
2,1014.6,1017.4,0.0,19.4,17.0,19.4,86,2.8,北西,0.0,0.0,,,0,0.0,0.0,2022-09-22 17:00:00
3,1014.1,1016.9,0.0,19.5,17.5,20.0,88,3.1,北西,0.0,0.0,,,0,10.0,15.0,2022-09-22 18:00:00
4,1013.6,1016.4,0.0,19.3,17.5,19.9,89,2.0,北西,0.0,0.0,,,0,0.0,0.0,2022-09-22 19:00:00
5,1013.9,1016.7,0.0,19.3,18.1,20.8,93,1.8,北北西,0.0,0.0,,,0,0.0,0.0,2022-09-22 20:00:00
6,1014.3,1017.2,0.5,19.1,18.3,21.0,95,1.7,北北西,0.0,0.01,,,0,10.0,8.0,2022-09-22 21:00:00
7,1014.2,1017.0,0.0,19.3,18.5,21.3,95,4.6,北西,0.0,0.06,,,0,0.0,0.0,2022-09-22 22:00:00
8,1013.8,1016.6,0.0,19.6,18.4,21.2,93,2.1,北北西,0.0,0.22,,,0,0.0,0.0,2022-09-22 23:00:00
