時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1013.8,1016.6,0.5,23.6,22.9,28.0,96,4.1,北東,0.0,0.53,,,0,0.0,0.0,2022-09-02 01:00:00
11,1013.9,1016.7,0.0,23.8,22.2,26.8,91,4.5,北東,0.0,0.48,,,0,0.0,0.0,2022-09-02 02:00:00
12,1014.1,1016.9,0.5,23.3,22.3,26.9,94,2.8,北北東,0.0,0.28,,,0,10.0,5.0,2022-09-02 03:00:00
13,1014.0,1016.8,7.0,23.3,23.0,28.0,98,1.6,北,0.0,0.19,,,0,0.0,0.0,2022-09-02 04:00:00
14,1014.0,1016.8,3.0,22.7,22.4,27.0,98,2.5,北,0.0,0.41,,,0,0.0,0.0,2022-09-02 05:00:00
15,1014.1,1016.9,1.0,22.2,21.7,26.0,97,2.2,北,0.0,0.38,,,0,10.0,7.0,2022-09-02 06:00:00
16,1014.4,1017.2,1.0,22.4,22.2,26.8,99,2.5,北北東,0.0,0.24,,,0,0.0,0.0,2022-09-02 07:00:00
17,1014.7,1017.5,0.0,22.3,22.1,26.7,99,1.1,北,0.0,0.21,,,0,0.0,0.0,2022-09-02 08:00:00
18,1014.6,1017.4,0.0,22.3,22.1,26.7,99,2.2,北東,0.0,0.07,,,0,10.0,20.0,2022-09-02 09:00:00
19,1014.9,1017.7,0.0,22.3,22.0,26.4,98,2.5,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-02 10:00:00
20,1015.4,1018.2,0.0,22.1,22.1,26.6,100,1.5,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-02 11:00:00
21,1015.4,1018.2,0.0,21.9,21.7,26.0,99,3.0,北北東,0.0,0.0,,,0,10.0,20.0,2022-09-02 12:00:00
22,1015.5,1018.3,0.0,21.7,21.4,25.4,98,1.9,北,0.0,0.0,,,0,0.0,0.0,2022-09-02 13:00:00
23,1015.2,1018.0,0.0,22.1,20.9,24.7,93,1.2,北,0.0,0.0,,,0,0.0,0.0,2022-09-02 14:00:00
24,1014.9,1017.7,0.0,21.8,21.5,25.6,98,1.4,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-02 15:00:00
1,1014.4,1017.2,0.0,21.7,21.2,25.2,97,2.2,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-02 16:00:00
2,1014.2,1017.0,0.0,22.1,21.3,25.3,95,1.5,北北西,0.0,0.0,,,0,0.0,0.0,2022-09-02 17:00:00
3,1014.3,1017.1,0.0,22.0,21.3,25.4,96,1.0,北,0.0,0.0,,,0,9.5,20.0,2022-09-02 18:00:00
4,1014.2,1017.0,0.0,22.0,21.5,25.7,97,1.9,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-02 19:00:00
5,1014.3,1017.1,0.0,22.6,21.1,25.0,91,1.7,北,0.0,0.0,,,0,0.0,0.0,2022-09-02 20:00:00
6,1014.9,1017.7,0.0,22.4,21.6,25.7,95,1.4,北北西,0.0,0.03,,,0,9.5,20.0,2022-09-02 21:00:00
7,1015.4,1018.2,0.0,22.5,21.3,25.4,93,3.0,北北東,0.0,0.11,,,0,0.0,0.0,2022-09-02 22:00:00
8,1015.4,1018.2,0.0,23.1,20.6,24.3,86,2.5,北,0.0,0.35,,,0,0.0,0.0,2022-09-02 23:00:00
