時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
9,994.5,997.2,0.0,26.6,25.6,32.7,94,5.4,南,0.0,0.66,,,0,10.0,15.0,2022-09-20 00:00:00
10,995.6,998.3,0.5,26.7,25.8,33.3,95,4.0,南南西,0.0,0.83,,,0,0.0,0.0,2022-09-20 01:00:00
11,996.4,999.2,27.0,21.9,21.6,25.8,98,4.2,北西,0.0,0.25,,,0,0.0,0.0,2022-09-20 02:00:00
12,996.8,999.6,1.0,22.0,21.3,25.4,96,4.2,北西,0.0,0.38,,,0,10.0,8.0,2022-09-20 03:00:00
13,997.4,1000.2,1.5,20.8,20.0,23.3,95,4.2,北西,0.0,0.41,,,0,0.0,0.0,2022-09-20 04:00:00
14,998.6,1001.4,0.5,19.6,19.0,21.9,96,5.6,北西,0.0,0.25,,,0,0.0,0.0,2022-09-20 05:00:00
15,999.0,1001.8,2.0,19.5,18.3,21.1,93,3.4,北北西,0.0,0.21,,,0,10.0,10.0,2022-09-20 06:00:00
16,999.4,1002.2,0.0,20.9,17.5,20.0,81,2.7,北,0.0,0.3,,,0,0.0,0.0,2022-09-20 07:00:00
17,1000.8,1003.6,0.0,20.6,18.2,20.9,86,2.9,北,0.0,0.15,,,0,0.0,0.0,2022-09-20 08:00:00
18,1002.5,1005.3,0.5,19.2,18.2,20.9,94,3.2,北北東,0.0,0.01,,,0,10.0,6.0,2022-09-20 09:00:00
19,1004.0,1006.8,0.0,19.5,18.9,21.8,96,3.0,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-20 10:00:00
20,1005.3,1008.1,0.5,18.3,17.8,20.4,97,3.1,北東,0.0,0.0,,,0,0.0,0.0,2022-09-20 11:00:00
21,1005.8,1008.6,0.5,18.3,18.1,20.8,99,3.7,北北東,0.0,0.0,,,0,10.0,7.0,2022-09-20 12:00:00
22,1006.6,1009.4,0.5,17.3,17.0,19.4,98,3.5,東北東,0.0,0.0,,,0,0.0,0.0,2022-09-20 13:00:00
23,1006.9,1009.7,0.0,17.4,16.9,19.3,97,3.5,北東,0.0,0.0,,,0,0.0,0.0,2022-09-20 14:00:00
24,1007.2,1010.1,0.0,17.1,16.6,18.9,97,3.6,北東,0.0,0.0,,,0,0.0,0.0,2022-09-20 15:00:00
1,1007.5,1010.4,0.0,16.8,15.8,18.0,94,3.2,北東,0.0,0.0,,,0,0.0,0.0,2022-09-20 16:00:00
2,1008.3,1011.2,0.0,16.9,15.9,18.1,94,2.6,北東,0.0,0.0,,,0,0.0,0.0,2022-09-20 17:00:00
3,1008.4,1011.3,0.0,16.8,15.3,17.4,91,3.5,北東,0.0,0.0,,,0,10.0,15.0,2022-09-20 18:00:00
4,1008.9,1011.8,0.0,16.6,15.0,17.0,90,3.3,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-20 19:00:00
5,1009.5,1012.4,0.0,16.8,15.0,17.0,89,3.1,北東,0.0,0.0,,,0,0.0,0.0,2022-09-20 20:00:00
6,1010.1,1013.0,0.0,17.0,14.8,16.9,87,2.9,北北東,0.0,0.03,,,0,9.5,15.0,2022-09-20 21:00:00
7,1011.1,1014.0,0.0,17.3,15.3,17.4,88,2.8,北東,0.0,0.17,,,0,0.0,0.0,2022-09-20 22:00:00
8,1012.0,1014.9,0.0,18.1,15.2,17.2,83,3.9,北東,0.0,0.47,,,0,0.0,0.0,2022-09-20 23:00:00
