時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1012.8,1015.6,0.0,19.8,14.4,16.4,71,3.4,北東,0.1,1.44,,,0,0.0,0.0,2022-09-21 01:00:00
11,1012.3,1015.1,0.0,22.0,14.9,16.9,64,3.3,東北東,0.8,2.81,,,0,0.0,0.0,2022-09-21 02:00:00
12,1012.0,1014.8,0.0,22.7,15.1,17.1,62,3.3,北北東,0.9,2.85,,,0,8.0,25.0,2022-09-21 03:00:00
13,1011.7,1014.5,0.0,22.9,15.3,17.3,62,1.5,北北東,0.7,2.37,,,0,0.0,0.0,2022-09-21 04:00:00
14,1011.8,1014.6,0.0,22.5,14.9,16.9,62,2.8,北北東,0.5,2.03,,,0,0.0,0.0,2022-09-21 05:00:00
15,1012.1,1014.9,0.0,22.6,14.7,16.7,61,2.2,北北東,0.1,1.13,,,0,9.5,25.0,2022-09-21 06:00:00
16,1012.6,1015.4,0.0,22.3,15.2,17.2,64,2.9,北北東,0.3,0.97,,,0,0.0,0.0,2022-09-21 07:00:00
17,1013.6,1016.4,0.0,21.3,15.4,17.5,69,3.8,北東,0.0,0.18,,,0,0.0,0.0,2022-09-21 08:00:00
18,1014.4,1017.2,0.0,20.6,15.0,17.0,70,3.6,北東,0.0,0.05,,,0,9.5,20.0,2022-09-21 09:00:00
19,1015.8,1018.6,0.0,20.1,14.3,16.2,69,3.5,北東,0.0,0.0,,,0,0.0,0.0,2022-09-21 10:00:00
20,1016.3,1019.1,0.0,19.8,14.0,15.9,69,4.0,北東,0.0,0.0,,,0,0.0,0.0,2022-09-21 11:00:00
21,1016.7,1019.6,0.0,19.8,14.2,16.2,70,3.6,北東,0.0,0.0,,,0,10.0,20.0,2022-09-21 12:00:00
22,1016.8,1019.7,0.0,19.6,14.0,16.0,70,2.6,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-21 13:00:00
23,1017.2,1020.1,0.0,19.1,13.7,15.7,71,3.3,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-21 14:00:00
24,1017.3,1020.2,0.0,18.3,13.0,14.9,71,2.7,北北東,0.0,0.0,,,0,0.0,0.0,2022-09-21 15:00:00
1,1017.6,1020.5,0.0,18.1,11.7,13.7,66,3.0,北,0.0,0.0,,,0,0.0,0.0,2022-09-21 16:00:00
2,1017.9,1020.8,0.0,17.3,12.4,14.4,73,2.1,北,0.0,0.0,,,0,0.0,0.0,2022-09-21 17:00:00
3,1018.1,1021.0,0.0,17.6,12.3,14.3,71,1.9,北,0.0,0.0,,,0,9.5,25.0,2022-09-21 18:00:00
4,1018.7,1021.6,0.0,17.5,12.8,14.8,74,1.4,北北西,0.0,0.0,,,0,0.0,0.0,2022-09-21 19:00:00
5,1018.8,1021.7,0.0,17.3,12.2,14.2,72,2.5,北西,0.0,0.0,,,0,0.0,0.0,2022-09-21 20:00:00
6,1019.1,1022.0,0.0,17.4,11.9,13.9,70,2.9,北西,0.0,0.03,,,0,9.5,25.0,2022-09-21 21:00:00
7,1019.6,1022.5,0.0,17.6,11.6,13.7,68,2.3,北西,0.0,0.18,,,0,0.0,0.0,2022-09-21 22:00:00
8,1019.8,1022.7,0.0,18.5,12.3,14.3,67,2.1,北北西,0.0,0.71,,,0,0.0,0.0,2022-09-21 23:00:00
