時間,現地気圧,海面気圧,降水量,気温,露点温度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪,天気,雲量,視程,日付
10,1014.4,1017.2,0.0,27.6,22.8,27.7,75,2.5,東北東,0.5,2.14,,,0,0.0,0.0,2022-09-05 01:00:00
11,1014.1,1016.9,0.0,27.7,22.6,27.5,74,2.3,北東,0.2,1.45,,,0,0.0,0.0,2022-09-05 02:00:00
12,1013.5,1016.2,0.0,28.9,21.7,25.9,65,2.6,北北東,0.4,1.93,,,0,5.0,20.0,2022-09-05 03:00:00
13,1012.7,1015.4,0.0,28.9,21.9,26.3,66,2.0,東,0.2,1.47,,,0,0.0,0.0,2022-09-05 04:00:00
14,1011.6,1014.3,0.0,30.7,21.2,25.2,57,3.4,南東,0.9,2.46,,,0,0.0,0.0,2022-09-05 05:00:00
15,1011.5,1014.2,0.0,30.5,21.0,24.9,57,3.4,南南東,1.0,2.28,,,0,1.0,20.0,2022-09-05 06:00:00
16,1011.3,1014.0,0.0,29.9,22.4,27.0,64,4.0,南東,1.0,1.62,,,0,0.0,0.0,2022-09-05 07:00:00
17,1011.5,1014.2,0.0,28.8,23.7,29.3,74,3.7,南南東,1.0,0.87,,,0,0.0,0.0,2022-09-05 08:00:00
18,1012.0,1014.8,0.0,27.9,23.1,28.2,75,4.2,南東,0.5,0.19,,,0,5.0,20.0,2022-09-05 09:00:00
19,1012.6,1015.4,0.0,27.3,23.1,28.3,78,2.9,南東,0.0,0.0,,,0,0.0,0.0,2022-09-05 10:00:00
20,1013.2,1016.0,0.0,26.8,23.5,28.9,82,4.1,南東,0.0,0.0,,,0,0.0,0.0,2022-09-05 11:00:00
21,1013.5,1016.3,0.0,26.5,23.8,29.4,85,3.1,南東,0.0,0.0,,,0,9.5,20.0,2022-09-05 12:00:00
22,1013.5,1016.3,0.0,25.9,23.8,29.4,88,3.2,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-05 13:00:00
23,1013.0,1015.8,0.0,25.1,23.7,29.3,92,2.1,南東,0.0,0.0,,,0,0.0,0.0,2022-09-05 14:00:00
24,1012.5,1015.3,0.0,25.1,23.9,29.6,93,2.1,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-05 15:00:00
1,1011.9,1014.7,0.0,24.8,23.6,29.1,93,2.6,南東,0.0,0.0,,,0,0.0,0.0,2022-09-05 16:00:00
2,1011.8,1014.6,0.0,24.6,23.8,29.4,95,2.2,南東,0.0,0.0,,,0,0.0,0.0,2022-09-05 17:00:00
3,1011.7,1014.5,0.0,24.1,23.8,29.4,98,1.4,南,0.0,0.0,,,0,3.0,15.0,2022-09-05 18:00:00
4,1011.3,1014.1,0.0,24.4,24.2,30.3,99,1.4,南東,0.0,0.0,,,0,0.0,0.0,2022-09-05 19:00:00
5,1011.4,1014.2,0.0,24.3,24.3,30.4,100,0.9,南南東,0.0,0.0,,,0,0.0,0.0,2022-09-05 20:00:00
6,1011.3,1014.1,0.0,24.1,23.9,29.7,99,0.6,北北東,0.0,0.03,,,0,9.5,8.0,2022-09-05 21:00:00
7,1011.4,1014.2,0.0,25.7,24.7,31.1,94,0.9,西北西,0.2,0.57,,,0,0.0,0.0,2022-09-05 22:00:00
8,1011.1,1013.9,0.0,27.1,24.2,30.1,84,2.5,南東,0.4,0.86,,,0,0.0,0.0,2022-09-05 23:00:00
